Source,Target,Type,Industry
453902339, Transport,Undirected,Transport og logistikk
452384158,Analysere data,Undirected,Butikk og varehandel
452384158, Automatisering,Undirected,Butikk og varehandel
452384158, Controlling,Undirected,Butikk og varehandel
452384158, Forhandlinger med leverandører,Undirected,Butikk og varehandel
452384158, Kontinuerlig forbedringsarbeid,Undirected,Butikk og varehandel
452354379,Algoritmer,Undirected,IT
452354379, Database,Undirected,IT
452354379, Hydrologi,Undirected,IT
452354379, Modellering og simulering,Undirected,IT
452354379, Optimaliseringskonsepter,Undirected,IT
452354379, Produksjon av elektrisitet fra vannkraft,Undirected,IT
452354379, Programmeringsspråk,Undirected,IT
452963065,Analyse av økonomisk ytelse,Undirected,Bil
452963065, beregning og estimering,Undirected,Bil
452963065, Forvaltningskompetanse,Undirected,Bil
452963065, Kjøre,Undirected,Bil
452963065, Norsk,Undirected,Bil
452963065, Operativ driftsledelse,Undirected,Bil
454741849,Budsjettarbeid,Undirected,Økonomi og regnskap
454741849, Controlling,Undirected,Økonomi og regnskap
454741849, Internkontroll,Undirected,Økonomi og regnskap
454741849, Økonomistyring,Undirected,Økonomi og regnskap
454741849, Regnskapsansvar,Undirected,Økonomi og regnskap
452684334,Analysere data,Undirected,Offentlig administrasjon
452684334, Digitalisering,Undirected,Offentlig administrasjon
452684334, Microsoft Excel,Undirected,Offentlig administrasjon
452684334, Rapportering,Undirected,Offentlig administrasjon
452684334, Statistikk,Undirected,Offentlig administrasjon
455058816,Bransjekunnskap olje og gass,Undirected,kunnskap olje og gass
455058816, Finite element method (FEM) analyse,Undirected,kunnskap olje og gass
455058816, foreta kalkulasjoner,Undirected,kunnskap olje og gass
455058816, Maritim teknologi,Undirected,kunnskap olje og gass
455058816, Programmeringsspråk,Undirected,kunnskap olje og gass
455058816, Support / brukerstøtte,Undirected,kunnskap olje og gass
454787162,Finite element method (FEM) analyse,Undirected,IT
454787162, Fysikk,Undirected,IT
454787162, Maritim teknologi,Undirected,IT
454787162, Matematikk,Undirected,IT
454787162, Programmeringsspråk,Undirected,IT
454787162, Support / brukerstøtte,Undirected,IT
453767485,Budsjett og resultatansvar,Undirected,Industri og produksjon
453767485, Kostnadskontroll (Financial controlling),Undirected,Industri og produksjon
453767485, kvalitetssikring av data,Undirected,Industri og produksjon
453767485, Microsoft Excel,Undirected,Industri og produksjon
453767485, Microsoft Power Point 2011,Undirected,Industri og produksjon
453767485, Norsk,Undirected,Industri og produksjon
453767485, Prosjekteringsledelse,Undirected,Industri og produksjon
453767485, Rapportering,Undirected,Industri og produksjon
454630042,Økonomistyring,Undirected,Konsulent og rådgivning
454630042, Prosjekteringsledelse,Undirected,Konsulent og rådgivning
454630042, Strategisk prosjektledelse,Undirected,Konsulent og rådgivning
454630042, Utføre lønnsomhetsanalyse,Undirected,Konsulent og rådgivning
453763628,Administrativ støtte til bedriftsledere,Undirected,Bank
453763628, Analysere data,Undirected,Bank
453763628, Bruke verktøy,Undirected,Bank
453763628, Ledelserapportering,Undirected,Bank
453763628, Microsoft Power Point 2011,Undirected,Bank
453763628, Rapportering,Undirected,Bank
452841433,Informasjonssikkerhet,Undirected,Forsvar og militær
452841433, Ingeniørarbeid,Undirected,Forsvar og militær
452841433, Operating System (ICT),Undirected,Forsvar og militær
452841433, Programmeringsspråk,Undirected,Forsvar og militær
452841433, Programvarearkitektur,Undirected,Forsvar og militær
452841433, Programvaredesign,Undirected,Forsvar og militær
452841433, Programvaretesting,Undirected,Forsvar og militær
452841433, Sanntidssystem,Undirected,Forsvar og militær
450730725,Digitale ferdigheter,Undirected,Annet
450730725, Forstå,Undirected,Annet
450730725, skrive og lese norske tekniske dokumenter,Undirected,Annet
450730725, Laboratorieteknikker,Undirected,Annet
450730725, Mikrobiologi,Undirected,Annet
450730725, Norsk,Undirected,Annet
452640617,Analyzing and Visualizing Data with Power BI,Undirected,Offentlig administrasjon
452640617, Data Warehouse,Undirected,Offentlig administrasjon
452640617, Excel skills (big data manipulation),Undirected,Offentlig administrasjon
452640617, Prognoser,Undirected,Offentlig administrasjon
452640617, Rapportskriving,Undirected,Offentlig administrasjon
452640617, Resultatanalyse,Undirected,Offentlig administrasjon
452640617, Utføre forretningsanalyse,Undirected,Offentlig administrasjon
454886737,Finite element method (FEM) analyse,Undirected,Industri og produksjon
454886737, foreta kalkulasjoner,Undirected,Industri og produksjon
454886737, Fysikk,Undirected,Industri og produksjon
454886737, Matematikk,Undirected,Industri og produksjon
454886737, Support / brukerstøtte,Undirected,Industri og produksjon
450601880,Kundedialog,Undirected,Eiendom
450601880, Lønnsarbeid,Undirected,Eiendom
450601880, Rådgivning,Undirected,Eiendom
450601880, Regnskap og bokføring,Undirected,Eiendom
450601880, Skatt,Undirected,Eiendom
454784717,Administrere kontrakter,Undirected,Internettbaserte tjenester
454784717, Anskaffelser,Undirected,Internettbaserte tjenester
454784717, Forsyningsledelse,Undirected,Internettbaserte tjenester
454784717, Gjennomføre kontraktsadministrasjon,Undirected,Internettbaserte tjenester
454784717, Implementering av prosesser,Undirected,Internettbaserte tjenester
454784717, Programvare som tjeneste,Undirected,Internettbaserte tjenester
454784717, Rapportering,Undirected,Internettbaserte tjenester
453602828,FMCG,Undirected,Butikk og varehandel
453602828, Kommersiell ledelse,Undirected,Butikk og varehandel
453602828, Microsoft Excel,Undirected,Butikk og varehandel
453602828, Produktutvikling,Undirected,Butikk og varehandel
453602828, Produktutvikling (norske markedet),Undirected,Butikk og varehandel
449667232,Analyse av økonomisk ytelse,Undirected,Industri og produksjon
449667232, Budsjettarbeid,Undirected,Industri og produksjon
449667232, Gode norsk- og engelskkunnskaper,Undirected,Industri og produksjon
449667232, Månedlige rapporter,Undirected,Industri og produksjon
449667232, Microsoft Office,Undirected,Industri og produksjon
449667232, Spore KPIer,Undirected,Industri og produksjon
449364568,Eiendomsutvikling,Undirected,Arkitektur
449364568, Finansiell rapportering,Undirected,Arkitektur
449364568, Finansieringsløsninger,Undirected,Arkitektur
449364568, Investeringsanalyse,Undirected,Arkitektur
449364568, Kapitalstruktur,Undirected,Arkitektur
449364568, Microsoft Excel,Undirected,Arkitektur
449364568, Økonomistyring,Undirected,Arkitektur
449364568, Relasjonsledelse bank,Undirected,Arkitektur
454561421,Analysere data,Undirected,Butikk og varehandel
454561421, Bygge datadashboard,Undirected,Butikk og varehandel
454561421, Microsoft Excel,Undirected,Butikk og varehandel
454561421, Power BI,Undirected,Butikk og varehandel
455083018,Analysere data,Undirected,Annet
455083018, Dokumentasjon,Undirected,Annet
455083018, Microsoft Excel,Undirected,Annet
455083018, Produsere salgsrapporter,Undirected,Annet
455083018, Statistikk,Undirected,Annet
455097606,Administrere data,Undirected,Medie- og innholdsproduksjon
455097606, Gjennomføre kvalitative undersøkelser,Undirected,Medie- og innholdsproduksjon
455097606, Metodevurderinger,Undirected,Medie- og innholdsproduksjon
455097606, Produktanalyse,Undirected,Medie- og innholdsproduksjon
454575453,Administrere data,Undirected,Helse og omsorg
454575453, Behandle data,Undirected,Helse og omsorg
454575453, Klinisk forskning,Undirected,Helse og omsorg
454575453, Norsk,Undirected,Helse og omsorg
454575453, Publisering,Undirected,Helse og omsorg
452668312,Analyse av økonomisk ytelse,Undirected,Industri og produksjon
452668312, Analysere data,Undirected,Industri og produksjon
452668312, Budsjettarbeid,Undirected,Industri og produksjon
452668312, Business Case-utvikling,Undirected,Industri og produksjon
452668312, Digitale ferdigheter,Undirected,Industri og produksjon
452668312, Kalkulering av kostnader,Undirected,Industri og produksjon
452668312, Økonomistyring,Undirected,Industri og produksjon
452668312, Rapportering,Undirected,Industri og produksjon
452528760,Administrere data,Undirected,Forsvar og militær
452528760, Informasjonsforvaltning,Undirected,Forsvar og militær
452528760, Offentlig administrasjon og forvaltning,Undirected,Forsvar og militær
452528760, Rapportering,Undirected,Forsvar og militær
452528760, Sikkerhetsklarering,Undirected,Forsvar og militær
454780474,Automatisering,Undirected,Bank
454780474, Dokumentasjon,Undirected,Bank
454780474, Forretningsarkitektur,Undirected,Bank
454780474, Kunstig intelligens,Undirected,Bank
454780474, Livsforsikring og pensjon,Undirected,Bank
454780474, Prosessdesign,Undirected,Bank
449148350,Automatisering,Undirected,Bygg og anlegg
449148350, Budsjettarbeid,Undirected,Bygg og anlegg
449148350, Business Case-utvikling,Undirected,Bygg og anlegg
449148350, Digitale ferdigheter,Undirected,Bygg og anlegg
449148350, Digitalisering av arbeidsprosesser,Undirected,Bygg og anlegg
449148350, Microsoft Power Point 2011,Undirected,Bygg og anlegg
449148350, Power BI,Undirected,Bygg og anlegg
449148350, Utføre lønnsomhetsanalyse,Undirected,Bygg og anlegg
453941041,Farmasøytisk industri,Undirected,Farmasi og legemiddel
453941041, Kjemisk laboratoriearbeid,Undirected,Farmasi og legemiddel
453941041, Kjemiske analyser,Undirected,Farmasi og legemiddel
453941041, Kjemiteknikk,Undirected,Farmasi og legemiddel
453941041, Kontroll av råvarer,Undirected,Farmasi og legemiddel
453941041, Norsk,Undirected,Farmasi og legemiddel
453941041, Samle inn prøver,Undirected,Farmasi og legemiddel
451344318,Analysere data,Undirected,Bank
451344318, Content strategy,Undirected,Bank
451344318, Customer Relationship Management (CRM) Software,Undirected,Bank
451344318, Dataarkitektur,Undirected,Bank
451344318, Digital kommunikasjon,Undirected,Bank
451344318, kvalitetssikring av data,Undirected,Bank
451344318, Universell utforming,Undirected,Bank
451344318, WEB,Undirected,Bank
454732943,Gjennomføring av studier,Undirected,Konsulent og rådgivning
454732943, undersøkelser og eksamener,Undirected,Konsulent og rådgivning
454732943, Journalistikk,Undirected,Konsulent og rådgivning
454732943, Kontrollmetoder,Undirected,Konsulent og rådgivning
454732943, Skrive,Undirected,Konsulent og rådgivning
454732943, Social Media,Undirected,Konsulent og rådgivning
454732943, Utforme retningslinjer,Undirected,Konsulent og rådgivning
453577078,Lover og forskrifter,Undirected,Bygg og anlegg
453577078, Naturvitenskap,Undirected,Bygg og anlegg
453577078, RAMS,Undirected,Bygg og anlegg
453577078, Risikovurdering (forsikring),Undirected,Bygg og anlegg
453577078, Sikkerhetsadministrasjon,Undirected,Bygg og anlegg
450312073,Analyse av forretningsdata,Undirected,Arkitektur
450312073, Analyser av nøkkeltall,Undirected,Arkitektur
450312073, Budsjettarbeid,Undirected,Arkitektur
450312073, Finansiell rapportering,Undirected,Arkitektur
450312073, Microsoft Excel,Undirected,Arkitektur
450312073, Norsk,Undirected,Arkitektur
450312073, Rapportering,Undirected,Arkitektur
453949659,C# (Programmeringsspråk),Undirected,Bank
453949659, C++ (Programming language),Undirected,Bank
453949659, Derivat,Undirected,Bank
453949659, Matematikk,Undirected,Bank
453949659, Python (dataprogrammering),Undirected,Bank
453949659, SQL,Undirected,Bank
453949659, Statistikk,Undirected,Bank
453949659, Stokastisk modellering,Undirected,Bank
455089391,Analysere data,Undirected,Forsvar og militær
455089391, Sikkerhetsklarering,Undirected,Forsvar og militær
454738281,B2B Marketing,Undirected,Bank
454738281, Bank- og finansielle tjenester,Undirected,Bank
454738281, Gjennomføre aktivt salg,Undirected,Bank
454738281, Handelsutdanning,Undirected,Bank
454738281, Inngå forretningsmessige avtaler,Undirected,Bank
454738281, Microsoft Excel,Undirected,Bank
454738281, Produktutvikling,Undirected,Bank
452928775,Analysere blodprøver,Undirected,Helse og omsorg
452928775, B2 norsk språkprøve,Undirected,Helse og omsorg
452928775, Biokjemi,Undirected,Helse og omsorg
450555787,ERP-systemer,Undirected,Forsvar og militær
450555787, Finansiell og økonomisk rådgivning,Undirected,Forsvar og militær
450555787, Finansiell revisjon,Undirected,Forsvar og militær
450555787, Håndtere kontantstrøm,Undirected,Forsvar og militær
450555787, Kostnadskontroll (Financial controlling),Undirected,Forsvar og militær
450555787, Kvalitetssikring,Undirected,Forsvar og militær
450555787, Sikkerhetsklarering,Undirected,Forsvar og militær
449370138,Bruke IKT,Undirected,Helse og omsorg
449370138, Kjennskap til forvaltningslova,Undirected,Helse og omsorg
450476097,Analyse,Undirected,Bil
450476097, Kontinuerlig prosessforbedring,Undirected,Bil
450476097, Kvalitetsprosess,Undirected,Bil
450476097, Norsk,Undirected,Bil
450476097, Prosjektledelse,Undirected,Bil
450476097, Teknisk innsikt,Undirected,Bil
455112854,Analysere data,Undirected,Økonomi og regnskap
455112854, Controlling,Undirected,Økonomi og regnskap
455112854, ERP (CRM),Undirected,Økonomi og regnskap
455112854, Handelsutdanning,Undirected,Økonomi og regnskap
455112854, IFRS 1,Undirected,Økonomi og regnskap
455112854, IFRS 15,Undirected,Økonomi og regnskap
455112854, Kontinuerlig forbedringsarbeid,Undirected,Økonomi og regnskap
455112854, Regnskapspraksis,Undirected,Økonomi og regnskap
452698907,Finansiell rapportering,Undirected,Bank
452698907, Finansregnskap,Undirected,Bank
452698907, Internkontroll,Undirected,Bank
452698907, Konsolidert finansregnskap,Undirected,Bank
452698907, Microsoft Excel,Undirected,Bank
452698907, Økonomistyring,Undirected,Bank
452698907, Risikostyring,Undirected,Bank
450478156,Analyse,Undirected,Arkitektur
450478156, Controlling,Undirected,Arkitektur
450478156, Kontinuerlig prosessforbedring,Undirected,Arkitektur
450478156, Norsk,Undirected,Arkitektur
450478156, Økonomistyring,Undirected,Arkitektur
453440628,Analysere data,Undirected,Konsulent og rådgivning
453440628, Automatisering,Undirected,Konsulent og rådgivning
453440628, Bokføring,Undirected,Konsulent og rådgivning
453440628, Budsjettarbeid,Undirected,Konsulent og rådgivning
453440628, Business Case-utvikling,Undirected,Konsulent og rådgivning
453440628, Controlling,Undirected,Konsulent og rådgivning
453440628, Rapportering,Undirected,Konsulent og rådgivning
455052636,Angi prisstrategier,Undirected,Butikk og varehandel
455052636, Dataanalyseverktøy,Undirected,Butikk og varehandel
455052636, FMCG,Undirected,Butikk og varehandel
455052636, Go-to-market strategi,Undirected,Butikk og varehandel
455052636, Kjøper-markedsføring,Undirected,Butikk og varehandel
455052636, Ledelse (universitet),Undirected,Butikk og varehandel
453949870,Budsjettarbeid,Undirected,Økonomi og regnskap
453949870, Controlling,Undirected,Økonomi og regnskap
453949870, Finansanalyse,Undirected,Økonomi og regnskap
453949870, Finansiell rapportering,Undirected,Økonomi og regnskap
453949870, Internkontroll,Undirected,Økonomi og regnskap
453949870, Likviditetsstyring,Undirected,Økonomi og regnskap
453949870, Økonomistyring,Undirected,Økonomi og regnskap
453949870, Prognoser,Undirected,Økonomi og regnskap
452391867,3D-modellering,Undirected,Kraft og energi
