Source,Target,Type,Industry
452698907,internkontroll,Undirected,Bank
452698907,konsolidert finansregnskap,Undirected,Bank
452698907,microsoft excel,Undirected,Bank
452698907,økonomistyring,Undirected,Bank
452698907,risikostyring,Undirected,Bank
450478156,analyse,Undirected,Arkitektur
450478156,controlling,Undirected,Arkitektur
450478156,kontinuerlig prosessforbedring,Undirected,Arkitektur
450478156,norsk,Undirected,Arkitektur
450478156,økonomistyring,Undirected,Arkitektur
453440628,analysere data,Undirected,Konsulent og rådgivning
453440628,automatisering,Undirected,Konsulent og rådgivning
453440628,bokføring,Undirected,Konsulent og rådgivning
453440628,budsjettarbeid,Undirected,Konsulent og rådgivning
453440628,business case-utvikling,Undirected,Konsulent og rådgivning
453440628,controlling,Undirected,Konsulent og rådgivning
453440628,rapportering,Undirected,Konsulent og rådgivning
455052636,angi prisstrategier,Undirected,Butikk og varehandel
455052636,dataanalyseverktøy,Undirected,Butikk og varehandel
455052636,fmcg,Undirected,Butikk og varehandel
455052636,go-to-market strategi,Undirected,Butikk og varehandel
455052636,ledelse (universitet),Undirected,Butikk og varehandel
453949870,budsjettarbeid,Undirected,Økonomi og regnskap
453949870,controlling,Undirected,Økonomi og regnskap
453949870,finansanalyse,Undirected,Økonomi og regnskap
453949870,finansiell rapportering,Undirected,Økonomi og regnskap
453949870,internkontroll,Undirected,Økonomi og regnskap
453949870,likviditetsstyring,Undirected,Økonomi og regnskap
453949870,økonomistyring,Undirected,Økonomi og regnskap
453949870,prognoser,Undirected,Økonomi og regnskap
452391867,3d-modellering,Undirected,Kraft og energi
452391867,autodesk inventor,Undirected,Kraft og energi
452391867,ingeniørkunst,Undirected,Kraft og energi
452391867,offshore modifikasjoner,Undirected,Kraft og energi
452391867,strukturanalyse,Undirected,Kraft og energi
449378877,a/b-test,Undirected,Konsulent og rådgivning
449378877,arbeidsspråket er engelsk,Undirected,Konsulent og rådgivning
449378877,bruker-orientert design,Undirected,Konsulent og rådgivning
449378877,brukerdesign,Undirected,Konsulent og rådgivning
449378877,figma,Undirected,Konsulent og rådgivning
449378877,informasjonsarkitektur,Undirected,Konsulent og rådgivning
449378877,prototype,Undirected,Konsulent og rådgivning
449378877,tjenestedesign,Undirected,Konsulent og rådgivning
454922584,analyse av økonomisk ytelse,Undirected,IT
454922584,dataanalyseverktøy,Undirected,IT
454922584,forretningsutvikling,Undirected,IT
454922584,kontinuerlig forbedringsarbeid,Undirected,IT
454922584,organisatorisk ledelse,Undirected,IT
454922584,utføre kostnad-nytte-analyser,Undirected,IT
453570538,analysere data,Undirected,Økonomi og regnskap
453570538,erp-systemer,Undirected,Økonomi og regnskap
453570538,handelsutdanning,Undirected,Økonomi og regnskap
453570538,håndtere kontantstrøm,Undirected,Økonomi og regnskap
453570538,kontinuerlig forbedringsarbeid,Undirected,Økonomi og regnskap
453570538,kostnadskontroll (financial controlling),Undirected,Økonomi og regnskap
453570538,kvalitetssikring,Undirected,Økonomi og regnskap
453570538,prosjektkontroll,Undirected,Økonomi og regnskap
453546696,administrere data,Undirected,IT
453546696,automatisering,Undirected,IT
453546696,data engineering,Undirected,IT
453546696,forretningsutvikling,Undirected,IT
453546696,ingeniørarbeid,Undirected,IT
450420324,analysere data,Undirected,Markedsføring og annonsering
450420324,due diligence,Undirected,Markedsføring og annonsering
450420324,forretningsutvikling,Undirected,Markedsføring og annonsering
450420324,markedsanalyse,Undirected,Markedsføring og annonsering
450420324,mergers & acquisitions (m&a),Undirected,Markedsføring og annonsering
450420324,microsoft excel,Undirected,Markedsføring og annonsering
450420324,microsoft power point 2011,Undirected,Markedsføring og annonsering
450420324,prosjekteringsledelse,Undirected,Markedsføring og annonsering
453492535,norsk,Undirected,Forskning
453492535,saksbehandle søknader,Undirected,Forskning
452692419,bilde - og videoredigering,Undirected,Markedsføring og annonsering
452692419,planlegge og produsere innhold til sosiale medier,Undirected,Markedsføring og annonsering
452692419,nyhetsbrev og hjemmeside,Undirected,Markedsføring og annonsering
452692419,produksjon av video,Undirected,Markedsføring og annonsering
452692419,produsere innhold,Undirected,Markedsføring og annonsering
452692419,social media,Undirected,Markedsføring og annonsering
453562427,avstemming av kontoer,Undirected,Økonomi og regnskap
453562427,bruke regnskapssystemer,Undirected,Økonomi og regnskap
453562427,budsjettarbeid,Undirected,Økonomi og regnskap
453562427,finansiell rapportering,Undirected,Økonomi og regnskap
453562427,gode norsk- og engelskkunnskaper,Undirected,Økonomi og regnskap
453562427,rapportering,Undirected,Økonomi og regnskap
453562427,regnskap og bokføring,Undirected,Økonomi og regnskap
452966944,analysere data,Undirected,Industri og produksjon
452966944,budsjettarbeid,Undirected,Industri og produksjon
452966944,business case-utvikling,Undirected,Industri og produksjon
452966944,corporate finance,Undirected,Industri og produksjon
452966944,forretningsutvikling,Undirected,Industri og produksjon
452966944,investeringsanalyse,Undirected,Industri og produksjon
455200906,analysere data,Undirected,Offentlig administrasjon
455200906,budsjettarbeid,Undirected,Offentlig administrasjon
455200906,gjennomføring av studier,Undirected,Offentlig administrasjon
455200906,undersøkelser og eksamener,Undirected,Offentlig administrasjon
455200906,økonomistyring,Undirected,Offentlig administrasjon
455200906,prosjektanalyse,Undirected,Offentlig administrasjon
454717959,dataanalyseverktøy,Undirected,Bygg og anlegg
454717959,energiteknikk (sterkstrøm),Undirected,Bygg og anlegg
454717959,kunnskap om teknologi,Undirected,Bygg og anlegg
451308215,abaqus,Undirected,Kraft og energi
451308215,dnv-standards,Undirected,Kraft og energi
451308215,eurocode,Undirected,Kraft og energi
451308215,norsok,Undirected,Kraft og energi
451308215,sesam genie,Undirected,Kraft og energi
451308215,staad.pro,Undirected,Kraft og energi
450865191,analysere data,Undirected,Bank
450865191,kunnskap om teknologi,Undirected,Bank
450865191,power bi,Undirected,Bank
454906916,analysere data,Undirected,Offentlig administrasjon
454906916,gjennomføring av studier,Undirected,Offentlig administrasjon
454906916,undersøkelser og eksamener,Undirected,Offentlig administrasjon
454906916,hr-rapportering,Undirected,Offentlig administrasjon
450467242,dokumentasjon,Undirected,Kraft og energi
450467242,dokumentkontroll,Undirected,Kraft og energi
450467242,ingeniørarbeid,Undirected,Kraft og energi
450467242,kvalitetskrav,Undirected,Kraft og energi
450467242,sap (systems,Undirected,Kraft og energi
450467242,applications and products for data processing),Undirected,Kraft og energi
454725059,analyse,Undirected,forståelse og erfaring er ønskelig
454725059,financial risk management,Undirected,forståelse og erfaring er ønskelig
454725059,månedlige rapporter,Undirected,forståelse og erfaring er ønskelig
454725059,power bi,Undirected,forståelse og erfaring er ønskelig
454028420,bokføring,Undirected,Økonomi og regnskap
454028420,kjøre lønn,Undirected,Økonomi og regnskap
454028420,rapportering,Undirected,Økonomi og regnskap
452568427,analysere data,Undirected,Industri og produksjon
452568427,ingeniørarbeid,Undirected,Industri og produksjon
452568427,microsoft excel,Undirected,Industri og produksjon
452568427,microsoft office,Undirected,Industri og produksjon
452568427,rams,Undirected,Industri og produksjon
452568427,teknisk aksjeanalyse,Undirected,Industri og produksjon
452568427,vedlikehold av teknisk utstyr,Undirected,Industri og produksjon
452410870,affiliate marketing,Undirected,Internettbaserte tjenester
452410870,analysere data,Undirected,Internettbaserte tjenester
452410870,budsjettarbeid,Undirected,Internettbaserte tjenester
452410870,google analytics,Undirected,Internettbaserte tjenester
452410870,paid search,Undirected,Internettbaserte tjenester
452410870,performance marketing,Undirected,Internettbaserte tjenester
453748556,analysere data,Undirected,Butikk og varehandel
453748556,business case-utvikling,Undirected,Butikk og varehandel
453748556,controlling,Undirected,Butikk og varehandel
453748556,microsoft excel,Undirected,Butikk og varehandel
453748556,power bi,Undirected,Butikk og varehandel
453748556,prognoser,Undirected,Butikk og varehandel
453748556,rapportering,Undirected,Butikk og varehandel
453748556,utføre lønnsomhetsanalyse,Undirected,Butikk og varehandel
449920923,b2b - erfaring,Undirected,Bil
449920923,kjøre,Undirected,Bil
449920923,norsk,Undirected,Bil
449920923,ruteplanleging,Undirected,Bil
449920923,salgserfaring,Undirected,Bil
449920923,utføre feltarbeid,Undirected,Bil
451361397,abaqus,Undirected,Kraft og energi
451361397,dnv-standards,Undirected,Kraft og energi
451361397,eurocode,Undirected,Kraft og energi
451361397,norsok,Undirected,Kraft og energi
451361397,staad.pro,Undirected,Kraft og energi
451361397,strukturanalyse,Undirected,Kraft og energi
453403550,bedriftsøkonomi,Undirected,Helse og omsorg
453403550,digitale ferdigheter,Undirected,Helse og omsorg
453403550,internkontroll,Undirected,Helse og omsorg
453403550,offentlige anskaffelser,Undirected,Helse og omsorg
453403550,prognoser,Undirected,Helse og omsorg
453403550,rapportering,Undirected,Helse og omsorg
452928773,nysgjerrig,Undirected,IT
448637962,ingeniørarbeid,Undirected,Bygg og anlegg
448637962,kunnskap om relevante lover og forskrifter,Undirected,Bygg og anlegg
448637962,risikovurdering,Undirected,Bygg og anlegg
455250128,analysere data,Undirected,Bank
455250128,datavitenskap,Undirected,Bank
455250128,modellbygging,Undirected,Bank
455250128,python (dataprogrammering),Undirected,Bank
455250128,sql,Undirected,Bank
452495028,analysere data,Undirected,Barn
452495028,digitale ferdigheter,Undirected,Barn
452495028,forskrifter,Undirected,Barn
452495028,gransking,Undirected,Barn
452495028,saksbehandle søknader,Undirected,Barn
452495028,statistikk,Undirected,Barn
452495028,utviklingsarbeid,Undirected,Barn
451647096,atex,Undirected,Farmasi og legemiddel
451647096,gmp (good manufacturing practice),Undirected,Farmasi og legemiddel
451647096,prosessteknikk,Undirected,Farmasi og legemiddel
451647096,teknisk aksjeanalyse,Undirected,Farmasi og legemiddel
451647096,teknisk dokumentasjon,Undirected,Farmasi og legemiddel
454578047,analysere data,Undirected,Bank
454578047,bokføring,Undirected,Bank
454578047,budsjettarbeid,Undirected,Bank
454578047,controlling,Undirected,Bank
454578047,ifrs 1,Undirected,Bank
454578047,prognoser,Undirected,Bank
454578047,rapportering,Undirected,Bank
455086213,arcgis,Undirected,IT
455086213,automatisering,Undirected,IT
455086213,bruke geografiske informasjonssystemer,Undirected,IT
455086213,geomatikk,Undirected,IT
455086213,gis,Undirected,IT
453833390,avviksanalyse,Undirected,Fiskeri og oppdrett
453833390,bokføring,Undirected,Fiskeri og oppdrett
453833390,controlling,Undirected,Fiskeri og oppdrett
453833390,kostnadskontroll (financial controlling),Undirected,Fiskeri og oppdrett
453833390,likviditetsstyring,Undirected,Fiskeri og oppdrett
453833390,prosjektøkonomi,Undirected,Fiskeri og oppdrett
453833390,rapportering,Undirected,Fiskeri og oppdrett
449215452,avstemming av kontoer,Undirected,Elektronikk
449215452,digitale ferdigheter,Undirected,Elektronikk
449215452,månedlige rapporter,Undirected,Elektronikk
449215452,merverdiavgift,Undirected,Elektronikk
449215452,regnskap og bokføring,Undirected,Elektronikk
449215452,remittering,Undirected,Elektronikk
449215452,utarbeide årsregnskap,Undirected,Elektronikk
452640337,analyse av økonomisk ytelse,Undirected,Offentlig administrasjon
452640337,dataanalyseverktøy,Undirected,Offentlig administrasjon
452640337,metodeutvikling,Undirected,Offentlig administrasjon
452640337,økonom,Undirected,Offentlig administrasjon
452640337,sikkerhetsklarering,Undirected,Offentlig administrasjon
452684890,analysere kontrakter,Undirected,Butikk og varehandel
452684890,bruke analyse for kommersielle formål,Undirected,Butikk og varehandel
452684890,foreta kalkulasjoner,Undirected,Butikk og varehandel
452684890,kunnskap om relevante lover og forskrifter,Undirected,Butikk og varehandel
452684890,microsoft excel,Undirected,Butikk og varehandel
452684890,offentlige anskaffelser,Undirected,Butikk og varehandel
452684890,prissettingsstrategier,Undirected,Butikk og varehandel
452684890,risikoanalyse,Undirected,Butikk og varehandel
452522850,analysere data,Undirected,Bank
452522850,financial risk management,Undirected,Bank
452522850,regnskapspraksis,Undirected,Bank
453375313,analysere data,Undirected,Drift og vedlikeholdstjenester
453375313,behandle data,Undirected,Drift og vedlikeholdstjenester
453375313,rapportering,Undirected,Drift og vedlikeholdstjenester
450759388,analysere data,Undirected,Butikk og varehandel
450759388,gjennomføre aktivt salg,Undirected,Butikk og varehandel
450759388,kommersiell ledelse,Undirected,Butikk og varehandel
450759388,konkurranseanalyse,Undirected,Butikk og varehandel
450759388,microsoft excel,Undirected,Butikk og varehandel
450759388,microsoft power point 2011,Undirected,Butikk og varehandel
450759388,rapportering,Undirected,Butikk og varehandel
450759388,relasjonsbygging,Undirected,Butikk og varehandel
454736717,analysere data,Undirected,Forskning
454736717,dataanalyseverktøy,Undirected,Forskning
454736717,nytte-kostnadsanalyse,Undirected,Forskning
454736717,python (dataprogrammering),Undirected,Forskning
454736717,r,Undirected,Forskning
454736717,stata (software),Undirected,Forskning
454736717,utføre kostnad-nytte-analyser,Undirected,Forskning
449325806,analysere data,Undirected,Konsulent og rådgivning
449325806,forretningsutvikling,Undirected,Konsulent og rådgivning
449325806,markedsanalyse,Undirected,Konsulent og rådgivning
449325806,microsoft office,Undirected,Konsulent og rådgivning
449325806,modellering (økonomi),Undirected,Konsulent og rådgivning
449325806,presentasjonsprogram,Undirected,Konsulent og rådgivning
449325806,rapportering,Undirected,Konsulent og rådgivning
454030920,analysere data,Undirected,Annet
454030920,arbeid i butikk,Undirected,Annet
454030920,microsoft excel pivot tabelldesign,Undirected,Annet
454030920,prissetting,Undirected,Annet
454030920,regnskapspraksis,Undirected,Annet
