Source,Target,Type,Industry,search_word
kontinuerlig forbedringsprosess (cip),analysere data,Undirected,Annet,Data Analyst
kontinuerlig forbedringsprosess (cip),dokumentering og registrering av informasjon,Undirected,Annet,Data Analyst
support / brukerstøtte,prosjekteringsledelse,Undirected,Annet,Data Analyst
support / brukerstøtte,forretningsutvikling,Undirected,Annet,Data Analyst
support / brukerstøtte,analysere data,Undirected,Annet,Data Analyst
support / brukerstøtte,dokumentering og registrering av informasjon,Undirected,Annet,Data Analyst
prosjekteringsledelse,forretningsutvikling,Undirected,Annet,Data Analyst
prosjekteringsledelse,analysere data,Undirected,Annet,Data Analyst
prosjekteringsledelse,dokumentering og registrering av informasjon,Undirected,Annet,Data Analyst
forretningsutvikling,analysere data,Undirected,Annet,Data Analyst
forretningsutvikling,dokumentering og registrering av informasjon,Undirected,Annet,Data Analyst
analysere data,dokumentering og registrering av informasjon,Undirected,Annet,Data Analyst
process documentation,prosessanalyse,Undirected,Helse og omsorg,Data Analyst
process documentation,automasjon,Undirected,Helse og omsorg,Data Analyst
process documentation,prosessdesign,Undirected,Helse og omsorg,Data Analyst
process documentation,analysere forretningsprosesser,Undirected,Helse og omsorg,Data Analyst
prosessanalyse,automasjon,Undirected,Helse og omsorg,Data Analyst
prosessanalyse,prosessdesign,Undirected,Helse og omsorg,Data Analyst
prosessanalyse,analysere forretningsprosesser,Undirected,Helse og omsorg,Data Analyst
automasjon,prosessdesign,Undirected,Helse og omsorg,Data Analyst
automasjon,analysere forretningsprosesser,Undirected,Helse og omsorg,Data Analyst
prosessdesign,analysere forretningsprosesser,Undirected,Helse og omsorg,Data Analyst
dataprogrammering,signalbehandling,Undirected,IT - maskinvare,Data Analyst
dataprogrammering,ingeniørarbeid,Undirected,IT - maskinvare,Data Analyst
dataprogrammering,elektriske generatorer,Undirected,IT - maskinvare,Data Analyst
dataprogrammering,kunnskap om teknologi,Undirected,IT - maskinvare,Data Analyst
dataprogrammering,radiofrekvensteknikk,Undirected,IT - maskinvare,Data Analyst
signalbehandling,ingeniørarbeid,Undirected,IT - maskinvare,Data Analyst
signalbehandling,elektriske generatorer,Undirected,IT - maskinvare,Data Analyst
signalbehandling,kunnskap om teknologi,Undirected,IT - maskinvare,Data Analyst
signalbehandling,radiofrekvensteknikk,Undirected,IT - maskinvare,Data Analyst
ingeniørarbeid,elektriske generatorer,Undirected,IT - maskinvare,Data Analyst
ingeniørarbeid,kunnskap om teknologi,Undirected,IT - maskinvare,Data Analyst
ingeniørarbeid,radiofrekvensteknikk,Undirected,IT - maskinvare,Data Analyst
elektriske generatorer,kunnskap om teknologi,Undirected,IT - maskinvare,Data Analyst
elektriske generatorer,radiofrekvensteknikk,Undirected,IT - maskinvare,Data Analyst
kunnskap om teknologi,radiofrekvensteknikk,Undirected,IT - maskinvare,Data Analyst
general data protection regulation (gdpr),a/b-test,Undirected,Annet,Data Analyst
general data protection regulation (gdpr),analysere data om klienter,Undirected,Annet,Data Analyst
general data protection regulation (gdpr),segmentere,Undirected,Annet,Data Analyst
general data protection regulation (gdpr),datadrevet markedsføring,Undirected,Annet,Data Analyst
a/b-test,analysere data om klienter,Undirected,Annet,Data Analyst
a/b-test,segmentere,Undirected,Annet,Data Analyst
a/b-test,datadrevet markedsføring,Undirected,Annet,Data Analyst
analysere data om klienter,segmentere,Undirected,Annet,Data Analyst
analysere data om klienter,datadrevet markedsføring,Undirected,Annet,Data Analyst
segmentere,datadrevet markedsføring,Undirected,Annet,Data Analyst
docker,python (dataprogrammering),Undirected,Forskning,Data Analyst
docker,maskinlæring,Undirected,Forskning,Data Analyst
python (dataprogrammering),maskinlæring,Undirected,Forskning,Data Analyst
six sigma-metoder,lage benchmarks,Undirected,Industri og produksjon,Data Analyst
six sigma-metoder,lean methods,Undirected,Industri og produksjon,Data Analyst
six sigma-metoder,operational excellence,Undirected,Industri og produksjon,Data Analyst
lage benchmarks,lean methods,Undirected,Industri og produksjon,Data Analyst
lage benchmarks,operational excellence,Undirected,Industri og produksjon,Data Analyst
lean methods,operational excellence,Undirected,Industri og produksjon,Data Analyst
six sigma-metoder,programledelse,Undirected,Forsvar og militær,Data Analyst
six sigma-metoder,lage benchmarks,Undirected,Forsvar og militær,Data Analyst
six sigma-metoder,ingeniørarbeid,Undirected,Forsvar og militær,Data Analyst
six sigma-metoder,internet of things,Undirected,Forsvar og militær,Data Analyst
six sigma-metoder,operational excellence,Undirected,Forsvar og militær,Data Analyst
programledelse,lage benchmarks,Undirected,Forsvar og militær,Data Analyst
programledelse,ingeniørarbeid,Undirected,Forsvar og militær,Data Analyst
programledelse,internet of things,Undirected,Forsvar og militær,Data Analyst
programledelse,operational excellence,Undirected,Forsvar og militær,Data Analyst
lage benchmarks,ingeniørarbeid,Undirected,Forsvar og militær,Data Analyst
lage benchmarks,internet of things,Undirected,Forsvar og militær,Data Analyst
lage benchmarks,operational excellence,Undirected,Forsvar og militær,Data Analyst
ingeniørarbeid,internet of things,Undirected,Forsvar og militær,Data Analyst
ingeniørarbeid,operational excellence,Undirected,Forsvar og militær,Data Analyst
internet of things,operational excellence,Undirected,Forsvar og militær,Data Analyst
datavitenskap,microsoft certified professional (mcp),Undirected,Eiendom,Data Analyst
datavitenskap,database,Undirected,Eiendom,Data Analyst
datavitenskap,sql,Undirected,Eiendom,Data Analyst
datavitenskap,automatisering,Undirected,Eiendom,Data Analyst
datavitenskap,kunstig intelligens,Undirected,Eiendom,Data Analyst
datavitenskap,moderne software-utvikling,Undirected,Eiendom,Data Analyst
datavitenskap,maskinlæring,Undirected,Eiendom,Data Analyst
microsoft certified professional (mcp),database,Undirected,Eiendom,Data Analyst
microsoft certified professional (mcp),sql,Undirected,Eiendom,Data Analyst
microsoft certified professional (mcp),automatisering,Undirected,Eiendom,Data Analyst
microsoft certified professional (mcp),kunstig intelligens,Undirected,Eiendom,Data Analyst
microsoft certified professional (mcp),moderne software-utvikling,Undirected,Eiendom,Data Analyst
microsoft certified professional (mcp),maskinlæring,Undirected,Eiendom,Data Analyst
database,sql,Undirected,Eiendom,Data Analyst
database,automatisering,Undirected,Eiendom,Data Analyst
database,kunstig intelligens,Undirected,Eiendom,Data Analyst
database,moderne software-utvikling,Undirected,Eiendom,Data Analyst
database,maskinlæring,Undirected,Eiendom,Data Analyst
sql,automatisering,Undirected,Eiendom,Data Analyst
sql,kunstig intelligens,Undirected,Eiendom,Data Analyst
sql,moderne software-utvikling,Undirected,Eiendom,Data Analyst
sql,maskinlæring,Undirected,Eiendom,Data Analyst
automatisering,kunstig intelligens,Undirected,Eiendom,Data Analyst
automatisering,moderne software-utvikling,Undirected,Eiendom,Data Analyst
automatisering,maskinlæring,Undirected,Eiendom,Data Analyst
kunstig intelligens,moderne software-utvikling,Undirected,Eiendom,Data Analyst
kunstig intelligens,maskinlæring,Undirected,Eiendom,Data Analyst
moderne software-utvikling,maskinlæring,Undirected,Eiendom,Data Analyst
partielle differensialligninger,python (dataprogrammering),Undirected,Forskning,Data Analyst
partielle differensialligninger,modellering og simulering,Undirected,Forskning,Data Analyst
partielle differensialligninger,algoritmer,Undirected,Forskning,Data Analyst
partielle differensialligninger,c++ (programming language),Undirected,Forskning,Data Analyst
partielle differensialligninger,maskinlæring,Undirected,Forskning,Data Analyst
python (dataprogrammering),modellering og simulering,Undirected,Forskning,Data Analyst
python (dataprogrammering),algoritmer,Undirected,Forskning,Data Analyst
python (dataprogrammering),c++ (programming language),Undirected,Forskning,Data Analyst
modellering og simulering,algoritmer,Undirected,Forskning,Data Analyst
modellering og simulering,c++ (programming language),Undirected,Forskning,Data Analyst
modellering og simulering,maskinlæring,Undirected,Forskning,Data Analyst
algoritmer,c++ (programming language),Undirected,Forskning,Data Analyst
algoritmer,maskinlæring,Undirected,Forskning,Data Analyst
c++ (programming language),maskinlæring,Undirected,Forskning,Data Analyst
backend webutvikling,tensorflow,Undirected,Annet,Data Analyst
backend webutvikling,nosql,Undirected,Annet,Data Analyst
backend webutvikling,python (dataprogrammering),Undirected,Annet,Data Analyst
backend webutvikling,database,Undirected,Annet,Data Analyst
backend webutvikling,pytorch,Undirected,Annet,Data Analyst
backend webutvikling,kunstig intelligens,Undirected,Annet,Data Analyst
backend webutvikling,maskinlæring,Undirected,Annet,Data Analyst
tensorflow,nosql,Undirected,Annet,Data Analyst
tensorflow,python (dataprogrammering),Undirected,Annet,Data Analyst
tensorflow,database,Undirected,Annet,Data Analyst
tensorflow,pytorch,Undirected,Annet,Data Analyst
tensorflow,kunstig intelligens,Undirected,Annet,Data Analyst
tensorflow,maskinlæring,Undirected,Annet,Data Analyst
nosql,python (dataprogrammering),Undirected,Annet,Data Analyst
nosql,database,Undirected,Annet,Data Analyst
nosql,pytorch,Undirected,Annet,Data Analyst
nosql,kunstig intelligens,Undirected,Annet,Data Analyst
nosql,maskinlæring,Undirected,Annet,Data Analyst
python (dataprogrammering),database,Undirected,Annet,Data Analyst
python (dataprogrammering),pytorch,Undirected,Annet,Data Analyst
python (dataprogrammering),kunstig intelligens,Undirected,Annet,Data Analyst
python (dataprogrammering),maskinlæring,Undirected,Annet,Data Analyst
database,pytorch,Undirected,Annet,Data Analyst
database,kunstig intelligens,Undirected,Annet,Data Analyst
database,maskinlæring,Undirected,Annet,Data Analyst
pytorch,kunstig intelligens,Undirected,Annet,Data Analyst
pytorch,maskinlæring,Undirected,Annet,Data Analyst
kunstig intelligens,maskinlæring,Undirected,Annet,Data Analyst
administrere data,microsoft excel,Undirected,Bygg og anlegg,Big Data
administrere data,microsoft,Undirected,Bygg og anlegg,Big Data
administrere data,opprette innkjøpsordre,Undirected,Bygg og anlegg,Big Data
microsoft excel,microsoft,Undirected,Bygg og anlegg,Big Data
microsoft excel,opprette innkjøpsordre,Undirected,Bygg og anlegg,Big Data
microsoft,opprette innkjøpsordre,Undirected,Bygg og anlegg,Big Data
teknisk salg,kommunikator,Undirected,Industri og produksjon,Big Data
teknisk salg,autonome systemer,Undirected,Industri og produksjon,Big Data
teknisk salg,maritim teknologi,Undirected,Industri og produksjon,Big Data
teknisk salg,kundedialog,Undirected,Industri og produksjon,Big Data
teknisk salg,digitalisering av prosesser,Undirected,Industri og produksjon,Big Data
teknisk salg,kunstig intelligens,Undirected,Industri og produksjon,Big Data
teknisk salg,regulatory compliance,Undirected,Industri og produksjon,Big Data
kommunikator,autonome systemer,Undirected,Industri og produksjon,Big Data
kommunikator,maritim teknologi,Undirected,Industri og produksjon,Big Data
kommunikator,kundedialog,Undirected,Industri og produksjon,Big Data
kommunikator,digitalisering av prosesser,Undirected,Industri og produksjon,Big Data
kommunikator,kunstig intelligens,Undirected,Industri og produksjon,Big Data
kommunikator,regulatory compliance,Undirected,Industri og produksjon,Big Data
autonome systemer,maritim teknologi,Undirected,Industri og produksjon,Big Data
autonome systemer,kundedialog,Undirected,Industri og produksjon,Big Data
autonome systemer,digitalisering av prosesser,Undirected,Industri og produksjon,Big Data
autonome systemer,kunstig intelligens,Undirected,Industri og produksjon,Big Data
autonome systemer,regulatory compliance,Undirected,Industri og produksjon,Big Data
maritim teknologi,kundedialog,Undirected,Industri og produksjon,Big Data
maritim teknologi,digitalisering av prosesser,Undirected,Industri og produksjon,Big Data
maritim teknologi,kunstig intelligens,Undirected,Industri og produksjon,Big Data
maritim teknologi,regulatory compliance,Undirected,Industri og produksjon,Big Data
kundedialog,digitalisering av prosesser,Undirected,Industri og produksjon,Big Data
kundedialog,kunstig intelligens,Undirected,Industri og produksjon,Big Data
kundedialog,regulatory compliance,Undirected,Industri og produksjon,Big Data
digitalisering av prosesser,kunstig intelligens,Undirected,Industri og produksjon,Big Data
digitalisering av prosesser,regulatory compliance,Undirected,Industri og produksjon,Big Data
kunstig intelligens,regulatory compliance,Undirected,Industri og produksjon,Big Data
betjene og overvåke alarmsystemer,modbus,Undirected,Industri og produksjon,Big Data
betjene og overvåke alarmsystemer,ingeniørarbeid,Undirected,Industri og produksjon,Big Data
betjene og overvåke alarmsystemer,behersker it-/datasystemer,Undirected,Industri og produksjon,Big Data
betjene og overvåke alarmsystemer,sikkerhetsteknikk,Undirected,Industri og produksjon,Big Data
modbus,ingeniørarbeid,Undirected,Industri og produksjon,Big Data
modbus,behersker it-/datasystemer,Undirected,Industri og produksjon,Big Data
modbus,sikkerhetsteknikk,Undirected,Industri og produksjon,Big Data
ingeniørarbeid,behersker it-/datasystemer,Undirected,Industri og produksjon,Big Data
ingeniørarbeid,sikkerhetsteknikk,Undirected,Industri og produksjon,Big Data
behersker it-/datasystemer,sikkerhetsteknikk,Undirected,Industri og produksjon,Big Data
prognoser,key performance indicator (kpi),Undirected,Internettbaserte tjenester,Big Data
prognoser,programvare som tjeneste,Undirected,Internettbaserte tjenester,Big Data
prognoser,erp-systemer,Undirected,Internettbaserte tjenester,Big Data
prognoser,internkontroll,Undirected,Internettbaserte tjenester,Big Data
prognoser,finansiell rapportering,Undirected,Internettbaserte tjenester,Big Data
prognoser,finansiell planlegging og analyse,Undirected,Internettbaserte tjenester,Big Data
prognoser,ifrs 15,Undirected,Internettbaserte tjenester,Big Data
key performance indicator (kpi),programvare som tjeneste,Undirected,Internettbaserte tjenester,Big Data
key performance indicator (kpi),erp-systemer,Undirected,Internettbaserte tjenester,Big Data
key performance indicator (kpi),internkontroll,Undirected,Internettbaserte tjenester,Big Data
key performance indicator (kpi),finansiell rapportering,Undirected,Internettbaserte tjenester,Big Data
key performance indicator (kpi),finansiell planlegging og analyse,Undirected,Internettbaserte tjenester,Big Data
key performance indicator (kpi),ifrs 15,Undirected,Internettbaserte tjenester,Big Data
programvare som tjeneste,erp-systemer,Undirected,Internettbaserte tjenester,Big Data
programvare som tjeneste,internkontroll,Undirected,Internettbaserte tjenester,Big Data
programvare som tjeneste,finansiell rapportering,Undirected,Internettbaserte tjenester,Big Data
programvare som tjeneste,finansiell planlegging og analyse,Undirected,Internettbaserte tjenester,Big Data
programvare som tjeneste,ifrs 15,Undirected,Internettbaserte tjenester,Big Data
erp-systemer,internkontroll,Undirected,Internettbaserte tjenester,Big Data
