Source,Target,Type,Industry
angular,sql,Undirected,"Bank, finans og forsikring"
angular,amazon web services (aws),Undirected,"Bank, finans og forsikring"
angular,javascript,Undirected,"Bank, finans og forsikring"
angular,.net core,Undirected,"Bank, finans og forsikring"
angular,generative artificial intelligence,Undirected,"Bank, finans og forsikring"
angular,python (dataprogrammering),Undirected,"Bank, finans og forsikring"
angular,typescript,Undirected,"Bank, finans og forsikring"
python (dataprogrammering),sql,Undirected,"Bank, finans og forsikring"
python (dataprogrammering),amazon web services (aws),Undirected,"Bank, finans og forsikring"
python (dataprogrammering),javascript,Undirected,"Bank, finans og forsikring"
python (dataprogrammering),.net core,Undirected,"Bank, finans og forsikring"
python (dataprogrammering),generative artificial intelligence,Undirected,"Bank, finans og forsikring"
python (dataprogrammering),angular,Undirected,"Bank, finans og forsikring"
python (dataprogrammering),typescript,Undirected,"Bank, finans og forsikring"
typescript,sql,Undirected,"Bank, finans og forsikring"
typescript,amazon web services (aws),Undirected,"Bank, finans og forsikring"
typescript,javascript,Undirected,"Bank, finans og forsikring"
typescript,.net core,Undirected,"Bank, finans og forsikring"
typescript,generative artificial intelligence,Undirected,"Bank, finans og forsikring"
typescript,angular,Undirected,"Bank, finans og forsikring"
typescript,python (dataprogrammering),Undirected,"Bank, finans og forsikring"
sql,development of data pipelines,Undirected,"Arbeidstaker- og arbeidsgiverorganisasjoner, IT"
sql,python (dataprogrammering),Undirected,"Arbeidstaker- og arbeidsgiverorganisasjoner, IT"
sql,nosql,Undirected,"Arbeidstaker- og arbeidsgiverorganisasjoner, IT"
development of data pipelines,sql,Undirected,"Arbeidstaker- og arbeidsgiverorganisasjoner, IT"
development of data pipelines,python (dataprogrammering),Undirected,"Arbeidstaker- og arbeidsgiverorganisasjoner, IT"
development of data pipelines,nosql,Undirected,"Arbeidstaker- og arbeidsgiverorganisasjoner, IT"
python (dataprogrammering),sql,Undirected,"Arbeidstaker- og arbeidsgiverorganisasjoner, IT"
python (dataprogrammering),development of data pipelines,Undirected,"Arbeidstaker- og arbeidsgiverorganisasjoner, IT"
python (dataprogrammering),nosql,Undirected,"Arbeidstaker- og arbeidsgiverorganisasjoner, IT"
nosql,sql,Undirected,"Arbeidstaker- og arbeidsgiverorganisasjoner, IT"
nosql,development of data pipelines,Undirected,"Arbeidstaker- og arbeidsgiverorganisasjoner, IT"
nosql,python (dataprogrammering),Undirected,"Arbeidstaker- og arbeidsgiverorganisasjoner, IT"
datasjø,sql,Undirected,"IT, IT - programvare, Transport og logistikk"
datasjø,data engineering,Undirected,"IT, IT - programvare, Transport og logistikk"
datasjø,database,Undirected,"IT, IT - programvare, Transport og logistikk"
datasjø,infrastructure as code (iac),Undirected,"IT, IT - programvare, Transport og logistikk"
datasjø,development of data pipelines,Undirected,"IT, IT - programvare, Transport og logistikk"
datasjø,datastyring,Undirected,"IT, IT - programvare, Transport og logistikk"
datasjø,python (dataprogrammering),Undirected,"IT, IT - programvare, Transport og logistikk"
sql,datasjø,Undirected,"IT, IT - programvare, Transport og logistikk"
sql,data engineering,Undirected,"IT, IT - programvare, Transport og logistikk"
sql,database,Undirected,"IT, IT - programvare, Transport og logistikk"
sql,infrastructure as code (iac),Undirected,"IT, IT - programvare, Transport og logistikk"
sql,development of data pipelines,Undirected,"IT, IT - programvare, Transport og logistikk"
sql,datastyring,Undirected,"IT, IT - programvare, Transport og logistikk"
sql,python (dataprogrammering),Undirected,"IT, IT - programvare, Transport og logistikk"
data engineering,datasjø,Undirected,"IT, IT - programvare, Transport og logistikk"
data engineering,sql,Undirected,"IT, IT - programvare, Transport og logistikk"
data engineering,database,Undirected,"IT, IT - programvare, Transport og logistikk"
data engineering,infrastructure as code (iac),Undirected,"IT, IT - programvare, Transport og logistikk"
data engineering,development of data pipelines,Undirected,"IT, IT - programvare, Transport og logistikk"
data engineering,datastyring,Undirected,"IT, IT - programvare, Transport og logistikk"
data engineering,python (dataprogrammering),Undirected,"IT, IT - programvare, Transport og logistikk"
database,datasjø,Undirected,"IT, IT - programvare, Transport og logistikk"
database,sql,Undirected,"IT, IT - programvare, Transport og logistikk"
database,data engineering,Undirected,"IT, IT - programvare, Transport og logistikk"
database,infrastructure as code (iac),Undirected,"IT, IT - programvare, Transport og logistikk"
database,development of data pipelines,Undirected,"IT, IT - programvare, Transport og logistikk"
database,datastyring,Undirected,"IT, IT - programvare, Transport og logistikk"
database,python (dataprogrammering),Undirected,"IT, IT - programvare, Transport og logistikk"
infrastructure as code (iac),datasjø,Undirected,"IT, IT - programvare, Transport og logistikk"
infrastructure as code (iac),sql,Undirected,"IT, IT - programvare, Transport og logistikk"
infrastructure as code (iac),data engineering,Undirected,"IT, IT - programvare, Transport og logistikk"
infrastructure as code (iac),database,Undirected,"IT, IT - programvare, Transport og logistikk"
infrastructure as code (iac),development of data pipelines,Undirected,"IT, IT - programvare, Transport og logistikk"
infrastructure as code (iac),datastyring,Undirected,"IT, IT - programvare, Transport og logistikk"
infrastructure as code (iac),python (dataprogrammering),Undirected,"IT, IT - programvare, Transport og logistikk"
development of data pipelines,datasjø,Undirected,"IT, IT - programvare, Transport og logistikk"
development of data pipelines,sql,Undirected,"IT, IT - programvare, Transport og logistikk"
development of data pipelines,data engineering,Undirected,"IT, IT - programvare, Transport og logistikk"
development of data pipelines,database,Undirected,"IT, IT - programvare, Transport og logistikk"
development of data pipelines,infrastructure as code (iac),Undirected,"IT, IT - programvare, Transport og logistikk"
development of data pipelines,datastyring,Undirected,"IT, IT - programvare, Transport og logistikk"
development of data pipelines,python (dataprogrammering),Undirected,"IT, IT - programvare, Transport og logistikk"
datastyring,datasjø,Undirected,"IT, IT - programvare, Transport og logistikk"
datastyring,sql,Undirected,"IT, IT - programvare, Transport og logistikk"
datastyring,data engineering,Undirected,"IT, IT - programvare, Transport og logistikk"
datastyring,database,Undirected,"IT, IT - programvare, Transport og logistikk"
datastyring,infrastructure as code (iac),Undirected,"IT, IT - programvare, Transport og logistikk"
datastyring,development of data pipelines,Undirected,"IT, IT - programvare, Transport og logistikk"
datastyring,python (dataprogrammering),Undirected,"IT, IT - programvare, Transport og logistikk"
python (dataprogrammering),datasjø,Undirected,"IT, IT - programvare, Transport og logistikk"
python (dataprogrammering),sql,Undirected,"IT, IT - programvare, Transport og logistikk"
python (dataprogrammering),data engineering,Undirected,"IT, IT - programvare, Transport og logistikk"
python (dataprogrammering),database,Undirected,"IT, IT - programvare, Transport og logistikk"
python (dataprogrammering),infrastructure as code (iac),Undirected,"IT, IT - programvare, Transport og logistikk"
python (dataprogrammering),development of data pipelines,Undirected,"IT, IT - programvare, Transport og logistikk"
python (dataprogrammering),datastyring,Undirected,"IT, IT - programvare, Transport og logistikk"
katalogisere,general data protection regulation (gdpr),Undirected,"IT, IT - programvare, Transport og logistikk"
katalogisere,forskrifter,Undirected,"IT, IT - programvare, Transport og logistikk"
katalogisere,opprettholde dataintegritet,Undirected,"IT, IT - programvare, Transport og logistikk"
katalogisere,metadata standards,Undirected,"IT, IT - programvare, Transport og logistikk"
katalogisere,datastyring,Undirected,"IT, IT - programvare, Transport og logistikk"
katalogisere,kvalitetssikring av data,Undirected,"IT, IT - programvare, Transport og logistikk"
general data protection regulation (gdpr),katalogisere,Undirected,"IT, IT - programvare, Transport og logistikk"
general data protection regulation (gdpr),forskrifter,Undirected,"IT, IT - programvare, Transport og logistikk"
general data protection regulation (gdpr),opprettholde dataintegritet,Undirected,"IT, IT - programvare, Transport og logistikk"
general data protection regulation (gdpr),metadata standards,Undirected,"IT, IT - programvare, Transport og logistikk"
general data protection regulation (gdpr),datastyring,Undirected,"IT, IT - programvare, Transport og logistikk"
general data protection regulation (gdpr),kvalitetssikring av data,Undirected,"IT, IT - programvare, Transport og logistikk"
forskrifter,katalogisere,Undirected,"IT, IT - programvare, Transport og logistikk"
forskrifter,general data protection regulation (gdpr),Undirected,"IT, IT - programvare, Transport og logistikk"
forskrifter,opprettholde dataintegritet,Undirected,"IT, IT - programvare, Transport og logistikk"
forskrifter,metadata standards,Undirected,"IT, IT - programvare, Transport og logistikk"
forskrifter,datastyring,Undirected,"IT, IT - programvare, Transport og logistikk"
forskrifter,kvalitetssikring av data,Undirected,"IT, IT - programvare, Transport og logistikk"
opprettholde dataintegritet,katalogisere,Undirected,"IT, IT - programvare, Transport og logistikk"
opprettholde dataintegritet,general data protection regulation (gdpr),Undirected,"IT, IT - programvare, Transport og logistikk"
opprettholde dataintegritet,forskrifter,Undirected,"IT, IT - programvare, Transport og logistikk"
opprettholde dataintegritet,metadata standards,Undirected,"IT, IT - programvare, Transport og logistikk"
opprettholde dataintegritet,datastyring,Undirected,"IT, IT - programvare, Transport og logistikk"
opprettholde dataintegritet,kvalitetssikring av data,Undirected,"IT, IT - programvare, Transport og logistikk"
metadata standards,katalogisere,Undirected,"IT, IT - programvare, Transport og logistikk"
metadata standards,general data protection regulation (gdpr),Undirected,"IT, IT - programvare, Transport og logistikk"
metadata standards,forskrifter,Undirected,"IT, IT - programvare, Transport og logistikk"
metadata standards,opprettholde dataintegritet,Undirected,"IT, IT - programvare, Transport og logistikk"
metadata standards,datastyring,Undirected,"IT, IT - programvare, Transport og logistikk"
metadata standards,kvalitetssikring av data,Undirected,"IT, IT - programvare, Transport og logistikk"
datastyring,katalogisere,Undirected,"IT, IT - programvare, Transport og logistikk"
datastyring,general data protection regulation (gdpr),Undirected,"IT, IT - programvare, Transport og logistikk"
datastyring,forskrifter,Undirected,"IT, IT - programvare, Transport og logistikk"
datastyring,opprettholde dataintegritet,Undirected,"IT, IT - programvare, Transport og logistikk"
datastyring,metadata standards,Undirected,"IT, IT - programvare, Transport og logistikk"
datastyring,kvalitetssikring av data,Undirected,"IT, IT - programvare, Transport og logistikk"
kvalitetssikring av data,katalogisere,Undirected,"IT, IT - programvare, Transport og logistikk"
kvalitetssikring av data,general data protection regulation (gdpr),Undirected,"IT, IT - programvare, Transport og logistikk"
kvalitetssikring av data,forskrifter,Undirected,"IT, IT - programvare, Transport og logistikk"
kvalitetssikring av data,opprettholde dataintegritet,Undirected,"IT, IT - programvare, Transport og logistikk"
kvalitetssikring av data,metadata standards,Undirected,"IT, IT - programvare, Transport og logistikk"
kvalitetssikring av data,datastyring,Undirected,"IT, IT - programvare, Transport og logistikk"
dokumentasjon,prototype,Undirected,"IT, Offentlig administrasjon"
dokumentasjon,kunstig intelligens,Undirected,"IT, Offentlig administrasjon"
dokumentasjon,informasjonssikkerhet,Undirected,"IT, Offentlig administrasjon"
dokumentasjon,maskinlæring,Undirected,"IT, Offentlig administrasjon"
dokumentasjon,datavitenskap,Undirected,"IT, Offentlig administrasjon"
dokumentasjon,kvalitetssikring av data,Undirected,"IT, Offentlig administrasjon"
dokumentasjon,analysere data,Undirected,"IT, Offentlig administrasjon"
prototype,dokumentasjon,Undirected,"IT, Offentlig administrasjon"
prototype,kunstig intelligens,Undirected,"IT, Offentlig administrasjon"
prototype,informasjonssikkerhet,Undirected,"IT, Offentlig administrasjon"
prototype,maskinlæring,Undirected,"IT, Offentlig administrasjon"
prototype,datavitenskap,Undirected,"IT, Offentlig administrasjon"
prototype,kvalitetssikring av data,Undirected,"IT, Offentlig administrasjon"
prototype,analysere data,Undirected,"IT, Offentlig administrasjon"
kunstig intelligens,dokumentasjon,Undirected,"IT, Offentlig administrasjon"
kunstig intelligens,prototype,Undirected,"IT, Offentlig administrasjon"
kunstig intelligens,informasjonssikkerhet,Undirected,"IT, Offentlig administrasjon"
kunstig intelligens,maskinlæring,Undirected,"IT, Offentlig administrasjon"
kunstig intelligens,datavitenskap,Undirected,"IT, Offentlig administrasjon"
kunstig intelligens,kvalitetssikring av data,Undirected,"IT, Offentlig administrasjon"
kunstig intelligens,analysere data,Undirected,"IT, Offentlig administrasjon"
informasjonssikkerhet,dokumentasjon,Undirected,"IT, Offentlig administrasjon"
informasjonssikkerhet,prototype,Undirected,"IT, Offentlig administrasjon"
informasjonssikkerhet,kunstig intelligens,Undirected,"IT, Offentlig administrasjon"
informasjonssikkerhet,maskinlæring,Undirected,"IT, Offentlig administrasjon"
informasjonssikkerhet,datavitenskap,Undirected,"IT, Offentlig administrasjon"
informasjonssikkerhet,kvalitetssikring av data,Undirected,"IT, Offentlig administrasjon"
informasjonssikkerhet,analysere data,Undirected,"IT, Offentlig administrasjon"
maskinlæring,dokumentasjon,Undirected,"IT, Offentlig administrasjon"
maskinlæring,prototype,Undirected,"IT, Offentlig administrasjon"
