Source,Target,Type,Industry
it-operasjoner,it infrastructure management,Undirected,"Forsvar og militær, Industri og produksjon, IT"
it-operasjoner,cybersikkerhet,Undirected,"Forsvar og militær, Industri og produksjon, IT"
it-operasjoner,user support,Undirected,"Forsvar og militær, Industri og produksjon, IT"
it-operasjoner,disaster recovery (ikt),Undirected,"Forsvar og militær, Industri og produksjon, IT"
it infrastructure management,cybersikkerhet,Undirected,"Forsvar og militær, Industri og produksjon, IT"
it infrastructure management,user support,Undirected,"Forsvar og militær, Industri og produksjon, IT"
cybersikkerhet,user support,Undirected,"Forsvar og militær, Industri og produksjon, IT"
cybersikkerhet,disaster recovery (ikt),Undirected,"Forsvar og militær, Industri og produksjon, IT"
user support,disaster recovery (ikt),Undirected,"Forsvar og militær, Industri og produksjon, IT"
dyreproduksjonsvitenskap,hold av melkekyr,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon"
dyreproduksjonsvitenskap,statistiske- og dataanalysemetoder,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon"
dyreproduksjonsvitenskap,modellering og simulering,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon"
hold av melkekyr,statistiske- og dataanalysemetoder,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon"
hold av melkekyr,modellering og simulering,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon"
statistiske- og dataanalysemetoder,modellering og simulering,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon"
azure ad,microservices,Undirected,"Fiskeri og oppdrett, IT, IT - programvare"
azure ad,rust (programming language),Undirected,"Fiskeri og oppdrett, IT, IT - programvare"
azure ad,database,Undirected,"Fiskeri og oppdrett, IT, IT - programvare"
microservices,postgresql,Undirected,"Fiskeri og oppdrett, IT, IT - programvare"
microservices,rust (programming language),Undirected,"Fiskeri og oppdrett, IT, IT - programvare"
microservices,database,Undirected,"Fiskeri og oppdrett, IT, IT - programvare"
postgresql,rust (programming language),Undirected,"Fiskeri og oppdrett, IT, IT - programvare"
postgresql,database,Undirected,"Fiskeri og oppdrett, IT, IT - programvare"
rust (programming language),database,Undirected,"Fiskeri og oppdrett, IT, IT - programvare"
materialteknologi,ingeniørarbeid,Undirected,"Kraft og energi, Maritim og offshore, Olje og gass"
materialteknologi,tekniske egenskaper,Undirected,"Kraft og energi, Maritim og offshore, Olje og gass"
materialteknologi,automatisering,Undirected,"Kraft og energi, Maritim og offshore, Olje og gass"
materialteknologi,detalj prosjektering/ engineering elektro,Undirected,"Kraft og energi, Maritim og offshore, Olje og gass"
ingeniørarbeid,tekniske egenskaper,Undirected,"Kraft og energi, Maritim og offshore, Olje og gass"
ingeniørarbeid,automatisering,Undirected,"Kraft og energi, Maritim og offshore, Olje og gass"
tekniske egenskaper,automatisering,Undirected,"Kraft og energi, Maritim og offshore, Olje og gass"
tekniske egenskaper,detalj prosjektering/ engineering elektro,Undirected,"Kraft og energi, Maritim og offshore, Olje og gass"
automatisering,detalj prosjektering/ engineering elektro,Undirected,"Kraft og energi, Maritim og offshore, Olje og gass"
røkting,publisere akademisk forskning,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon"
røkting,dyreforsøk,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon"
røkting,datainnsamling og analyse,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon"
røkting,behandle data,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon"
publisere akademisk forskning,dyreforsøk,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon"
publisere akademisk forskning,datainnsamling og analyse,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon"
publisere akademisk forskning,behandle data,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon"
dyreforsøk,datainnsamling og analyse,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon"
dyreforsøk,behandle data,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon"
datainnsamling og analyse,behandle data,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon"
oseanografi,økologi,Undirected,"Forskning, utdanning og vitenskap"
oseanografi,r,Undirected,"Forskning, utdanning og vitenskap"
oseanografi,statistikk,Undirected,"Forskning, utdanning og vitenskap"
økologi,r,Undirected,"Forskning, utdanning og vitenskap"
økologi,statistikk,Undirected,"Forskning, utdanning og vitenskap"
r,statistikk,Undirected,"Forskning, utdanning og vitenskap"
formell og systematisk dokumentasjon,ingeniørarbeid,Undirected,Industri og produksjon
formell og systematisk dokumentasjon,rør- og instrumenteringsdiagrammer,Undirected,Industri og produksjon
formell og systematisk dokumentasjon,simulering,Undirected,Industri og produksjon
formell og systematisk dokumentasjon,datainnsamling og analyse,Undirected,Industri og produksjon
formell og systematisk dokumentasjon,utvikling av digitale verktøy,Undirected,Industri og produksjon
formell og systematisk dokumentasjon,kvalitetssikring,Undirected,Industri og produksjon
formell og systematisk dokumentasjon,utvikle brukergrensesnitt,Undirected,Industri og produksjon
ingeniørarbeid,rør- og instrumenteringsdiagrammer,Undirected,Industri og produksjon
ingeniørarbeid,simulering,Undirected,Industri og produksjon
ingeniørarbeid,datainnsamling og analyse,Undirected,Industri og produksjon
ingeniørarbeid,utvikling av digitale verktøy,Undirected,Industri og produksjon
ingeniørarbeid,kvalitetssikring,Undirected,Industri og produksjon
ingeniørarbeid,utvikle brukergrensesnitt,Undirected,Industri og produksjon
rør- og instrumenteringsdiagrammer,simulering,Undirected,Industri og produksjon
rør- og instrumenteringsdiagrammer,datainnsamling og analyse,Undirected,Industri og produksjon
rør- og instrumenteringsdiagrammer,utvikling av digitale verktøy,Undirected,Industri og produksjon
rør- og instrumenteringsdiagrammer,kvalitetssikring,Undirected,Industri og produksjon
rør- og instrumenteringsdiagrammer,utvikle brukergrensesnitt,Undirected,Industri og produksjon
simulering,datainnsamling og analyse,Undirected,Industri og produksjon
simulering,utvikling av digitale verktøy,Undirected,Industri og produksjon
simulering,kvalitetssikring,Undirected,Industri og produksjon
simulering,utvikle brukergrensesnitt,Undirected,Industri og produksjon
datainnsamling og analyse,utvikling av digitale verktøy,Undirected,Industri og produksjon
datainnsamling og analyse,kvalitetssikring,Undirected,Industri og produksjon
datainnsamling og analyse,utvikle brukergrensesnitt,Undirected,Industri og produksjon
utvikling av digitale verktøy,kvalitetssikring,Undirected,Industri og produksjon
utvikling av digitale verktøy,utvikle brukergrensesnitt,Undirected,Industri og produksjon
kvalitetssikring,utvikle brukergrensesnitt,Undirected,Industri og produksjon
nordisk spåk,undersøkelser og eksamener,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon"
nordisk spåk,gjennomføre kvalitative undersøkelser,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon"
nordisk spåk,politikkstudier,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon"
nordisk spåk,gjennomføring av studier,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon"
nordisk spåk,litteratursøk,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon"
undersøkelser og eksamener,gjennomføre kvalitative undersøkelser,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon"
undersøkelser og eksamener,politikkstudier,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon"
undersøkelser og eksamener,gjennomføring av studier,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon"
undersøkelser og eksamener,litteratursøk,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon"
gjennomføre kvalitative undersøkelser,politikkstudier,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon"
gjennomføre kvalitative undersøkelser,gjennomføring av studier,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon"
gjennomføre kvalitative undersøkelser,litteratursøk,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon"
politikkstudier,gjennomføring av studier,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon"
politikkstudier,litteratursøk,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon"
gjennomføring av studier,litteratursøk,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon"
utforme spørreskjemaer,biologi,Undirected,"Dyr og dyrehelse, Forskning, utdanning og vitenskap, Helse og omsorg"
utforme spørreskjemaer,epidemiologi,Undirected,"Dyr og dyrehelse, Forskning, utdanning og vitenskap, Helse og omsorg"
utforme spørreskjemaer,gårdsarbeid,Undirected,"Dyr og dyrehelse, Forskning, utdanning og vitenskap, Helse og omsorg"
utforme spørreskjemaer,økologi,Undirected,"Dyr og dyrehelse, Forskning, utdanning og vitenskap, Helse og omsorg"
biologi,epidemiologi,Undirected,"Dyr og dyrehelse, Forskning, utdanning og vitenskap, Helse og omsorg"
biologi,gårdsarbeid,Undirected,"Dyr og dyrehelse, Forskning, utdanning og vitenskap, Helse og omsorg"
biologi,økologi,Undirected,"Dyr og dyrehelse, Forskning, utdanning og vitenskap, Helse og omsorg"
epidemiologi,gårdsarbeid,Undirected,"Dyr og dyrehelse, Forskning, utdanning og vitenskap, Helse og omsorg"
epidemiologi,økologi,Undirected,"Dyr og dyrehelse, Forskning, utdanning og vitenskap, Helse og omsorg"
gårdsarbeid,økologi,Undirected,"Dyr og dyrehelse, Forskning, utdanning og vitenskap, Helse og omsorg"
c++ (programming language),nettverkskonsepter,Undirected,"Elektronikk, IT - programvare"
c++ (programming language),embedded linux,Undirected,"Elektronikk, IT - programvare"
c++ (programming language),digital signalbehandling,Undirected,"Elektronikk, IT - programvare"
nettverkskonsepter,embedded linux,Undirected,"Elektronikk, IT - programvare"
nettverkskonsepter,digital signalbehandling,Undirected,"Elektronikk, IT - programvare"
embedded linux,digital signalbehandling,Undirected,"Elektronikk, IT - programvare"
it infrastructure library (itil),algoritmer,Undirected,"Bank, finans og forsikring, IT, IT - programvare"
it infrastructure library (itil),ci/cd (continuous integration and continuous delivery),Undirected,"Bank, finans og forsikring, IT, IT - programvare"
it infrastructure library (itil),data struktur,Undirected,"Bank, finans og forsikring, IT, IT - programvare"
it infrastructure library (itil),nettverkskonsepter,Undirected,"Bank, finans og forsikring, IT, IT - programvare"
it infrastructure library (itil),jenkins (software),Undirected,"Bank, finans og forsikring, IT, IT - programvare"
it infrastructure library (itil),behandling av ikt-feil,Undirected,"Bank, finans og forsikring, IT, IT - programvare"
it infrastructure library (itil),programvaredesign,Undirected,"Bank, finans og forsikring, IT, IT - programvare"
algoritmer,ci/cd (continuous integration and continuous delivery),Undirected,"Bank, finans og forsikring, IT, IT - programvare"
algoritmer,data struktur,Undirected,"Bank, finans og forsikring, IT, IT - programvare"
algoritmer,nettverkskonsepter,Undirected,"Bank, finans og forsikring, IT, IT - programvare"
algoritmer,jenkins (software),Undirected,"Bank, finans og forsikring, IT, IT - programvare"
algoritmer,behandling av ikt-feil,Undirected,"Bank, finans og forsikring, IT, IT - programvare"
algoritmer,programvaredesign,Undirected,"Bank, finans og forsikring, IT, IT - programvare"
ci/cd (continuous integration and continuous delivery),data struktur,Undirected,"Bank, finans og forsikring, IT, IT - programvare"
ci/cd (continuous integration and continuous delivery),nettverkskonsepter,Undirected,"Bank, finans og forsikring, IT, IT - programvare"
ci/cd (continuous integration and continuous delivery),jenkins (software),Undirected,"Bank, finans og forsikring, IT, IT - programvare"
ci/cd (continuous integration and continuous delivery),behandling av ikt-feil,Undirected,"Bank, finans og forsikring, IT, IT - programvare"
ci/cd (continuous integration and continuous delivery),programvaredesign,Undirected,"Bank, finans og forsikring, IT, IT - programvare"
data struktur,nettverkskonsepter,Undirected,"Bank, finans og forsikring, IT, IT - programvare"
data struktur,jenkins (software),Undirected,"Bank, finans og forsikring, IT, IT - programvare"
data struktur,behandling av ikt-feil,Undirected,"Bank, finans og forsikring, IT, IT - programvare"
data struktur,programvaredesign,Undirected,"Bank, finans og forsikring, IT, IT - programvare"
nettverkskonsepter,jenkins (software),Undirected,"Bank, finans og forsikring, IT, IT - programvare"
nettverkskonsepter,behandling av ikt-feil,Undirected,"Bank, finans og forsikring, IT, IT - programvare"
nettverkskonsepter,programvaredesign,Undirected,"Bank, finans og forsikring, IT, IT - programvare"
jenkins (software),behandling av ikt-feil,Undirected,"Bank, finans og forsikring, IT, IT - programvare"
jenkins (software),programvaredesign,Undirected,"Bank, finans og forsikring, IT, IT - programvare"
behandling av ikt-feil,programvaredesign,Undirected,"Bank, finans og forsikring, IT, IT - programvare"
multi threaded programming,ci/cd (continuous integration and continuous delivery),Undirected,"IT, IT - maskinvare, IT - programvare"
multi threaded programming,deep learning,Undirected,"IT, IT - maskinvare, IT - programvare"
multi threaded programming,sqlite,Undirected,"IT, IT - maskinvare, IT - programvare"
multi threaded programming,c++ (programming language),Undirected,"IT, IT - maskinvare, IT - programvare"
multi threaded programming,computer vision,Undirected,"IT, IT - maskinvare, IT - programvare"
multi threaded programming,cuda (compute unified device architecture),Undirected,"IT, IT - maskinvare, IT - programvare"
multi threaded programming,database,Undirected,"IT, IT - maskinvare, IT - programvare"
ci/cd (continuous integration and continuous delivery),deep learning,Undirected,"IT, IT - maskinvare, IT - programvare"
ci/cd (continuous integration and continuous delivery),sqlite,Undirected,"IT, IT - maskinvare, IT - programvare"
ci/cd (continuous integration and continuous delivery),c++ (programming language),Undirected,"IT, IT - maskinvare, IT - programvare"
ci/cd (continuous integration and continuous delivery),computer vision,Undirected,"IT, IT - maskinvare, IT - programvare"
ci/cd (continuous integration and continuous delivery),database,Undirected,"IT, IT - maskinvare, IT - programvare"
deep learning,sqlite,Undirected,"IT, IT - maskinvare, IT - programvare"
deep learning,c++ (programming language),Undirected,"IT, IT - maskinvare, IT - programvare"
deep learning,database,Undirected,"IT, IT - maskinvare, IT - programvare"
