Source,Target,Type,Industry
cuda (compute unified device architecture),felling,Undirected,IT
cuda (compute unified device architecture),ci/cd (continuous integration and continuous delivery),Undirected,IT
felling,ci/cd (continuous integration and continuous delivery),Undirected,IT
docker,mlops,Undirected,IT
docker,k8s,Undirected,IT
docker,pytorch,Undirected,IT
maskinlæring,k8s,Undirected,IT
maskinlæring,felling,Undirected,IT
mlops,felling,Undirected,IT
k8s,pytorch,Undirected,IT
k8s,felling,Undirected,IT
pytorch,felling,Undirected,IT
python (dataprogrammering),felling,Undirected,IT
datasenter,due diligence analyse,Undirected,IT
datasenter,go-to-market strategi,Undirected,IT
datasenter,cybersikkerhet,Undirected,IT
due diligence analyse,go-to-market strategi,Undirected,IT
due diligence analyse,cybersikkerhet,Undirected,IT
go-to-market strategi,cybersikkerhet,Undirected,IT
kunstig intelligens,prosjekteringsledelse,Undirected,innsikt og lokal ekspertise.
kunstig intelligens,kontinuerlig forbedringsarbeid,Undirected,innsikt og lokal ekspertise.
kunstig intelligens,controlling,Undirected,innsikt og lokal ekspertise.
kunstig intelligens,axapta,Undirected,innsikt og lokal ekspertise.
kunstig intelligens,erp-systemer,Undirected,innsikt og lokal ekspertise.
prosjekteringsledelse,kontinuerlig forbedringsarbeid,Undirected,innsikt og lokal ekspertise.
prosjekteringsledelse,controlling,Undirected,innsikt og lokal ekspertise.
prosjekteringsledelse,axapta,Undirected,innsikt og lokal ekspertise.
prosjekteringsledelse,ifs erp,Undirected,innsikt og lokal ekspertise.
prosjekteringsledelse,erp-systemer,Undirected,innsikt og lokal ekspertise.
kontinuerlig forbedringsarbeid,controlling,Undirected,innsikt og lokal ekspertise.
kontinuerlig forbedringsarbeid,axapta,Undirected,innsikt og lokal ekspertise.
kontinuerlig forbedringsarbeid,ifs erp,Undirected,innsikt og lokal ekspertise.
kontinuerlig forbedringsarbeid,erp-systemer,Undirected,innsikt og lokal ekspertise.
controlling,axapta,Undirected,innsikt og lokal ekspertise.
controlling,ifs erp,Undirected,innsikt og lokal ekspertise.
axapta,ifs erp,Undirected,innsikt og lokal ekspertise.
axapta,erp-systemer,Undirected,innsikt og lokal ekspertise.
ifs erp,erp-systemer,Undirected,innsikt og lokal ekspertise.
risikostyring,analysere data,Undirected,innsikt og lokal ekspertise.
risikostyring,controlling,Undirected,innsikt og lokal ekspertise.
risikostyring,likviditetsstyring,Undirected,innsikt og lokal ekspertise.
risikostyring,økonomistyring,Undirected,innsikt og lokal ekspertise.
risikostyring,finansforvaltning,Undirected,innsikt og lokal ekspertise.
risikostyring,kostnadskontroll (financial controlling),Undirected,innsikt og lokal ekspertise.
risikostyring,business-planlegging,Undirected,innsikt og lokal ekspertise.
analysere data,likviditetsstyring,Undirected,innsikt og lokal ekspertise.
analysere data,økonomistyring,Undirected,innsikt og lokal ekspertise.
analysere data,finansforvaltning,Undirected,innsikt og lokal ekspertise.
analysere data,kostnadskontroll (financial controlling),Undirected,innsikt og lokal ekspertise.
analysere data,business-planlegging,Undirected,innsikt og lokal ekspertise.
controlling,likviditetsstyring,Undirected,innsikt og lokal ekspertise.
controlling,økonomistyring,Undirected,innsikt og lokal ekspertise.
controlling,finansforvaltning,Undirected,innsikt og lokal ekspertise.
controlling,kostnadskontroll (financial controlling),Undirected,innsikt og lokal ekspertise.
controlling,business-planlegging,Undirected,innsikt og lokal ekspertise.
likviditetsstyring,økonomistyring,Undirected,innsikt og lokal ekspertise.
likviditetsstyring,finansforvaltning,Undirected,innsikt og lokal ekspertise.
likviditetsstyring,kostnadskontroll (financial controlling),Undirected,innsikt og lokal ekspertise.
likviditetsstyring,business-planlegging,Undirected,innsikt og lokal ekspertise.
økonomistyring,finansforvaltning,Undirected,innsikt og lokal ekspertise.
økonomistyring,kostnadskontroll (financial controlling),Undirected,innsikt og lokal ekspertise.
økonomistyring,business-planlegging,Undirected,innsikt og lokal ekspertise.
finansforvaltning,kostnadskontroll (financial controlling),Undirected,innsikt og lokal ekspertise.
finansforvaltning,business-planlegging,Undirected,innsikt og lokal ekspertise.
kostnadskontroll (financial controlling),business-planlegging,Undirected,innsikt og lokal ekspertise.
tolke data,regulatory compliance,Undirected,IT - programvare
tolke data,account management,Undirected,IT - programvare
tolke data,flåtestyring,Undirected,IT - programvare
regulatory compliance,account management,Undirected,IT - programvare
regulatory compliance,flåtestyring,Undirected,IT - programvare
account management,flåtestyring,Undirected,IT - programvare
google analytics,resultatanalyse,Undirected,Butikk og varehandel
google analytics,annonsering i sosiale medier,Undirected,Butikk og varehandel
google analytics,performance marketing,Undirected,Butikk og varehandel
resultatanalyse,annonsering i sosiale medier,Undirected,Butikk og varehandel
resultatanalyse,datadrevet markedsføring,Undirected,Butikk og varehandel
resultatanalyse,digital annonsering,Undirected,Butikk og varehandel
resultatanalyse,performance marketing,Undirected,Butikk og varehandel
annonsering i sosiale medier,datadrevet markedsføring,Undirected,Butikk og varehandel
annonsering i sosiale medier,digital annonsering,Undirected,Butikk og varehandel
annonsering i sosiale medier,performance marketing,Undirected,Butikk og varehandel
datadrevet markedsføring,performance marketing,Undirected,Butikk og varehandel
digital annonsering,performance marketing,Undirected,Butikk og varehandel
store språkmodeller,vitenskapelig forskning,Undirected,Forskning
store språkmodeller,digital informasjonsinnhenting,Undirected,Forskning
store språkmodeller,explainable ai,Undirected,Forskning
store språkmodeller,natural language processing (nlp),Undirected,Forskning
store språkmodeller,forskning,Undirected,Forskning
vitenskapelig forskning,digital informasjonsinnhenting,Undirected,Forskning
vitenskapelig forskning,informatikk,Undirected,Forskning
vitenskapelig forskning,explainable ai,Undirected,Forskning
vitenskapelig forskning,natural language processing (nlp),Undirected,Forskning
vitenskapelig forskning,forskning,Undirected,Forskning
digital informasjonsinnhenting,informatikk,Undirected,Forskning
digital informasjonsinnhenting,explainable ai,Undirected,Forskning
digital informasjonsinnhenting,natural language processing (nlp),Undirected,Forskning
digital informasjonsinnhenting,forskning,Undirected,Forskning
informatikk,explainable ai,Undirected,Forskning
informatikk,natural language processing (nlp),Undirected,Forskning
informatikk,forskning,Undirected,Forskning
explainable ai,natural language processing (nlp),Undirected,Forskning
explainable ai,forskning,Undirected,Forskning
natural language processing (nlp),forskning,Undirected,Forskning
administrere data,vann- og avløpsanlegg,Undirected,Bygg og anlegg
vann- og avløpsanlegg,digitalisering,Undirected,Bygg og anlegg
sensorer,support / brukerstøtte,Undirected,Industri og produksjon
sensorer,utføre feltarbeid,Undirected,Industri og produksjon
sensorer,operasjonelle problemer i industrielle prosesser,Undirected,Industri og produksjon
sensorer,løse praktiske,Undirected,Industri og produksjon
sensorer,installasjon,Undirected,Industri og produksjon
support / brukerstøtte,utføre feltarbeid,Undirected,Industri og produksjon
support / brukerstøtte,operasjonelle problemer i industrielle prosesser,Undirected,Industri og produksjon
support / brukerstøtte,løse praktiske,Undirected,Industri og produksjon
support / brukerstøtte,installasjon,Undirected,Industri og produksjon
utføre feltarbeid,operasjonelle problemer i industrielle prosesser,Undirected,Industri og produksjon
utføre feltarbeid,løse praktiske,Undirected,Industri og produksjon
utføre feltarbeid,installasjon,Undirected,Industri og produksjon
operasjonelle problemer i industrielle prosesser,løse praktiske,Undirected,Industri og produksjon
operasjonelle problemer i industrielle prosesser,installasjon,Undirected,Industri og produksjon
løse praktiske,installasjon,Undirected,Industri og produksjon
python (dataprogrammering),robotikk,Undirected,Elektronikk
informatikk,robotikk,Undirected,Elektronikk
robotikk,moderne software-utvikling,Undirected,Elektronikk
analysere data,digitalisering,Undirected,IT
analysere data,bedriftsøkonomi,Undirected,IT
digitalisering,bedriftsøkonomi,Undirected,IT
kunstig intelligens,strategisk prosjektledelse,Undirected,Bank
kunstig intelligens,migrering av prosjektledelse,Undirected,Bank
strategisk prosjektledelse,regulatory compliance,Undirected,Bank
strategisk prosjektledelse,migrering av prosjektledelse,Undirected,Bank
regulatory compliance,migrering av prosjektledelse,Undirected,Bank
risikostyring,kunstig intelligens,Undirected,Bank
risikostyring,forskrifter,Undirected,Bank
risikostyring,data engineering,Undirected,Bank
risikostyring,teknologiledelse,Undirected,Bank
risikostyring,bank- og finansielle tjenester,Undirected,Bank
kunstig intelligens,forskrifter,Undirected,Bank
kunstig intelligens,teknologiledelse,Undirected,Bank
kunstig intelligens,bank- og finansielle tjenester,Undirected,Bank
analysere data,forskrifter,Undirected,Bank
analysere data,data engineering,Undirected,Bank
analysere data,teknologiledelse,Undirected,Bank
analysere data,bank- og finansielle tjenester,Undirected,Bank
forskrifter,data engineering,Undirected,Bank
forskrifter,teknologiledelse,Undirected,Bank
forskrifter,bank- og finansielle tjenester,Undirected,Bank
data engineering,teknologiledelse,Undirected,Bank
data engineering,bank- og finansielle tjenester,Undirected,Bank
teknologiledelse,bank- og finansielle tjenester,Undirected,Bank
support / brukerstøtte,teknisk it kompetanse,Undirected,IT
support / brukerstøtte,sql script,Undirected,IT
support / brukerstøtte,c# (programmeringsspråk),Undirected,IT
teknisk it kompetanse,sql script,Undirected,IT
teknisk it kompetanse,c# (programmeringsspråk),Undirected,IT
sql script,c# (programmeringsspråk),Undirected,IT
application programming interfaces (apis),rest (api),Undirected,Internettbaserte tjenester
application programming interfaces (apis),amazon web services (aws),Undirected,Internettbaserte tjenester
application programming interfaces (apis),golang,Undirected,Internettbaserte tjenester
application programming interfaces (apis),c# (programmeringsspråk),Undirected,Internettbaserte tjenester
rest (api),amazon web services (aws),Undirected,Internettbaserte tjenester
rest (api),golang,Undirected,Internettbaserte tjenester
amazon web services (aws),golang,Undirected,Internettbaserte tjenester
amazon web services (aws),c# (programmeringsspråk),Undirected,Internettbaserte tjenester
golang,c# (programmeringsspråk),Undirected,Internettbaserte tjenester
dataprogrammering,kjennskap til skyplattformer,Undirected,Telekommunikasjon
dataprogrammering,go,Undirected,Telekommunikasjon
dataprogrammering,infrastructure as code (iac),Undirected,Telekommunikasjon
dataprogrammering,k8s,Undirected,Telekommunikasjon
dataprogrammering,azure ad,Undirected,Telekommunikasjon
dataprogrammering,programmeringsspråk,Undirected,Telekommunikasjon
dataprogrammering,ci/cd (continuous integration and continuous delivery),Undirected,Telekommunikasjon
kjennskap til skyplattformer,infrastructure as code (iac),Undirected,Telekommunikasjon
kjennskap til skyplattformer,k8s,Undirected,Telekommunikasjon
kjennskap til skyplattformer,azure ad,Undirected,Telekommunikasjon
kjennskap til skyplattformer,programmeringsspråk,Undirected,Telekommunikasjon
go,infrastructure as code (iac),Undirected,Telekommunikasjon
go,k8s,Undirected,Telekommunikasjon
go,azure ad,Undirected,Telekommunikasjon
go,programmeringsspråk,Undirected,Telekommunikasjon
go,ci/cd (continuous integration and continuous delivery),Undirected,Telekommunikasjon
infrastructure as code (iac),azure ad,Undirected,Telekommunikasjon
infrastructure as code (iac),programmeringsspråk,Undirected,Telekommunikasjon
infrastructure as code (iac),ci/cd (continuous integration and continuous delivery),Undirected,Telekommunikasjon
k8s,azure ad,Undirected,Telekommunikasjon
k8s,programmeringsspråk,Undirected,Telekommunikasjon
k8s,ci/cd (continuous integration and continuous delivery),Undirected,Telekommunikasjon
devops,airflow,Undirected,IT
devops,dataintegrasjonsprosesser,Undirected,IT
devops,python (dataprogrammering),Undirected,IT
devops,azure ad,Undirected,IT
devops,data modeling,Undirected,IT
devops,ci/cd (continuous integration and continuous delivery),Undirected,IT
airflow,dataintegrasjonsprosesser,Undirected,IT
airflow,azure ad,Undirected,IT
airflow,data modeling,Undirected,IT
airflow,ci/cd (continuous integration and continuous delivery),Undirected,IT
dataintegrasjonsprosesser,python (dataprogrammering),Undirected,IT
dataintegrasjonsprosesser,azure ad,Undirected,IT
dataintegrasjonsprosesser,data modeling,Undirected,IT
dataintegrasjonsprosesser,ci/cd (continuous integration and continuous delivery),Undirected,IT
nosql,data engineering,Undirected,IT
nosql,apache kafka,Undirected,IT
nosql,azure ad,Undirected,IT
nosql,apache spark,Undirected,IT
nosql,data modeling,Undirected,IT
nosql,streamingteknologi,Undirected,IT
data engineering,apache kafka,Undirected,IT
data engineering,azure ad,Undirected,IT
data engineering,apache spark,Undirected,IT
data engineering,data modeling,Undirected,IT
data engineering,streamingteknologi,Undirected,IT
sql,apache kafka,Undirected,IT
sql,streamingteknologi,Undirected,IT
apache kafka,azure ad,Undirected,IT
apache kafka,apache spark,Undirected,IT
apache kafka,data modeling,Undirected,IT
apache kafka,streamingteknologi,Undirected,IT
azure ad,apache spark,Undirected,IT
azure ad,streamingteknologi,Undirected,IT
apache spark,data modeling,Undirected,IT
apache spark,streamingteknologi,Undirected,IT
data modeling,streamingteknologi,Undirected,IT
ikt-støtte,administrere ressurser,Undirected,Internettbaserte tjenester
