Source,Target,Type,Industry,Key
opprettholde dataintegritet,forskrifter,Undirected,"IT, IT - programvare, Transport og logistikk", aaddeeeeeffghiiiklnooopprrrrrsttttttt
opprettholde dataintegritet,kvalitetssikring av data,Undirected,"IT, IT - programvare, Transport og logistikk",   aaaaaadddeeeeegghiiiiikkllnnoopprrrsstttttttttvv
opprettholde dataintegritet,general data protection regulation (gdpr),Undirected,"IT, IT - programvare, Transport og logistikk",     ()aaaaaacddddeeeeeeeegggghiiiilllnnnnooooopppprrrrrrttttttttttu
opprettholde dataintegritet,metadata standards,Undirected,"IT, IT - programvare, Transport og logistikk",  aaaaaaadddddeeeeeghiilmnnoopprrrssttttttttt
opprettholde dataintegritet,katalogisere,Undirected,"IT, IT - programvare, Transport og logistikk", aaaaddeeeeeegghiiikllnooopprrrsttttttt
opprettholde dataintegritet,datastyring,Undirected,"IT, IT - programvare, Transport og logistikk", aaaadddeeeegghiiilnnoopprrrstttttttty
general data protection regulation (gdpr),forskrifter,Undirected,"IT, IT - programvare, Transport og logistikk",    ()aaaacddeeeeeffgggiiikllnnnoooopprrrrrrrstttttu
general data protection regulation (gdpr),kvalitetssikring av data,Undirected,"IT, IT - programvare, Transport og logistikk",      ()aaaaaaaacdddeeeeeggggiiiiikklllnnnnooopprrrrrsstttttttuvv
general data protection regulation (gdpr),opprettholde dataintegritet,Undirected,"IT, IT - programvare, Transport og logistikk",     ()aaaaaacddddeeeeeeeegggghiiiilllnnnnooooopppprrrrrrttttttttttu
general data protection regulation (gdpr),metadata standards,Undirected,"IT, IT - programvare, Transport og logistikk",     ()aaaaaaaaacdddddeeeeegggiillmnnnnooopprrrrrsstttttttu
general data protection regulation (gdpr),katalogisere,Undirected,"IT, IT - programvare, Transport og logistikk",    ()aaaaaacddeeeeeeggggiiiklllnnnoooopprrrrrstttttu
general data protection regulation (gdpr),datastyring,Undirected,"IT, IT - programvare, Transport og logistikk",    ()aaaaaacdddeeeeggggiiillnnnnooopprrrrrsttttttuy
metadata standards,forskrifter,Undirected,"IT, IT - programvare, Transport og logistikk", aaaaadddeeffikmnorrrrssstttt
metadata standards,kvalitetssikring av data,Undirected,"IT, IT - programvare, Transport og logistikk",   aaaaaaaaaddddeegiiikklmnnrrssssttttttvv
metadata standards,opprettholde dataintegritet,Undirected,"IT, IT - programvare, Transport og logistikk",  aaaaaaadddddeeeeeghiilmnnoopprrrssttttttttt
metadata standards,general data protection regulation (gdpr),Undirected,"IT, IT - programvare, Transport og logistikk",     ()aaaaaaaaacdddddeeeeegggiillmnnnnooopprrrrrsstttttttu
metadata standards,katalogisere,Undirected,"IT, IT - programvare, Transport og logistikk", aaaaaaadddeeegiklmnorrssstttt
metadata standards,datastyring,Undirected,"IT, IT - programvare, Transport og logistikk", aaaaaaaddddegimnnrrsssttttty
katalogisere,forskrifter,Undirected,"IT, IT - programvare, Transport og logistikk",aaeeeffgiikkloorrrrsstt
katalogisere,kvalitetssikring av data,Undirected,"IT, IT - programvare, Transport og logistikk",  aaaaaadeeeggiiiikkkllnorrsssttttvv
katalogisere,opprettholde dataintegritet,Undirected,"IT, IT - programvare, Transport og logistikk", aaaaddeeeeeegghiiikllnooopprrrsttttttt
katalogisere,general data protection regulation (gdpr),Undirected,"IT, IT - programvare, Transport og logistikk",    ()aaaaaacddeeeeeeggggiiiklllnnnoooopprrrrrstttttu
katalogisere,metadata standards,Undirected,"IT, IT - programvare, Transport og logistikk", aaaaaaadddeeegiklmnorrssstttt
katalogisere,datastyring,Undirected,"IT, IT - programvare, Transport og logistikk",aaaadeeggiiklnorrssttty
datastyring,forskrifter,Undirected,"IT, IT - programvare, Transport og logistikk",aadeffgiiknorrrrssttty
datastyring,kvalitetssikring av data,Undirected,"IT, IT - programvare, Transport og logistikk",  aaaaaaddeggiiiikklnnrrssstttttvvy
datastyring,opprettholde dataintegritet,Undirected,"IT, IT - programvare, Transport og logistikk", aaaadddeeeegghiiilnnoopprrrstttttttty
datastyring,general data protection regulation (gdpr),Undirected,"IT, IT - programvare, Transport og logistikk",    ()aaaaaacdddeeeeggggiiillnnnnooopprrrrrsttttttuy
datastyring,metadata standards,Undirected,"IT, IT - programvare, Transport og logistikk", aaaaaaaddddegimnnrrsssttttty
datastyring,katalogisere,Undirected,"IT, IT - programvare, Transport og logistikk",aaaadeeggiiklnorrssttty
prototype,kvalitetssikring av data,Undirected,"IT, Offentlig administrasjon",  aaaadeegiiikklnoopprrsstttttvvy
prototype,maskinlæring,Undirected,"IT, Offentlig administrasjon",aegiiklmnnoopprrsttyæ
prototype,kunstig intelligens,Undirected,"IT, Offentlig administrasjon", eeeggiiikllnnnoopprssttttuy
prototype,analysere data,Undirected,"IT, Offentlig administrasjon", aaaadeeelnoopprrstttyy
prototype,dokumentasjon,Undirected,"IT, Offentlig administrasjon",adeejkmnnoooopprstttuy
prototype,datavitenskap,Undirected,"IT, Offentlig administrasjon",aaadeeiknooppprsttttvy
prototype,informasjonssikkerhet,Undirected,"IT, Offentlig administrasjon",aeeefhiijkkmnnoooopprrrsssttty
kvalitetssikring av data,prototype,Undirected,"IT, Offentlig administrasjon",  aaaadeegiiikklnoopprrsstttttvvy
kvalitetssikring av data,maskinlæring,Undirected,"IT, Offentlig administrasjon",  aaaaadeggiiiiikkkllmnnnrrssstttvvæ
kvalitetssikring av data,kunstig intelligens,Undirected,"IT, Offentlig administrasjon",   aaaadeeegggiiiiiikkklllnnnnrsssstttttuvv
kvalitetssikring av data,analysere data,Undirected,"IT, Offentlig administrasjon",   aaaaaaaaddeeegiiikkllnnrrsssttttvvy
kvalitetssikring av data,dokumentasjon,Undirected,"IT, Offentlig administrasjon",  aaaaaddeegiiijkkklmnnnoorsssttttuvv
kvalitetssikring av data,datavitenskap,Undirected,"IT, Offentlig administrasjon",  aaaaaaaddeegiiiikkklnnprssstttttvvv
kvalitetssikring av data,informasjonssikkerhet,Undirected,"IT, Offentlig administrasjon",  aaaaadeeefghiiiiijkkkklmnnnoorrrsssssttttvv
maskinlæring,prototype,Undirected,"IT, Offentlig administrasjon",aegiiklmnnoopprrsttyæ
maskinlæring,kvalitetssikring av data,Undirected,"IT, Offentlig administrasjon",  aaaaadeggiiiiikkkllmnnnrrssstttvvæ
maskinlæring,kunstig intelligens,Undirected,"IT, Offentlig administrasjon", aeegggiiiiikklllmnnnnnrsssttuæ
maskinlæring,analysere data,Undirected,"IT, Offentlig administrasjon", aaaaadeegiikllmnnnrrsstyæ
maskinlæring,dokumentasjon,Undirected,"IT, Offentlig administrasjon",aadegiijkklmmnnnnoorsstuæ
maskinlæring,datavitenskap,Undirected,"IT, Offentlig administrasjon",aaaadegiiikklmnnnprssttvæ
maskinlæring,informasjonssikkerhet,Undirected,"IT, Offentlig administrasjon",aaeefghiiiijkkklmmnnnnoorrrsssstæ
kunstig intelligens,prototype,Undirected,"IT, Offentlig administrasjon", eeeggiiikllnnnoopprssttttuy
kunstig intelligens,kvalitetssikring av data,Undirected,"IT, Offentlig administrasjon",   aaaadeeegggiiiiiikkklllnnnnrsssstttttuvv
kunstig intelligens,maskinlæring,Undirected,"IT, Offentlig administrasjon", aeegggiiiiikklllmnnnnnrsssttuæ
kunstig intelligens,analysere data,Undirected,"IT, Offentlig administrasjon",  aaaadeeeeggiiiklllnnnnrssstttuy
kunstig intelligens,dokumentasjon,Undirected,"IT, Offentlig administrasjon", adeeeggiiijkkllmnnnnnoossstttuu
kunstig intelligens,datavitenskap,Undirected,"IT, Offentlig administrasjon", aaadeeeggiiiikkllnnnnpsssttttuv
kunstig intelligens,informasjonssikkerhet,Undirected,"IT, Offentlig administrasjon", aeeeefgghiiiiijkkkllmnnnnnoorrssssstttu
analysere data,prototype,Undirected,"IT, Offentlig administrasjon", aaaadeeelnoopprrstttyy
analysere data,kvalitetssikring av data,Undirected,"IT, Offentlig administrasjon",   aaaaaaaaddeeegiiikkllnnrrsssttttvvy
analysere data,maskinlæring,Undirected,"IT, Offentlig administrasjon", aaaaadeegiikllmnnnrrsstyæ
analysere data,kunstig intelligens,Undirected,"IT, Offentlig administrasjon",  aaaadeeeeggiiiklllnnnnrssstttuy
analysere data,dokumentasjon,Undirected,"IT, Offentlig administrasjon", aaaaaddeeejklmnnnoorssttuy
analysere data,datavitenskap,Undirected,"IT, Offentlig administrasjon", aaaaaaaddeeeiklnnprsstttvy
analysere data,informasjonssikkerhet,Undirected,"IT, Offentlig administrasjon", aaaaadeeeefhiijkklmnnnoorrrsssstty
dokumentasjon,prototype,Undirected,"IT, Offentlig administrasjon",adeejkmnnoooopprstttuy
dokumentasjon,kvalitetssikring av data,Undirected,"IT, Offentlig administrasjon",  aaaaaddeegiiijkkklmnnnoorsssttttuvv
dokumentasjon,maskinlæring,Undirected,"IT, Offentlig administrasjon",aadegiijkklmmnnnnoorsstuæ
dokumentasjon,kunstig intelligens,Undirected,"IT, Offentlig administrasjon", adeeeggiiijkkllmnnnnnoossstttuu
dokumentasjon,analysere data,Undirected,"IT, Offentlig administrasjon", aaaaaddeeejklmnnnoorssttuy
dokumentasjon,datavitenskap,Undirected,"IT, Offentlig administrasjon",aaaaddeeijkkmnnnoopsstttuv
dokumentasjon,informasjonssikkerhet,Undirected,"IT, Offentlig administrasjon",aadeeefhiijjkkkmmnnnnoooorrssssttu
datavitenskap,prototype,Undirected,"IT, Offentlig administrasjon",aaadeeiknooppprsttttvy
datavitenskap,kvalitetssikring av data,Undirected,"IT, Offentlig administrasjon",  aaaaaaaddeegiiiikkklnnprssstttttvvv
datavitenskap,maskinlæring,Undirected,"IT, Offentlig administrasjon",aaaadegiiikklmnnnprssttvæ
datavitenskap,kunstig intelligens,Undirected,"IT, Offentlig administrasjon", aaadeeeggiiiikkllnnnnpsssttttuv
datavitenskap,analysere data,Undirected,"IT, Offentlig administrasjon", aaaaaaaddeeeiklnnprsstttvy
datavitenskap,dokumentasjon,Undirected,"IT, Offentlig administrasjon",aaaaddeeijkkmnnnoopsstttuv
datavitenskap,informasjonssikkerhet,Undirected,"IT, Offentlig administrasjon",aaaadeeefhiiijkkkmnnnooprrsssstttv
informasjonssikkerhet,prototype,Undirected,"IT, Offentlig administrasjon",aeeefhiijkkmnnoooopprrrsssttty
informasjonssikkerhet,kvalitetssikring av data,Undirected,"IT, Offentlig administrasjon",  aaaaadeeefghiiiiijkkkklmnnnoorrrsssssttttvv
informasjonssikkerhet,maskinlæring,Undirected,"IT, Offentlig administrasjon",aaeefghiiiijkkklmmnnnnoorrrsssstæ
informasjonssikkerhet,kunstig intelligens,Undirected,"IT, Offentlig administrasjon", aeeeefgghiiiiijkkkllmnnnnnoorrssssstttu
informasjonssikkerhet,analysere data,Undirected,"IT, Offentlig administrasjon", aaaaadeeeefhiijkklmnnnoorrrsssstty
informasjonssikkerhet,dokumentasjon,Undirected,"IT, Offentlig administrasjon",aadeeefhiijjkkkmmnnnnoooorrssssttu
informasjonssikkerhet,datavitenskap,Undirected,"IT, Offentlig administrasjon",aaaadeeefhiiijkkkmnnnooprrsssstttv
support / brukerstøtte,prosjekteringsledelse,Undirected,"Annet, Industri og produksjon, Olje og gass",  /bdeeeeeeegijkkllnooppprrrrrssssstttttuuø
support / brukerstøtte,analysere data,Undirected,"Annet, Industri og produksjon, Olje og gass",   /aaaabdeeeeklnopprrrrssstttttuuyø
support / brukerstøtte,kontinuerlig forbedringsprosess (cip),Undirected,"Annet, Industri og produksjon, Olje og gass",    ()/bbcdeeeeefggiiiikklnnnoooopppprrrrrrrsssssstttttuuuø
support / brukerstøtte,customer relationship management (crm),Undirected,"Annet, Industri og produksjon, Olje og gass",     ()/aaabcceeeeeeghiiklmmmmnnnoooppprrrrrrsssstttttttuuuø
support / brukerstøtte,dokumentering og registrering av informasjon,Undirected,"Annet, Industri og produksjon, Olje og gass",      /aabdeeeeeefggggiiiijkkmmnnnnnooooopprrrrrrrrssssttttttuuuvø
support / brukerstøtte,forretningsutvikling,Undirected,"Annet, Industri og produksjon, Olje og gass",  /beeefggiiikklnnnoopprrrrrsssttttttuuuvø
prosjekteringsledelse,support / brukerstøtte,Undirected,"Annet, Industri og produksjon, Olje og gass",  /bdeeeeeeegijkkllnooppprrrrrssssstttttuuø
prosjekteringsledelse,analysere data,Undirected,"Annet, Industri og produksjon, Olje og gass", aaaaddeeeeeeegijklllnnoprrrsssstty
prosjekteringsledelse,kontinuerlig forbedringsprosess (cip),Undirected,"Annet, Industri og produksjon, Olje og gass",  ()bcddeeeeeeeefgggiiiiijkklllnnnnooooppprrrrrrsssssssttu
prosjekteringsledelse,customer relationship management (crm),Undirected,"Annet, Industri og produksjon, Olje og gass",   ()aaaccdeeeeeeeeegghiiijklllmmmmnnnnooopprrrrrsssssttttu
prosjekteringsledelse,dokumentering og registrering av informasjon,Undirected,"Annet, Industri og produksjon, Olje og gass",    aaddeeeeeeeeefgggggiiiiijjkkllmmnnnnnnoooooprrrrrrrssssstttuv
prosjekteringsledelse,forretningsutvikling,Undirected,"Annet, Industri og produksjon, Olje og gass",deeeeeefgggiiiijkklllnnnnooprrrrsssstttuv
analysere data,support / brukerstøtte,Undirected,"Annet, Industri og produksjon, Olje og gass",   /aaaabdeeeeklnopprrrrssstttttuuyø
analysere data,prosjekteringsledelse,Undirected,"Annet, Industri og produksjon, Olje og gass", aaaaddeeeeeeegijklllnnoprrrsssstty
analysere data,kontinuerlig forbedringsprosess (cip),Undirected,"Annet, Industri og produksjon, Olje og gass",   ()aaaabcddeeeeefggiiiikllnnnnooopprrrrrsssssttuy
analysere data,customer relationship management (crm),Undirected,"Annet, Industri og produksjon, Olje og gass",    ()aaaaaaaccdeeeeeeghiillmmmmnnnnooprrrrsssttttuy
analysere data,dokumentering og registrering av informasjon,Undirected,"Annet, Industri og produksjon, Olje og gass",     aaaaaaddeeeeeefggggiiiijklmmnnnnnnoooorrrrrrssstttuvy
analysere data,forretningsutvikling,Undirected,"Annet, Industri og produksjon, Olje og gass", aaaadeeefggiiikllnnnnorrrsstttuvy
kontinuerlig forbedringsprosess (cip),support / brukerstøtte,Undirected,"Annet, Industri og produksjon, Olje og gass",    ()/bbcdeeeeefggiiiikklnnnoooopppprrrrrrrsssssstttttuuuø
kontinuerlig forbedringsprosess (cip),prosjekteringsledelse,Undirected,"Annet, Industri og produksjon, Olje og gass",  ()bcddeeeeeeeefgggiiiiijkklllnnnnooooppprrrrrrsssssssttu
kontinuerlig forbedringsprosess (cip),analysere data,Undirected,"Annet, Industri og produksjon, Olje og gass",   ()aaaabcddeeeeefggiiiikllnnnnooopprrrrrsssssttuy
kontinuerlig forbedringsprosess (cip),customer relationship management (crm),Undirected,"Annet, Industri og produksjon, Olje og gass",     (())aaabcccdeeeeeeefggghiiiiiikllmmmmnnnnnnoooooppprrrrrrrssssssttttuu
kontinuerlig forbedringsprosess (cip),dokumentering og registrering av informasjon,Undirected,"Annet, Industri og produksjon, Olje og gass",      ()aabcddeeeeeeeffggggggiiiiiiiijkklmmnnnnnnnnooooooopprrrrrrrrrsssssstttuuv
kontinuerlig forbedringsprosess (cip),forretningsutvikling,Undirected,"Annet, Industri og produksjon, Olje og gass",  ()bcdeeeeffggggiiiiiiikkllnnnnnnoooopprrrrrrssssstttuuv
customer relationship management (crm),support / brukerstøtte,Undirected,"Annet, Industri og produksjon, Olje og gass",     ()/aaabcceeeeeeghiiklmmmmnnnoooppprrrrrrsssstttttttuuuø
customer relationship management (crm),prosjekteringsledelse,Undirected,"Annet, Industri og produksjon, Olje og gass",   ()aaaccdeeeeeeeeegghiiijklllmmmmnnnnooopprrrrrsssssttttu
customer relationship management (crm),analysere data,Undirected,"Annet, Industri og produksjon, Olje og gass",    ()aaaaaaaccdeeeeeeghiillmmmmnnnnooprrrrsssttttuy
customer relationship management (crm),kontinuerlig forbedringsprosess (cip),Undirected,"Annet, Industri og produksjon, Olje og gass",     (())aaabcccdeeeeeeefggghiiiiiikllmmmmnnnnnnoooooppprrrrrrrssssssttttuu
customer relationship management (crm),dokumentering og registrering av informasjon,Undirected,"Annet, Industri og produksjon, Olje og gass",       ()aaaaaccdeeeeeeeefggggghiiiiiijklmmmmmmnnnnnnnnooooooprrrrrrrrsssstttttuuv
customer relationship management (crm),forretningsutvikling,Undirected,"Annet, Industri og produksjon, Olje og gass",   ()aaacceeeeefggghiiiiikllmmmmnnnnnnoooprrrrrssstttttuuv
dokumentering og registrering av informasjon,support / brukerstøtte,Undirected,"Annet, Industri og produksjon, Olje og gass",      /aabdeeeeeefggggiiiijkkmmnnnnnooooopprrrrrrrrssssttttttuuuvø
dokumentering og registrering av informasjon,prosjekteringsledelse,Undirected,"Annet, Industri og produksjon, Olje og gass",    aaddeeeeeeeeefgggggiiiiijjkkllmmnnnnnnoooooprrrrrrrssssstttuv
dokumentering og registrering av informasjon,analysere data,Undirected,"Annet, Industri og produksjon, Olje og gass",     aaaaaaddeeeeeefggggiiiijklmmnnnnnnoooorrrrrrssstttuvy
dokumentering og registrering av informasjon,kontinuerlig forbedringsprosess (cip),Undirected,"Annet, Industri og produksjon, Olje og gass",      ()aabcddeeeeeeeffggggggiiiiiiiijkklmmnnnnnnnnooooooopprrrrrrrrrsssssstttuuv
dokumentering og registrering av informasjon,customer relationship management (crm),Undirected,"Annet, Industri og produksjon, Olje og gass",       ()aaaaaccdeeeeeeeefggggghiiiiiijklmmmmmmnnnnnnnnooooooprrrrrrrrsssstttttuuv
dokumentering og registrering av informasjon,forretningsutvikling,Undirected,"Annet, Industri og produksjon, Olje og gass",    aadeeeeeffggggggiiiiiiijkklmmnnnnnnnnooooorrrrrrrsssttttuuvv
forretningsutvikling,support / brukerstøtte,Undirected,"Annet, Industri og produksjon, Olje og gass",  /beeefggiiikklnnnoopprrrrrsssttttttuuuvø
forretningsutvikling,prosjekteringsledelse,Undirected,"Annet, Industri og produksjon, Olje og gass",deeeeeefgggiiiijkklllnnnnooprrrrsssstttuv
forretningsutvikling,analysere data,Undirected,"Annet, Industri og produksjon, Olje og gass", aaaadeeefggiiikllnnnnorrrsstttuvy
forretningsutvikling,kontinuerlig forbedringsprosess (cip),Undirected,"Annet, Industri og produksjon, Olje og gass",  ()bcdeeeeffggggiiiiiiikkllnnnnnnoooopprrrrrrssssstttuuv
forretningsutvikling,customer relationship management (crm),Undirected,"Annet, Industri og produksjon, Olje og gass",   ()aaacceeeeefggghiiiiikllmmmmnnnnnnoooprrrrrssstttttuuv
forretningsutvikling,dokumentering og registrering av informasjon,Undirected,"Annet, Industri og produksjon, Olje og gass",    aadeeeeeffggggggiiiiiiijkklmmnnnnnnnnooooorrrrrrrsssttttuuvv
analysere forretningsprosesser,process documentation,Undirected,"Helse og omsorg, IT, IT - programvare",  aaaccdeeeeeeefgiilmnnnnnooooopprrrrrrssssssstttuy
analysere forretningsprosesser,automasjon,Undirected,"Helse og omsorg, IT, IT - programvare", aaaaeeeeefgijlmnnnnooooprrrrrssssssttuy
analysere forretningsprosesser,prosessdesign,Undirected,"Helse og omsorg, IT, IT - programvare", aadeeeeeeefggiilnnnnooopprrrrrrsssssssssty
analysere forretningsprosesser,prosessanalyse,Undirected,"Helse og omsorg, IT, IT - programvare", aaaaeeeeeeefgillnnnnooopprrrrrrssssssssstyy
process documentation,analysere forretningsprosesser,Undirected,"Helse og omsorg, IT, IT - programvare",  aaaccdeeeeeeefgiilmnnnnnooooopprrrrrrssssssstttuy
process documentation,automasjon,Undirected,"Helse og omsorg, IT, IT - programvare", aaaccdeeijmmnnnoooooprssstttuu
