Source,Target,Type,Industry,search_word
kunstig intelligens,sql,Undirected,Eiendom,Data Analyst
kunstig intelligens,microsoft certified professional (mcp),Undirected,Eiendom,Data Analyst
kunstig intelligens,database,Undirected,Eiendom,Data Analyst
datavitenskap,microsoft certified professional (mcp),Undirected,Eiendom,Data Analyst
datavitenskap,automatisering,Undirected,Eiendom,Data Analyst
datavitenskap,database,Undirected,Eiendom,Data Analyst
sql,microsoft certified professional (mcp),Undirected,Eiendom,Data Analyst
sql,automatisering,Undirected,Eiendom,Data Analyst
microsoft certified professional (mcp),automatisering,Undirected,Eiendom,Data Analyst
microsoft certified professional (mcp),database,Undirected,Eiendom,Data Analyst
microsoft certified professional (mcp),maskinlæring,Undirected,Eiendom,Data Analyst
automatisering,database,Undirected,Eiendom,Data Analyst
automatisering,maskinlæring,Undirected,Eiendom,Data Analyst
database,maskinlæring,Undirected,Eiendom,Data Analyst
c++ (programming language),algoritmer,Undirected,Forskning,Data Analyst
c++ (programming language),maskinlæringsmetoder,Undirected,Forskning,Data Analyst
c++ (programming language),partielle differensialligninger,Undirected,Forskning,Data Analyst
c++ (programming language),modellering og simulering,Undirected,Forskning,Data Analyst
c++ (programming language),python (dataprogrammering),Undirected,Forskning,Data Analyst
algoritmer,maskinlæringsmetoder,Undirected,Forskning,Data Analyst
algoritmer,partielle differensialligninger,Undirected,Forskning,Data Analyst
algoritmer,modellering og simulering,Undirected,Forskning,Data Analyst
algoritmer,python (dataprogrammering),Undirected,Forskning,Data Analyst
maskinlæringsmetoder,partielle differensialligninger,Undirected,Forskning,Data Analyst
maskinlæringsmetoder,modellering og simulering,Undirected,Forskning,Data Analyst
partielle differensialligninger,modellering og simulering,Undirected,Forskning,Data Analyst
partielle differensialligninger,python (dataprogrammering),Undirected,Forskning,Data Analyst
modellering og simulering,python (dataprogrammering),Undirected,Forskning,Data Analyst
pytorch,backend webutvikling,Undirected,Annet,Data Analyst
pytorch,kunstig intelligens,Undirected,Annet,Data Analyst
pytorch,nosql,Undirected,Annet,Data Analyst
pytorch,database,Undirected,Annet,Data Analyst
backend webutvikling,kunstig intelligens,Undirected,Annet,Data Analyst
backend webutvikling,python (dataprogrammering),Undirected,Annet,Data Analyst
backend webutvikling,tensorflow,Undirected,Annet,Data Analyst
backend webutvikling,nosql,Undirected,Annet,Data Analyst
backend webutvikling,database,Undirected,Annet,Data Analyst
backend webutvikling,maskinlæring,Undirected,Annet,Data Analyst
kunstig intelligens,tensorflow,Undirected,Annet,Data Analyst
kunstig intelligens,nosql,Undirected,Annet,Data Analyst
tensorflow,nosql,Undirected,Annet,Data Analyst
tensorflow,database,Undirected,Annet,Data Analyst
nosql,database,Undirected,Annet,Data Analyst
nosql,maskinlæring,Undirected,Annet,Data Analyst
microsoft excel,opprette innkjøpsordre,Undirected,Bygg og anlegg,Big Data
microsoft excel,microsoft,Undirected,Bygg og anlegg,Big Data
opprette innkjøpsordre,administrere data,Undirected,Bygg og anlegg,Big Data
opprette innkjøpsordre,microsoft,Undirected,Bygg og anlegg,Big Data
administrere data,microsoft,Undirected,Bygg og anlegg,Big Data
digitalisering av prosesser,teknisk salg,Undirected,Industri og produksjon,Big Data
digitalisering av prosesser,kundedialog,Undirected,Industri og produksjon,Big Data
digitalisering av prosesser,kunstig intelligens,Undirected,Industri og produksjon,Big Data
digitalisering av prosesser,maritim teknologi,Undirected,Industri og produksjon,Big Data
digitalisering av prosesser,kommunikator,Undirected,Industri og produksjon,Big Data
digitalisering av prosesser,regulatory compliance,Undirected,Industri og produksjon,Big Data
digitalisering av prosesser,autonome systemer,Undirected,Industri og produksjon,Big Data
teknisk salg,kundedialog,Undirected,Industri og produksjon,Big Data
teknisk salg,kunstig intelligens,Undirected,Industri og produksjon,Big Data
teknisk salg,maritim teknologi,Undirected,Industri og produksjon,Big Data
teknisk salg,kommunikator,Undirected,Industri og produksjon,Big Data
teknisk salg,regulatory compliance,Undirected,Industri og produksjon,Big Data
teknisk salg,autonome systemer,Undirected,Industri og produksjon,Big Data
kundedialog,kunstig intelligens,Undirected,Industri og produksjon,Big Data
kundedialog,maritim teknologi,Undirected,Industri og produksjon,Big Data
kundedialog,kommunikator,Undirected,Industri og produksjon,Big Data
kundedialog,regulatory compliance,Undirected,Industri og produksjon,Big Data
kundedialog,autonome systemer,Undirected,Industri og produksjon,Big Data
kunstig intelligens,maritim teknologi,Undirected,Industri og produksjon,Big Data
kunstig intelligens,kommunikator,Undirected,Industri og produksjon,Big Data
kunstig intelligens,regulatory compliance,Undirected,Industri og produksjon,Big Data
kunstig intelligens,autonome systemer,Undirected,Industri og produksjon,Big Data
maritim teknologi,kommunikator,Undirected,Industri og produksjon,Big Data
maritim teknologi,regulatory compliance,Undirected,Industri og produksjon,Big Data
maritim teknologi,autonome systemer,Undirected,Industri og produksjon,Big Data
kommunikator,regulatory compliance,Undirected,Industri og produksjon,Big Data
kommunikator,autonome systemer,Undirected,Industri og produksjon,Big Data
regulatory compliance,autonome systemer,Undirected,Industri og produksjon,Big Data
betjene og overvåke alarmsystemer,sikkerhetsteknikk,Undirected,Industri og produksjon,Big Data
betjene og overvåke alarmsystemer,ingeniørarbeid,Undirected,Industri og produksjon,Big Data
betjene og overvåke alarmsystemer,behersker it-/datasystemer,Undirected,Industri og produksjon,Big Data
betjene og overvåke alarmsystemer,modbus,Undirected,Industri og produksjon,Big Data
sikkerhetsteknikk,ingeniørarbeid,Undirected,Industri og produksjon,Big Data
sikkerhetsteknikk,behersker it-/datasystemer,Undirected,Industri og produksjon,Big Data
sikkerhetsteknikk,modbus,Undirected,Industri og produksjon,Big Data
ingeniørarbeid,behersker it-/datasystemer,Undirected,Industri og produksjon,Big Data
ingeniørarbeid,modbus,Undirected,Industri og produksjon,Big Data
behersker it-/datasystemer,modbus,Undirected,Industri og produksjon,Big Data
ifrs 15,internkontroll,Undirected,Internettbaserte tjenester,Big Data
ifrs 15,prognoser,Undirected,Internettbaserte tjenester,Big Data
ifrs 15,finansiell rapportering,Undirected,Internettbaserte tjenester,Big Data
ifrs 15,finansiell planlegging og analyse,Undirected,Internettbaserte tjenester,Big Data
ifrs 15,key performance indicator (kpi),Undirected,Internettbaserte tjenester,Big Data
ifrs 15,erp-systemer,Undirected,Internettbaserte tjenester,Big Data
ifrs 15,programvare som tjeneste,Undirected,Internettbaserte tjenester,Big Data
internkontroll,prognoser,Undirected,Internettbaserte tjenester,Big Data
internkontroll,finansiell rapportering,Undirected,Internettbaserte tjenester,Big Data
internkontroll,finansiell planlegging og analyse,Undirected,Internettbaserte tjenester,Big Data
internkontroll,key performance indicator (kpi),Undirected,Internettbaserte tjenester,Big Data
internkontroll,erp-systemer,Undirected,Internettbaserte tjenester,Big Data
internkontroll,programvare som tjeneste,Undirected,Internettbaserte tjenester,Big Data
prognoser,finansiell rapportering,Undirected,Internettbaserte tjenester,Big Data
prognoser,finansiell planlegging og analyse,Undirected,Internettbaserte tjenester,Big Data
prognoser,key performance indicator (kpi),Undirected,Internettbaserte tjenester,Big Data
prognoser,programvare som tjeneste,Undirected,Internettbaserte tjenester,Big Data
finansiell rapportering,key performance indicator (kpi),Undirected,Internettbaserte tjenester,Big Data
finansiell rapportering,erp-systemer,Undirected,Internettbaserte tjenester,Big Data
finansiell rapportering,programvare som tjeneste,Undirected,Internettbaserte tjenester,Big Data
finansiell planlegging og analyse,key performance indicator (kpi),Undirected,Internettbaserte tjenester,Big Data
finansiell planlegging og analyse,erp-systemer,Undirected,Internettbaserte tjenester,Big Data
finansiell planlegging og analyse,programvare som tjeneste,Undirected,Internettbaserte tjenester,Big Data
key performance indicator (kpi),erp-systemer,Undirected,Internettbaserte tjenester,Big Data
key performance indicator (kpi),programvare som tjeneste,Undirected,Internettbaserte tjenester,Big Data
erp-systemer,programvare som tjeneste,Undirected,Internettbaserte tjenester,Big Data
norsk,forstå,Undirected,Farmasi og legemiddel,Big Data
norsk,account management,Undirected,Farmasi og legemiddel,Big Data
norsk,utføre dataanalyse,Undirected,Farmasi og legemiddel,Big Data
norsk,skrive og lese norske tekniske dokumenter,Undirected,Farmasi og legemiddel,Big Data
forstå,account management,Undirected,Farmasi og legemiddel,Big Data
forstå,utføre dataanalyse,Undirected,Farmasi og legemiddel,Big Data
forstå,skrive og lese norske tekniske dokumenter,Undirected,Farmasi og legemiddel,Big Data
account management,utføre dataanalyse,Undirected,Farmasi og legemiddel,Big Data
account management,skrive og lese norske tekniske dokumenter,Undirected,Farmasi og legemiddel,Big Data
utføre dataanalyse,skrive og lese norske tekniske dokumenter,Undirected,Farmasi og legemiddel,Big Data
vue.js,responsiv nettside,Undirected,IT - programvare,Big Data
vue.js,typescript,Undirected,IT - programvare,Big Data
vue.js,redux state management,Undirected,IT - programvare,Big Data
vue.js,css (cascading style sheets),Undirected,IT - programvare,Big Data
responsiv nettside,typescript,Undirected,IT - programvare,Big Data
responsiv nettside,redux state management,Undirected,IT - programvare,Big Data
responsiv nettside,css (cascading style sheets),Undirected,IT - programvare,Big Data
typescript,redux state management,Undirected,IT - programvare,Big Data
typescript,css (cascading style sheets),Undirected,IT - programvare,Big Data
redux state management,css (cascading style sheets),Undirected,IT - programvare,Big Data
go,rest (api),Undirected,IT - programvare,Big Data
go,distribuert systemarkitektur (ikt),Undirected,IT - programvare,Big Data
go,sql,Undirected,IT - programvare,Big Data
go,c# (programmeringsspråk),Undirected,IT - programvare,Big Data
rest (api),distribuert systemarkitektur (ikt),Undirected,IT - programvare,Big Data
rest (api),sql,Undirected,IT - programvare,Big Data
rest (api),c# (programmeringsspråk),Undirected,IT - programvare,Big Data
distribuert systemarkitektur (ikt),sql,Undirected,IT - programvare,Big Data
distribuert systemarkitektur (ikt),c# (programmeringsspråk),Undirected,IT - programvare,Big Data
sql,c# (programmeringsspråk),Undirected,IT - programvare,Big Data
internkontroll,finansiell revisjon,Undirected,Kraft og energi,Big Data
internkontroll,internprising,Undirected,Kraft og energi,Big Data
internkontroll,ifrs 1,Undirected,Kraft og energi,Big Data
internkontroll,bokføring,Undirected,Kraft og energi,Big Data
internkontroll,konsolidert finansregnskap,Undirected,Kraft og energi,Big Data
internkontroll,regnskap og bokføring,Undirected,Kraft og energi,Big Data
finansiell revisjon,internprising,Undirected,Kraft og energi,Big Data
finansiell revisjon,ifrs 1,Undirected,Kraft og energi,Big Data
finansiell revisjon,bokføring,Undirected,Kraft og energi,Big Data
finansiell revisjon,konsolidert finansregnskap,Undirected,Kraft og energi,Big Data
finansiell revisjon,regnskap og bokføring,Undirected,Kraft og energi,Big Data
internprising,ifrs 1,Undirected,Kraft og energi,Big Data
internprising,bokføring,Undirected,Kraft og energi,Big Data
internprising,konsolidert finansregnskap,Undirected,Kraft og energi,Big Data
internprising,regnskap og bokføring,Undirected,Kraft og energi,Big Data
ifrs 1,bokføring,Undirected,Kraft og energi,Big Data
ifrs 1,konsolidert finansregnskap,Undirected,Kraft og energi,Big Data
ifrs 1,regnskap og bokføring,Undirected,Kraft og energi,Big Data
bokføring,konsolidert finansregnskap,Undirected,Kraft og energi,Big Data
bokføring,regnskap og bokføring,Undirected,Kraft og energi,Big Data
konsolidert finansregnskap,regnskap og bokføring,Undirected,Kraft og energi,Big Data
figma,bruke verktøy,Undirected,Annet,Big Data
figma,hjelpe til med innhold til sosiale medier,Undirected,Annet,Big Data
figma,utvikle digitalt innhold,Undirected,Annet,Big Data
figma,bannerannonsering,Undirected,Annet,Big Data
figma,forbedring av produksjonsbetingelser,Undirected,Annet,Big Data
figma,content design,Undirected,Annet,Big Data
figma,paid social,Undirected,Annet,Big Data
bruke verktøy,hjelpe til med innhold til sosiale medier,Undirected,Annet,Big Data
bruke verktøy,utvikle digitalt innhold,Undirected,Annet,Big Data
bruke verktøy,bannerannonsering,Undirected,Annet,Big Data
bruke verktøy,forbedring av produksjonsbetingelser,Undirected,Annet,Big Data
bruke verktøy,content design,Undirected,Annet,Big Data
bruke verktøy,paid social,Undirected,Annet,Big Data
hjelpe til med innhold til sosiale medier,utvikle digitalt innhold,Undirected,Annet,Big Data
hjelpe til med innhold til sosiale medier,bannerannonsering,Undirected,Annet,Big Data
hjelpe til med innhold til sosiale medier,forbedring av produksjonsbetingelser,Undirected,Annet,Big Data
hjelpe til med innhold til sosiale medier,content design,Undirected,Annet,Big Data
hjelpe til med innhold til sosiale medier,paid social,Undirected,Annet,Big Data
utvikle digitalt innhold,bannerannonsering,Undirected,Annet,Big Data
utvikle digitalt innhold,forbedring av produksjonsbetingelser,Undirected,Annet,Big Data
utvikle digitalt innhold,content design,Undirected,Annet,Big Data
utvikle digitalt innhold,paid social,Undirected,Annet,Big Data
bannerannonsering,forbedring av produksjonsbetingelser,Undirected,Annet,Big Data
bannerannonsering,content design,Undirected,Annet,Big Data
bannerannonsering,paid social,Undirected,Annet,Big Data
forbedring av produksjonsbetingelser,content design,Undirected,Annet,Big Data
forbedring av produksjonsbetingelser,paid social,Undirected,Annet,Big Data
content design,paid social,Undirected,Annet,Big Data
javascript,html & css,Undirected,Bank,Big Data
javascript,css (cascading style sheets),Undirected,Bank,Big Data
javascript,react.js,Undirected,Bank,Big Data
html & css,typescript,Undirected,Bank,Big Data
html & css,css (cascading style sheets),Undirected,Bank,Big Data
html & css,react.js,Undirected,Bank,Big Data
typescript,react.js,Undirected,Bank,Big Data
css (cascading style sheets),react.js,Undirected,Bank,Big Data
salesforce inc.,norsk,Undirected,Transport og logistikk,Big Data
salesforce inc.,account management,Undirected,Transport og logistikk,Big Data
salesforce inc.,forretningsutvikling,Undirected,Transport og logistikk,Big Data
salesforce inc.,opprettholde dataintegritet,Undirected,Transport og logistikk,Big Data
salesforce inc.,digital commerce,Undirected,Transport og logistikk,Big Data
salesforce inc.,kontraktshåndtering,Undirected,Transport og logistikk,Big Data
norsk,forretningsutvikling,Undirected,Transport og logistikk,Big Data
