Source,Target,Type,Industry,search_word
kunstig intelligens,nosql,Undirected,Annet,Data Analyst
administrere data,microsoft excel,Undirected,Bygg og anlegg,Big Data
administrere data,microsoft,Undirected,Bygg og anlegg,Big Data
administrere data,opprette innkjøpsordre,Undirected,Bygg og anlegg,Big Data
microsoft excel,microsoft,Undirected,Bygg og anlegg,Big Data
microsoft excel,opprette innkjøpsordre,Undirected,Bygg og anlegg,Big Data
microsoft,opprette innkjøpsordre,Undirected,Bygg og anlegg,Big Data
kommunikator,maritim teknologi,Undirected,Industri og produksjon,Big Data
kommunikator,autonome systemer,Undirected,Industri og produksjon,Big Data
kommunikator,teknisk salg,Undirected,Industri og produksjon,Big Data
kommunikator,kundedialog,Undirected,Industri og produksjon,Big Data
kommunikator,regulatory compliance,Undirected,Industri og produksjon,Big Data
kommunikator,digitalisering av prosesser,Undirected,Industri og produksjon,Big Data
kommunikator,kunstig intelligens,Undirected,Industri og produksjon,Big Data
maritim teknologi,autonome systemer,Undirected,Industri og produksjon,Big Data
maritim teknologi,teknisk salg,Undirected,Industri og produksjon,Big Data
maritim teknologi,kundedialog,Undirected,Industri og produksjon,Big Data
maritim teknologi,regulatory compliance,Undirected,Industri og produksjon,Big Data
maritim teknologi,digitalisering av prosesser,Undirected,Industri og produksjon,Big Data
maritim teknologi,kunstig intelligens,Undirected,Industri og produksjon,Big Data
autonome systemer,teknisk salg,Undirected,Industri og produksjon,Big Data
autonome systemer,kundedialog,Undirected,Industri og produksjon,Big Data
autonome systemer,regulatory compliance,Undirected,Industri og produksjon,Big Data
autonome systemer,digitalisering av prosesser,Undirected,Industri og produksjon,Big Data
autonome systemer,kunstig intelligens,Undirected,Industri og produksjon,Big Data
teknisk salg,kundedialog,Undirected,Industri og produksjon,Big Data
teknisk salg,regulatory compliance,Undirected,Industri og produksjon,Big Data
teknisk salg,digitalisering av prosesser,Undirected,Industri og produksjon,Big Data
teknisk salg,kunstig intelligens,Undirected,Industri og produksjon,Big Data
kundedialog,regulatory compliance,Undirected,Industri og produksjon,Big Data
kundedialog,digitalisering av prosesser,Undirected,Industri og produksjon,Big Data
kundedialog,kunstig intelligens,Undirected,Industri og produksjon,Big Data
regulatory compliance,digitalisering av prosesser,Undirected,Industri og produksjon,Big Data
regulatory compliance,kunstig intelligens,Undirected,Industri og produksjon,Big Data
digitalisering av prosesser,kunstig intelligens,Undirected,Industri og produksjon,Big Data
sikkerhetsteknikk,modbus,Undirected,Industri og produksjon,Big Data
sikkerhetsteknikk,behersker it-/datasystemer,Undirected,Industri og produksjon,Big Data
sikkerhetsteknikk,betjene og overvåke alarmsystemer,Undirected,Industri og produksjon,Big Data
sikkerhetsteknikk,ingeniørarbeid,Undirected,Industri og produksjon,Big Data
modbus,behersker it-/datasystemer,Undirected,Industri og produksjon,Big Data
modbus,betjene og overvåke alarmsystemer,Undirected,Industri og produksjon,Big Data
modbus,ingeniørarbeid,Undirected,Industri og produksjon,Big Data
behersker it-/datasystemer,betjene og overvåke alarmsystemer,Undirected,Industri og produksjon,Big Data
behersker it-/datasystemer,ingeniørarbeid,Undirected,Industri og produksjon,Big Data
betjene og overvåke alarmsystemer,ingeniørarbeid,Undirected,Industri og produksjon,Big Data
programvare som tjeneste,key performance indicator (kpi),Undirected,IT,Big Data
programvare som tjeneste,finansiell rapportering,Undirected,IT,Big Data
programvare som tjeneste,ifrs 15,Undirected,IT,Big Data
programvare som tjeneste,internkontroll,Undirected,IT,Big Data
programvare som tjeneste,erp-systemer,Undirected,IT,Big Data
programvare som tjeneste,prognoser,Undirected,IT,Big Data
programvare som tjeneste,finansiell planlegging og analyse,Undirected,IT,Big Data
key performance indicator (kpi),finansiell rapportering,Undirected,IT,Big Data
key performance indicator (kpi),ifrs 15,Undirected,IT,Big Data
key performance indicator (kpi),internkontroll,Undirected,IT,Big Data
key performance indicator (kpi),erp-systemer,Undirected,IT,Big Data
key performance indicator (kpi),prognoser,Undirected,IT,Big Data
key performance indicator (kpi),finansiell planlegging og analyse,Undirected,IT,Big Data
finansiell rapportering,ifrs 15,Undirected,IT,Big Data
finansiell rapportering,internkontroll,Undirected,IT,Big Data
finansiell rapportering,erp-systemer,Undirected,IT,Big Data
finansiell rapportering,prognoser,Undirected,IT,Big Data
finansiell rapportering,finansiell planlegging og analyse,Undirected,IT,Big Data
ifrs 15,internkontroll,Undirected,IT,Big Data
ifrs 15,erp-systemer,Undirected,IT,Big Data
ifrs 15,prognoser,Undirected,IT,Big Data
ifrs 15,finansiell planlegging og analyse,Undirected,IT,Big Data
internkontroll,erp-systemer,Undirected,IT,Big Data
internkontroll,prognoser,Undirected,IT,Big Data
internkontroll,finansiell planlegging og analyse,Undirected,IT,Big Data
erp-systemer,prognoser,Undirected,IT,Big Data
erp-systemer,finansiell planlegging og analyse,Undirected,IT,Big Data
prognoser,finansiell planlegging og analyse,Undirected,IT,Big Data
skrive og lese norske tekniske dokumenter,utføre dataanalyse,Undirected,Farmasi og legemiddel,Big Data
skrive og lese norske tekniske dokumenter,norsk,Undirected,Farmasi og legemiddel,Big Data
skrive og lese norske tekniske dokumenter,account management,Undirected,Farmasi og legemiddel,Big Data
skrive og lese norske tekniske dokumenter,forstå,Undirected,Farmasi og legemiddel,Big Data
utføre dataanalyse,norsk,Undirected,Farmasi og legemiddel,Big Data
utføre dataanalyse,account management,Undirected,Farmasi og legemiddel,Big Data
utføre dataanalyse,forstå,Undirected,Farmasi og legemiddel,Big Data
norsk,account management,Undirected,Farmasi og legemiddel,Big Data
norsk,forstå,Undirected,Farmasi og legemiddel,Big Data
account management,forstå,Undirected,Farmasi og legemiddel,Big Data
responsiv nettside,css (cascading style sheets),Undirected,IT,Big Data
responsiv nettside,vue.js,Undirected,IT,Big Data
responsiv nettside,typescript,Undirected,IT,Big Data
responsiv nettside,redux state management,Undirected,IT,Big Data
css (cascading style sheets),vue.js,Undirected,IT,Big Data
css (cascading style sheets),typescript,Undirected,IT,Big Data
css (cascading style sheets),redux state management,Undirected,IT,Big Data
vue.js,typescript,Undirected,IT,Big Data
vue.js,redux state management,Undirected,IT,Big Data
typescript,redux state management,Undirected,IT,Big Data
distribuert systemarkitektur (ikt),sql,Undirected,IT,Big Data
distribuert systemarkitektur (ikt),go,Undirected,IT,Big Data
distribuert systemarkitektur (ikt),c# (programmeringsspråk),Undirected,IT,Big Data
distribuert systemarkitektur (ikt),api,Undirected,IT,Big Data
sql,go,Undirected,IT,Big Data
sql,c# (programmeringsspråk),Undirected,IT,Big Data
sql,api,Undirected,IT,Big Data
go,c# (programmeringsspråk),Undirected,IT,Big Data
go,api,Undirected,IT,Big Data
c# (programmeringsspråk),api,Undirected,IT,Big Data
finansiell revisjon,regnskap og bokføring,Undirected,Kraft og energi,Big Data
finansiell revisjon,internprising,Undirected,Kraft og energi,Big Data
finansiell revisjon,ifrs 1,Undirected,Kraft og energi,Big Data
finansiell revisjon,bokføring,Undirected,Kraft og energi,Big Data
finansiell revisjon,internkontroll,Undirected,Kraft og energi,Big Data
finansiell revisjon,konsolidert finansregnskap,Undirected,Kraft og energi,Big Data
regnskap og bokføring,internprising,Undirected,Kraft og energi,Big Data
regnskap og bokføring,ifrs 1,Undirected,Kraft og energi,Big Data
regnskap og bokføring,bokføring,Undirected,Kraft og energi,Big Data
regnskap og bokføring,internkontroll,Undirected,Kraft og energi,Big Data
regnskap og bokføring,konsolidert finansregnskap,Undirected,Kraft og energi,Big Data
internprising,ifrs 1,Undirected,Kraft og energi,Big Data
internprising,bokføring,Undirected,Kraft og energi,Big Data
internprising,internkontroll,Undirected,Kraft og energi,Big Data
internprising,konsolidert finansregnskap,Undirected,Kraft og energi,Big Data
ifrs 1,bokføring,Undirected,Kraft og energi,Big Data
ifrs 1,internkontroll,Undirected,Kraft og energi,Big Data
ifrs 1,konsolidert finansregnskap,Undirected,Kraft og energi,Big Data
bokføring,internkontroll,Undirected,Kraft og energi,Big Data
bokføring,konsolidert finansregnskap,Undirected,Kraft og energi,Big Data
internkontroll,konsolidert finansregnskap,Undirected,Kraft og energi,Big Data
content design,hjelpe til med innhold til sosiale medier,Undirected,Annet,Big Data
content design,figma,Undirected,Annet,Big Data
content design,utvikle digitalt innhold,Undirected,Annet,Big Data
content design,paid social,Undirected,Annet,Big Data
content design,forbedring av produksjonsbetingelser,Undirected,Annet,Big Data
content design,bruke verktøy,Undirected,Annet,Big Data
content design,bannerannonsering,Undirected,Annet,Big Data
hjelpe til med innhold til sosiale medier,figma,Undirected,Annet,Big Data
hjelpe til med innhold til sosiale medier,utvikle digitalt innhold,Undirected,Annet,Big Data
hjelpe til med innhold til sosiale medier,paid social,Undirected,Annet,Big Data
hjelpe til med innhold til sosiale medier,forbedring av produksjonsbetingelser,Undirected,Annet,Big Data
hjelpe til med innhold til sosiale medier,bruke verktøy,Undirected,Annet,Big Data
hjelpe til med innhold til sosiale medier,bannerannonsering,Undirected,Annet,Big Data
figma,utvikle digitalt innhold,Undirected,Annet,Big Data
figma,paid social,Undirected,Annet,Big Data
figma,forbedring av produksjonsbetingelser,Undirected,Annet,Big Data
figma,bruke verktøy,Undirected,Annet,Big Data
figma,bannerannonsering,Undirected,Annet,Big Data
utvikle digitalt innhold,paid social,Undirected,Annet,Big Data
utvikle digitalt innhold,forbedring av produksjonsbetingelser,Undirected,Annet,Big Data
utvikle digitalt innhold,bruke verktøy,Undirected,Annet,Big Data
utvikle digitalt innhold,bannerannonsering,Undirected,Annet,Big Data
paid social,forbedring av produksjonsbetingelser,Undirected,Annet,Big Data
paid social,bruke verktøy,Undirected,Annet,Big Data
paid social,bannerannonsering,Undirected,Annet,Big Data
forbedring av produksjonsbetingelser,bruke verktøy,Undirected,Annet,Big Data
forbedring av produksjonsbetingelser,bannerannonsering,Undirected,Annet,Big Data
bruke verktøy,bannerannonsering,Undirected,Annet,Big Data
javascript,css (cascading style sheets),Undirected,Bank,Big Data
javascript,html & css,Undirected,Bank,Big Data
javascript,react.js,Undirected,Bank,Big Data
css (cascading style sheets),typescript,Undirected,Bank,Big Data
css (cascading style sheets),html & css,Undirected,Bank,Big Data
css (cascading style sheets),react.js,Undirected,Bank,Big Data
typescript,html & css,Undirected,Bank,Big Data
typescript,react.js,Undirected,Bank,Big Data
html & css,react.js,Undirected,Bank,Big Data
opprettholde dataintegritet,digital commerce,Undirected,Transport og logistikk,Big Data
opprettholde dataintegritet,norsk,Undirected,Transport og logistikk,Big Data
opprettholde dataintegritet,salesforce inc.,Undirected,Transport og logistikk,Big Data
opprettholde dataintegritet,account management,Undirected,Transport og logistikk,Big Data
opprettholde dataintegritet,forretningsutvikling,Undirected,Transport og logistikk,Big Data
opprettholde dataintegritet,kontraktshåndtering,Undirected,Transport og logistikk,Big Data
digital commerce,norsk,Undirected,Transport og logistikk,Big Data
digital commerce,salesforce inc.,Undirected,Transport og logistikk,Big Data
digital commerce,account management,Undirected,Transport og logistikk,Big Data
digital commerce,forretningsutvikling,Undirected,Transport og logistikk,Big Data
digital commerce,kontraktshåndtering,Undirected,Transport og logistikk,Big Data
norsk,salesforce inc.,Undirected,Transport og logistikk,Big Data
norsk,account management,Undirected,Transport og logistikk,Big Data
norsk,forretningsutvikling,Undirected,Transport og logistikk,Big Data
norsk,kontraktshåndtering,Undirected,Transport og logistikk,Big Data
salesforce inc.,account management,Undirected,Transport og logistikk,Big Data
salesforce inc.,forretningsutvikling,Undirected,Transport og logistikk,Big Data
salesforce inc.,kontraktshåndtering,Undirected,Transport og logistikk,Big Data
account management,forretningsutvikling,Undirected,Transport og logistikk,Big Data
account management,kontraktshåndtering,Undirected,Transport og logistikk,Big Data
forretningsutvikling,kontraktshåndtering,Undirected,Transport og logistikk,Big Data
informatikk,konsekvensanalyse,Undirected,IT,Big Data
terraform,kjennskap til skyplattformer,Undirected,IT,Big Data
terraform,linux,Undirected,IT,Big Data
terraform,python (dataprogrammering),Undirected,IT,Big Data
terraform,go,Undirected,IT,Big Data
kjennskap til skyplattformer,linux,Undirected,IT,Big Data
kjennskap til skyplattformer,python (dataprogrammering),Undirected,IT,Big Data
kjennskap til skyplattformer,go,Undirected,IT,Big Data
linux,python (dataprogrammering),Undirected,IT,Big Data
linux,go,Undirected,IT,Big Data
python (dataprogrammering),go,Undirected,IT,Big Data
api,database,Undirected,Bygg og anlegg,Data og ai
api,analysere data,Undirected,Bygg og anlegg,Data og ai
api,automatisering,Undirected,Bygg og anlegg,Data og ai
api,internet of things,Undirected,Bygg og anlegg,Data og ai
api,mqtt,Undirected,Bygg og anlegg,Data og ai
database,analysere data,Undirected,Bygg og anlegg,Data og ai
database,automatisering,Undirected,Bygg og anlegg,Data og ai
database,internet of things,Undirected,Bygg og anlegg,Data og ai
database,mqtt,Undirected,Bygg og anlegg,Data og ai
analysere data,automatisering,Undirected,Bygg og anlegg,Data og ai
analysere data,internet of things,Undirected,Bygg og anlegg,Data og ai
analysere data,mqtt,Undirected,Bygg og anlegg,Data og ai
automatisering,internet of things,Undirected,Bygg og anlegg,Data og ai
automatisering,mqtt,Undirected,Bygg og anlegg,Data og ai
internet of things,mqtt,Undirected,Bygg og anlegg,Data og ai
store språkmodeller,general data protection regulation (gdpr),Undirected,IT,Data og ai
store språkmodeller,informatikk,Undirected,IT,Data og ai
store språkmodeller,risikovurdering,Undirected,IT,Data og ai
store språkmodeller,kunstig intelligens,Undirected,IT,Data og ai
general data protection regulation (gdpr),informatikk,Undirected,IT,Data og ai
general data protection regulation (gdpr),risikovurdering,Undirected,IT,Data og ai
general data protection regulation (gdpr),kunstig intelligens,Undirected,IT,Data og ai
informatikk,risikovurdering,Undirected,IT,Data og ai
informatikk,kunstig intelligens,Undirected,IT,Data og ai
risikovurdering,kunstig intelligens,Undirected,IT,Data og ai
salgsprosess,kundeportefølje,Undirected,Annet,Data og ai
salgsprosess,b2b - erfaring,Undirected,Annet,Data og ai
kundeportefølje,b2b - erfaring,Undirected,Annet,Data og ai
digitalisering,javascript,Undirected,IT,Data og ai
digitalisering,servicenow,Undirected,IT,Data og ai
digitalisering,database,Undirected,IT,Data og ai
