Source,Target,Type,Industry
microsoft teams,user support,Undirected,Kraft og energi
microsoft teams,mobile devices,Undirected,Kraft og energi
microsoft 365,microsoft windows,Undirected,Kraft og energi
microsoft 365,user support,Undirected,Kraft og energi
microsoft 365,mobile devices,Undirected,Kraft og energi
microsoft windows,user support,Undirected,Kraft og energi
microsoft windows,mobile devices,Undirected,Kraft og energi
user support,mobile devices,Undirected,Kraft og energi
vitenskapelig forskning,gmp (good manufacturing practice),Undirected,Forskning
vitenskapelig forskning,bioingeniørfaglig kompetanse,Undirected,Forskning
vitenskapelig forskning,cellekultivering,Undirected,Forskning
vitenskapelig forskning,molekylærbiologi,Undirected,Forskning
vitenskapelig forskning,genteknologi,Undirected,Forskning
vitenskapelig forskning,flowcytometri,Undirected,Forskning
gmp (good manufacturing practice),bioingeniørfaglig kompetanse,Undirected,Forskning
gmp (good manufacturing practice),cellekultivering,Undirected,Forskning
gmp (good manufacturing practice),molekylærbiologi,Undirected,Forskning
gmp (good manufacturing practice),genteknologi,Undirected,Forskning
gmp (good manufacturing practice),flowcytometri,Undirected,Forskning
bioingeniørfaglig kompetanse,cellekultivering,Undirected,Forskning
bioingeniørfaglig kompetanse,genteknologi,Undirected,Forskning
bioingeniørfaglig kompetanse,flowcytometri,Undirected,Forskning
cellekultivering,molekylærbiologi,Undirected,Forskning
cellekultivering,genteknologi,Undirected,Forskning
cellekultivering,flowcytometri,Undirected,Forskning
molekylærbiologi,genteknologi,Undirected,Forskning
molekylærbiologi,flowcytometri,Undirected,Forskning
genteknologi,flowcytometri,Undirected,Forskning
kpi-rapporter,qualtrics,Undirected,Konsulent og rådgivning
kpi-rapporter,ledelse,Undirected,Konsulent og rådgivning
kpi-rapporter,gjennomføre kvalitative undersøkelser,Undirected,Konsulent og rådgivning
kpi-rapporter,automatisering,Undirected,Konsulent og rådgivning
kpi-rapporter,rapportering,Undirected,Konsulent og rådgivning
kpi-rapporter,general data protection regulation (gdpr),Undirected,Konsulent og rådgivning
kpi-rapporter,tilbakemelding fra kunde,Undirected,Konsulent og rådgivning
qualtrics,ledelse,Undirected,Konsulent og rådgivning
qualtrics,gjennomføre kvalitative undersøkelser,Undirected,Konsulent og rådgivning
qualtrics,automatisering,Undirected,Konsulent og rådgivning
qualtrics,rapportering,Undirected,Konsulent og rådgivning
qualtrics,general data protection regulation (gdpr),Undirected,Konsulent og rådgivning
qualtrics,tilbakemelding fra kunde,Undirected,Konsulent og rådgivning
ledelse,gjennomføre kvalitative undersøkelser,Undirected,Konsulent og rådgivning
ledelse,automatisering,Undirected,Konsulent og rådgivning
ledelse,rapportering,Undirected,Konsulent og rådgivning
ledelse,general data protection regulation (gdpr),Undirected,Konsulent og rådgivning
ledelse,tilbakemelding fra kunde,Undirected,Konsulent og rådgivning
gjennomføre kvalitative undersøkelser,automatisering,Undirected,Konsulent og rådgivning
gjennomføre kvalitative undersøkelser,rapportering,Undirected,Konsulent og rådgivning
gjennomføre kvalitative undersøkelser,general data protection regulation (gdpr),Undirected,Konsulent og rådgivning
gjennomføre kvalitative undersøkelser,tilbakemelding fra kunde,Undirected,Konsulent og rådgivning
automatisering,general data protection regulation (gdpr),Undirected,Konsulent og rådgivning
automatisering,tilbakemelding fra kunde,Undirected,Konsulent og rådgivning
rapportering,general data protection regulation (gdpr),Undirected,Konsulent og rådgivning
rapportering,tilbakemelding fra kunde,Undirected,Konsulent og rådgivning
general data protection regulation (gdpr),tilbakemelding fra kunde,Undirected,Konsulent og rådgivning
matlab,python (dataprogrammering),Undirected,IT
matlab,behersker root cause analysis,Undirected,IT
matlab,matematisk modellering,Undirected,IT
matlab,kybernetikk,Undirected,IT
matlab,robotikk,Undirected,IT
python (dataprogrammering),behersker root cause analysis,Undirected,IT
python (dataprogrammering),matematisk modellering,Undirected,IT
python (dataprogrammering),kybernetikk,Undirected,IT
behersker root cause analysis,matematisk modellering,Undirected,IT
behersker root cause analysis,kybernetikk,Undirected,IT
behersker root cause analysis,robotikk,Undirected,IT
matematisk modellering,kybernetikk,Undirected,IT
matematisk modellering,robotikk,Undirected,IT
ikt-infrastruktur,cybersikkerhet,Undirected,Forsvar og militær
ikt-infrastruktur,it-operasjoner,Undirected,Forsvar og militær
ikt-infrastruktur,user support,Undirected,Forsvar og militær
ikt-infrastruktur,systemadministrasjon,Undirected,Forsvar og militær
ikt-infrastruktur,disaster recovery (ikt),Undirected,Forsvar og militær
ikt-infrastruktur,it infrastructure management,Undirected,Forsvar og militær
cybersikkerhet,it-operasjoner,Undirected,Forsvar og militær
cybersikkerhet,user support,Undirected,Forsvar og militær
cybersikkerhet,systemadministrasjon,Undirected,Forsvar og militær
cybersikkerhet,disaster recovery (ikt),Undirected,Forsvar og militær
cybersikkerhet,it infrastructure management,Undirected,Forsvar og militær
it-operasjoner,user support,Undirected,Forsvar og militær
it-operasjoner,systemadministrasjon,Undirected,Forsvar og militær
it-operasjoner,disaster recovery (ikt),Undirected,Forsvar og militær
it-operasjoner,it infrastructure management,Undirected,Forsvar og militær
user support,systemadministrasjon,Undirected,Forsvar og militær
user support,disaster recovery (ikt),Undirected,Forsvar og militær
user support,it infrastructure management,Undirected,Forsvar og militær
systemadministrasjon,disaster recovery (ikt),Undirected,Forsvar og militær
systemadministrasjon,it infrastructure management,Undirected,Forsvar og militær
hold av melkekyr,dyreproduksjonsvitenskap,Undirected,Forskning
hold av melkekyr,modellering og simulering,Undirected,Forskning
hold av melkekyr,statistiske- og dataanalysemetoder,Undirected,Forskning
dyreproduksjonsvitenskap,modellering og simulering,Undirected,Forskning
dyreproduksjonsvitenskap,statistiske- og dataanalysemetoder,Undirected,Forskning
modellering og simulering,statistiske- og dataanalysemetoder,Undirected,Forskning
microservices,postgresql,Undirected,Fiskeri og oppdrett
microservices,azure ad,Undirected,Fiskeri og oppdrett
microservices,database,Undirected,Fiskeri og oppdrett
microservices,rust (programming language),Undirected,Fiskeri og oppdrett
postgresql,database,Undirected,Fiskeri og oppdrett
postgresql,rust (programming language),Undirected,Fiskeri og oppdrett
azure ad,database,Undirected,Fiskeri og oppdrett
azure ad,rust (programming language),Undirected,Fiskeri og oppdrett
database,rust (programming language),Undirected,Fiskeri og oppdrett
automatisering,ingeniørarbeid,Undirected,Kraft og energi
automatisering,materialteknologi,Undirected,Kraft og energi
automatisering,detalj prosjektering/ engineering elektro,Undirected,Kraft og energi
automatisering,tekniske egenskaper,Undirected,Kraft og energi
ingeniørarbeid,materialteknologi,Undirected,Kraft og energi
ingeniørarbeid,tekniske egenskaper,Undirected,Kraft og energi
materialteknologi,detalj prosjektering/ engineering elektro,Undirected,Kraft og energi
materialteknologi,tekniske egenskaper,Undirected,Kraft og energi
detalj prosjektering/ engineering elektro,tekniske egenskaper,Undirected,Kraft og energi
datainnsamling og analyse,behandle data,Undirected,Forskning
datainnsamling og analyse,publisere akademisk forskning,Undirected,Forskning
datainnsamling og analyse,røkting,Undirected,Forskning
datainnsamling og analyse,dyreforsøk,Undirected,Forskning
behandle data,publisere akademisk forskning,Undirected,Forskning
behandle data,røkting,Undirected,Forskning
behandle data,dyreforsøk,Undirected,Forskning
publisere akademisk forskning,røkting,Undirected,Forskning
publisere akademisk forskning,dyreforsøk,Undirected,Forskning
røkting,dyreforsøk,Undirected,Forskning
økologi,statistikk,Undirected,Forskning
økologi,oseanografi,Undirected,Forskning
økologi,r,Undirected,Forskning
statistikk,oseanografi,Undirected,Forskning
statistikk,r,Undirected,Forskning
oseanografi,r,Undirected,Forskning
utvikling av digitale verktøy,datainnsamling og analyse,Undirected,Industri og produksjon
utvikling av digitale verktøy,simulering,Undirected,Industri og produksjon
utvikling av digitale verktøy,kvalitetssikring,Undirected,Industri og produksjon
utvikling av digitale verktøy,ingeniørarbeid,Undirected,Industri og produksjon
utvikling av digitale verktøy,rør- og instrumenteringsdiagrammer,Undirected,Industri og produksjon
utvikling av digitale verktøy,formell og systematisk dokumentasjon,Undirected,Industri og produksjon
utvikling av digitale verktøy,utvikle brukergrensesnitt,Undirected,Industri og produksjon
datainnsamling og analyse,simulering,Undirected,Industri og produksjon
datainnsamling og analyse,kvalitetssikring,Undirected,Industri og produksjon
datainnsamling og analyse,ingeniørarbeid,Undirected,Industri og produksjon
datainnsamling og analyse,rør- og instrumenteringsdiagrammer,Undirected,Industri og produksjon
datainnsamling og analyse,formell og systematisk dokumentasjon,Undirected,Industri og produksjon
datainnsamling og analyse,utvikle brukergrensesnitt,Undirected,Industri og produksjon
simulering,kvalitetssikring,Undirected,Industri og produksjon
simulering,ingeniørarbeid,Undirected,Industri og produksjon
simulering,rør- og instrumenteringsdiagrammer,Undirected,Industri og produksjon
simulering,formell og systematisk dokumentasjon,Undirected,Industri og produksjon
simulering,utvikle brukergrensesnitt,Undirected,Industri og produksjon
kvalitetssikring,ingeniørarbeid,Undirected,Industri og produksjon
kvalitetssikring,rør- og instrumenteringsdiagrammer,Undirected,Industri og produksjon
kvalitetssikring,formell og systematisk dokumentasjon,Undirected,Industri og produksjon
kvalitetssikring,utvikle brukergrensesnitt,Undirected,Industri og produksjon
ingeniørarbeid,rør- og instrumenteringsdiagrammer,Undirected,Industri og produksjon
ingeniørarbeid,formell og systematisk dokumentasjon,Undirected,Industri og produksjon
ingeniørarbeid,utvikle brukergrensesnitt,Undirected,Industri og produksjon
rør- og instrumenteringsdiagrammer,formell og systematisk dokumentasjon,Undirected,Industri og produksjon
rør- og instrumenteringsdiagrammer,utvikle brukergrensesnitt,Undirected,Industri og produksjon
formell og systematisk dokumentasjon,utvikle brukergrensesnitt,Undirected,Industri og produksjon
nordisk spåk,gjennomføre kvalitative undersøkelser,Undirected,Forskning
nordisk spåk,litteratursøk,Undirected,Forskning
nordisk spåk,gjennomføring av studier,Undirected,Forskning
nordisk spåk,undersøkelser og eksamener,Undirected,Forskning
nordisk spåk,politikkstudier,Undirected,Forskning
gjennomføre kvalitative undersøkelser,litteratursøk,Undirected,Forskning
gjennomføre kvalitative undersøkelser,gjennomføring av studier,Undirected,Forskning
gjennomføre kvalitative undersøkelser,undersøkelser og eksamener,Undirected,Forskning
gjennomføre kvalitative undersøkelser,politikkstudier,Undirected,Forskning
litteratursøk,gjennomføring av studier,Undirected,Forskning
litteratursøk,undersøkelser og eksamener,Undirected,Forskning
litteratursøk,politikkstudier,Undirected,Forskning
gjennomføring av studier,undersøkelser og eksamener,Undirected,Forskning
gjennomføring av studier,politikkstudier,Undirected,Forskning
undersøkelser og eksamener,politikkstudier,Undirected,Forskning
epidemiologi,gårdsarbeid,Undirected,Dyr og dyrehelse
epidemiologi,biologi,Undirected,Dyr og dyrehelse
epidemiologi,økologi,Undirected,Dyr og dyrehelse
epidemiologi,utforme spørreskjemaer,Undirected,Dyr og dyrehelse
gårdsarbeid,biologi,Undirected,Dyr og dyrehelse
gårdsarbeid,økologi,Undirected,Dyr og dyrehelse
gårdsarbeid,utforme spørreskjemaer,Undirected,Dyr og dyrehelse
biologi,økologi,Undirected,Dyr og dyrehelse
biologi,utforme spørreskjemaer,Undirected,Dyr og dyrehelse
økologi,utforme spørreskjemaer,Undirected,Dyr og dyrehelse
digital signalbehandling,c++ (programming language),Undirected,Elektronikk
digital signalbehandling,embedded linux,Undirected,Elektronikk
digital signalbehandling,nettverkskonsepter,Undirected,Elektronikk
c++ (programming language),embedded linux,Undirected,Elektronikk
c++ (programming language),nettverkskonsepter,Undirected,Elektronikk
embedded linux,nettverkskonsepter,Undirected,Elektronikk
algoritmer,programvaredesign,Undirected,Bank
algoritmer,ci/cd (continuous integration and continuous delivery),Undirected,Bank
algoritmer,data struktur,Undirected,Bank
algoritmer,behandling av ikt-feil,Undirected,Bank
algoritmer,it infrastructure library (itil),Undirected,Bank
algoritmer,jenkins (software),Undirected,Bank
algoritmer,nettverkskonsepter,Undirected,Bank
programvaredesign,ci/cd (continuous integration and continuous delivery),Undirected,Bank
programvaredesign,data struktur,Undirected,Bank
programvaredesign,behandling av ikt-feil,Undirected,Bank
programvaredesign,it infrastructure library (itil),Undirected,Bank
programvaredesign,jenkins (software),Undirected,Bank
programvaredesign,nettverkskonsepter,Undirected,Bank
ci/cd (continuous integration and continuous delivery),data struktur,Undirected,Bank
ci/cd (continuous integration and continuous delivery),behandling av ikt-feil,Undirected,Bank
ci/cd (continuous integration and continuous delivery),it infrastructure library (itil),Undirected,Bank
ci/cd (continuous integration and continuous delivery),jenkins (software),Undirected,Bank
ci/cd (continuous integration and continuous delivery),nettverkskonsepter,Undirected,Bank
data struktur,behandling av ikt-feil,Undirected,Bank
data struktur,it infrastructure library (itil),Undirected,Bank
data struktur,jenkins (software),Undirected,Bank
data struktur,nettverkskonsepter,Undirected,Bank
behandling av ikt-feil,it infrastructure library (itil),Undirected,Bank
behandling av ikt-feil,jenkins (software),Undirected,Bank
behandling av ikt-feil,nettverkskonsepter,Undirected,Bank
it infrastructure library (itil),jenkins (software),Undirected,Bank
it infrastructure library (itil),nettverkskonsepter,Undirected,Bank
jenkins (software),nettverkskonsepter,Undirected,Bank
ci/cd (continuous integration and continuous delivery),sqlite,Undirected,IT
ci/cd (continuous integration and continuous delivery),deep learning,Undirected,IT
ci/cd (continuous integration and continuous delivery),computer vision,Undirected,IT
ci/cd (continuous integration and continuous delivery),multi threaded programming,Undirected,IT
ci/cd (continuous integration and continuous delivery),database,Undirected,IT
ci/cd (continuous integration and continuous delivery),c++ (programming language),Undirected,IT
sqlite,cuda (compute unified device architecture),Undirected,IT
sqlite,deep learning,Undirected,IT
sqlite,computer vision,Undirected,IT
sqlite,multi threaded programming,Undirected,IT
sqlite,database,Undirected,IT
sqlite,c++ (programming language),Undirected,IT
cuda (compute unified device architecture),multi threaded programming,Undirected,IT
cuda (compute unified device architecture),database,Undirected,IT
cuda (compute unified device architecture),c++ (programming language),Undirected,IT
deep learning,multi threaded programming,Undirected,IT
deep learning,database,Undirected,IT
deep learning,c++ (programming language),Undirected,IT
computer vision,multi threaded programming,Undirected,IT
computer vision,database,Undirected,IT
computer vision,c++ (programming language),Undirected,IT
multi threaded programming,database,Undirected,IT
multi threaded programming,c++ (programming language),Undirected,IT
database,c++ (programming language),Undirected,IT
virologi,økologi,Undirected,Forskning
virologi,veterinærmedisin,Undirected,Forskning
virologi,r,Undirected,Forskning
virologi,polymerasekjedereaksjon (pkr),Undirected,Forskning
virologi,epidemiologi,Undirected,Forskning
økologi,veterinærmedisin,Undirected,Forskning
økologi,polymerasekjedereaksjon (pkr),Undirected,Forskning
veterinærmedisin,r,Undirected,Forskning
veterinærmedisin,polymerasekjedereaksjon (pkr),Undirected,Forskning
veterinærmedisin,epidemiologi,Undirected,Forskning
r,polymerasekjedereaksjon (pkr),Undirected,Forskning
r,epidemiologi,Undirected,Forskning
polymerasekjedereaksjon (pkr),epidemiologi,Undirected,Forskning
kvalitetsprosess,ingeniørarbeid,Undirected,Matvareproduksjon og -industri
kvalitetsprosess,dansk,Undirected,Matvareproduksjon og -industri
ingeniørarbeid,dansk,Undirected,Matvareproduksjon og -industri
sql,erp-systemer,Undirected,Fiskeri og oppdrett
sql,rapporteringsverktøy,Undirected,Fiskeri og oppdrett
sql,rapportering,Undirected,Fiskeri og oppdrett
sql,budsjettarbeid,Undirected,Fiskeri og oppdrett
sql,visma business,Undirected,Fiskeri og oppdrett
sql,produktanalyse,Undirected,Fiskeri og oppdrett
erp-systemer,rapporteringsverktøy,Undirected,Fiskeri og oppdrett
erp-systemer,budsjettarbeid,Undirected,Fiskeri og oppdrett
erp-systemer,visma business,Undirected,Fiskeri og oppdrett
erp-systemer,produktanalyse,Undirected,Fiskeri og oppdrett
rapporteringsverktøy,rapportering,Undirected,Fiskeri og oppdrett
rapporteringsverktøy,budsjettarbeid,Undirected,Fiskeri og oppdrett
rapporteringsverktøy,visma business,Undirected,Fiskeri og oppdrett
rapporteringsverktøy,produktanalyse,Undirected,Fiskeri og oppdrett
analysere data,budsjettarbeid,Undirected,Fiskeri og oppdrett
analysere data,visma business,Undirected,Fiskeri og oppdrett
analysere data,produktanalyse,Undirected,Fiskeri og oppdrett
rapportering,visma business,Undirected,Fiskeri og oppdrett
rapportering,produktanalyse,Undirected,Fiskeri og oppdrett
budsjettarbeid,visma business,Undirected,Fiskeri og oppdrett
budsjettarbeid,produktanalyse,Undirected,Fiskeri og oppdrett
visma business,produktanalyse,Undirected,Fiskeri og oppdrett
forretningsutvikling,fundraising,Undirected,Ideelle organisasjoner
forretningsutvikling,administrative ferdigheter,Undirected,Ideelle organisasjoner
forretningsutvikling,power bi,Undirected,Ideelle organisasjoner
forretningsutvikling,prosjektøkonomi,Undirected,Ideelle organisasjoner
forretningsutvikling,rapportering,Undirected,Ideelle organisasjoner
forretningsutvikling,budsjettarbeid,Undirected,Ideelle organisasjoner
fundraising,administrative ferdigheter,Undirected,Ideelle organisasjoner
fundraising,power bi,Undirected,Ideelle organisasjoner
fundraising,analysere data,Undirected,Ideelle organisasjoner
fundraising,prosjektøkonomi,Undirected,Ideelle organisasjoner
fundraising,rapportering,Undirected,Ideelle organisasjoner
fundraising,budsjettarbeid,Undirected,Ideelle organisasjoner
administrative ferdigheter,power bi,Undirected,Ideelle organisasjoner
administrative ferdigheter,analysere data,Undirected,Ideelle organisasjoner
administrative ferdigheter,prosjektøkonomi,Undirected,Ideelle organisasjoner
administrative ferdigheter,rapportering,Undirected,Ideelle organisasjoner
administrative ferdigheter,budsjettarbeid,Undirected,Ideelle organisasjoner
power bi,prosjektøkonomi,Undirected,Ideelle organisasjoner
analysere data,prosjektøkonomi,Undirected,Ideelle organisasjoner
prosjektøkonomi,rapportering,Undirected,Ideelle organisasjoner
prosjektøkonomi,budsjettarbeid,Undirected,Ideelle organisasjoner
kvalitetssikring av data,utføre lønnsomhetsanalyse,Undirected,Konsulent og rådgivning
kvalitetssikring av data,logistikk,Undirected,Konsulent og rådgivning
kvalitetssikring av data,bygge datadashboard,Undirected,Konsulent og rådgivning
kvalitetssikring av data,qlikview,Undirected,Konsulent og rådgivning
utføre lønnsomhetsanalyse,logistikk,Undirected,Konsulent og rådgivning
utføre lønnsomhetsanalyse,power bi,Undirected,Konsulent og rådgivning
utføre lønnsomhetsanalyse,bygge datadashboard,Undirected,Konsulent og rådgivning
utføre lønnsomhetsanalyse,analysere data,Undirected,Konsulent og rådgivning
utføre lønnsomhetsanalyse,microsoft excel,Undirected,Konsulent og rådgivning
utføre lønnsomhetsanalyse,qlikview,Undirected,Konsulent og rådgivning
logistikk,power bi,Undirected,Konsulent og rådgivning
logistikk,bygge datadashboard,Undirected,Konsulent og rådgivning
logistikk,analysere data,Undirected,Konsulent og rådgivning
logistikk,microsoft excel,Undirected,Konsulent og rådgivning
logistikk,qlikview,Undirected,Konsulent og rådgivning
power bi,bygge datadashboard,Undirected,Konsulent og rådgivning
power bi,qlikview,Undirected,Konsulent og rådgivning
bygge datadashboard,qlikview,Undirected,Konsulent og rådgivning
analysere data,qlikview,Undirected,Konsulent og rådgivning
microsoft excel,qlikview,Undirected,Konsulent og rådgivning
maskinlæring,principal component analysis (pca),Undirected,Forskning
maskinlæring,gjennomføre helserelatert forskning,Undirected,Forskning
maskinlæring,forskningsmetoder,Undirected,Forskning
maskinlæring,clustering algorithms,Undirected,Forskning
maskinlæring,dataanalyseverktøy,Undirected,Forskning
principal component analysis (pca),gjennomføre helserelatert forskning,Undirected,Forskning
principal component analysis (pca),forskningsmetoder,Undirected,Forskning
principal component analysis (pca),clustering algorithms,Undirected,Forskning
principal component analysis (pca),analysere data,Undirected,Forskning
principal component analysis (pca),dataanalyseverktøy,Undirected,Forskning
principal component analysis (pca),statistikk,Undirected,Forskning
gjennomføre helserelatert forskning,forskningsmetoder,Undirected,Forskning
gjennomføre helserelatert forskning,clustering algorithms,Undirected,Forskning
gjennomføre helserelatert forskning,analysere data,Undirected,Forskning
gjennomføre helserelatert forskning,dataanalyseverktøy,Undirected,Forskning
gjennomføre helserelatert forskning,statistikk,Undirected,Forskning
forskningsmetoder,clustering algorithms,Undirected,Forskning
forskningsmetoder,analysere data,Undirected,Forskning
forskningsmetoder,dataanalyseverktøy,Undirected,Forskning
forskningsmetoder,statistikk,Undirected,Forskning
clustering algorithms,analysere data,Undirected,Forskning
clustering algorithms,dataanalyseverktøy,Undirected,Forskning
clustering algorithms,statistikk,Undirected,Forskning
dataanalyseverktøy,statistikk,Undirected,Forskning
vitenskapelig forskning,maskinlæring,Undirected,Forskning
vitenskapelig forskning,gjennomføre kvalitative undersøkelser,Undirected,Forskning
vitenskapelig forskning,bred klinisk erfaring,Undirected,Forskning
vitenskapelig forskning,analysere data,Undirected,Forskning
maskinlæring,gjennomføre kvalitative undersøkelser,Undirected,Forskning
maskinlæring,bred klinisk erfaring,Undirected,Forskning
gjennomføre kvalitative undersøkelser,bred klinisk erfaring,Undirected,Forskning
gjennomføre kvalitative undersøkelser,analysere data,Undirected,Forskning
bred klinisk erfaring,analysere data,Undirected,Forskning
