Source,Target,Type,Industry
internet of things,six sigma-metoder,Undirected,"Forsvar og militær, Maritim og offshore, Olje og gass"
internet of things,ingeniørarbeid,Undirected,"Forsvar og militær, Maritim og offshore, Olje og gass"
internet of things,programledelse,Undirected,"Forsvar og militær, Maritim og offshore, Olje og gass"
operational excellence,ingeniørarbeid,Undirected,"Forsvar og militær, Maritim og offshore, Olje og gass"
operational excellence,programledelse,Undirected,"Forsvar og militær, Maritim og offshore, Olje og gass"
six sigma-metoder,ingeniørarbeid,Undirected,"Forsvar og militær, Maritim og offshore, Olje og gass"
six sigma-metoder,programledelse,Undirected,"Forsvar og militær, Maritim og offshore, Olje og gass"
ingeniørarbeid,programledelse,Undirected,"Forsvar og militær, Maritim og offshore, Olje og gass"
automatisering,datavitenskap,Undirected,"Eiendom, IT - programvare, Kraft og energi"
automatisering,sql,Undirected,"Eiendom, IT - programvare, Kraft og energi"
automatisering,maskinlæring,Undirected,"Eiendom, IT - programvare, Kraft og energi"
automatisering,microsoft certified professional (mcp),Undirected,"Eiendom, IT - programvare, Kraft og energi"
automatisering,database,Undirected,"Eiendom, IT - programvare, Kraft og energi"
datavitenskap,moderne software-utvikling,Undirected,"Eiendom, IT - programvare, Kraft og energi"
datavitenskap,microsoft certified professional (mcp),Undirected,"Eiendom, IT - programvare, Kraft og energi"
datavitenskap,database,Undirected,"Eiendom, IT - programvare, Kraft og energi"
sql,moderne software-utvikling,Undirected,"Eiendom, IT - programvare, Kraft og energi"
sql,microsoft certified professional (mcp),Undirected,"Eiendom, IT - programvare, Kraft og energi"
sql,kunstig intelligens,Undirected,"Eiendom, IT - programvare, Kraft og energi"
maskinlæring,microsoft certified professional (mcp),Undirected,"Eiendom, IT - programvare, Kraft og energi"
maskinlæring,database,Undirected,"Eiendom, IT - programvare, Kraft og energi"
moderne software-utvikling,microsoft certified professional (mcp),Undirected,"Eiendom, IT - programvare, Kraft og energi"
moderne software-utvikling,database,Undirected,"Eiendom, IT - programvare, Kraft og energi"
microsoft certified professional (mcp),database,Undirected,"Eiendom, IT - programvare, Kraft og energi"
microsoft certified professional (mcp),kunstig intelligens,Undirected,"Eiendom, IT - programvare, Kraft og energi"
database,kunstig intelligens,Undirected,"Eiendom, IT - programvare, Kraft og energi"
c++ (programming language),partielle differensialligninger,Undirected,"Forskning, utdanning og vitenskap, IT"
c++ (programming language),maskinlæringsmetoder,Undirected,"Forskning, utdanning og vitenskap, IT"
c++ (programming language),modellering og simulering,Undirected,"Forskning, utdanning og vitenskap, IT"
c++ (programming language),algoritmer,Undirected,"Forskning, utdanning og vitenskap, IT"
c++ (programming language),python (dataprogrammering),Undirected,"Forskning, utdanning og vitenskap, IT"
partielle differensialligninger,maskinlæringsmetoder,Undirected,"Forskning, utdanning og vitenskap, IT"
partielle differensialligninger,modellering og simulering,Undirected,"Forskning, utdanning og vitenskap, IT"
partielle differensialligninger,algoritmer,Undirected,"Forskning, utdanning og vitenskap, IT"
partielle differensialligninger,python (dataprogrammering),Undirected,"Forskning, utdanning og vitenskap, IT"
maskinlæringsmetoder,modellering og simulering,Undirected,"Forskning, utdanning og vitenskap, IT"
maskinlæringsmetoder,algoritmer,Undirected,"Forskning, utdanning og vitenskap, IT"
modellering og simulering,algoritmer,Undirected,"Forskning, utdanning og vitenskap, IT"
modellering og simulering,python (dataprogrammering),Undirected,"Forskning, utdanning og vitenskap, IT"
algoritmer,python (dataprogrammering),Undirected,"Forskning, utdanning og vitenskap, IT"
backend webutvikling,nosql,Undirected,"Annet, Butikk og varehandel, Internettbaserte tjenester"
backend webutvikling,tensorflow,Undirected,"Annet, Butikk og varehandel, Internettbaserte tjenester"
backend webutvikling,maskinlæring,Undirected,"Annet, Butikk og varehandel, Internettbaserte tjenester"
backend webutvikling,python (dataprogrammering),Undirected,"Annet, Butikk og varehandel, Internettbaserte tjenester"
backend webutvikling,pytorch,Undirected,"Annet, Butikk og varehandel, Internettbaserte tjenester"
backend webutvikling,database,Undirected,"Annet, Butikk og varehandel, Internettbaserte tjenester"
backend webutvikling,kunstig intelligens,Undirected,"Annet, Butikk og varehandel, Internettbaserte tjenester"
nosql,tensorflow,Undirected,"Annet, Butikk og varehandel, Internettbaserte tjenester"
nosql,maskinlæring,Undirected,"Annet, Butikk og varehandel, Internettbaserte tjenester"
nosql,pytorch,Undirected,"Annet, Butikk og varehandel, Internettbaserte tjenester"
nosql,database,Undirected,"Annet, Butikk og varehandel, Internettbaserte tjenester"
nosql,kunstig intelligens,Undirected,"Annet, Butikk og varehandel, Internettbaserte tjenester"
tensorflow,database,Undirected,"Annet, Butikk og varehandel, Internettbaserte tjenester"
tensorflow,kunstig intelligens,Undirected,"Annet, Butikk og varehandel, Internettbaserte tjenester"
pytorch,database,Undirected,"Annet, Butikk og varehandel, Internettbaserte tjenester"
pytorch,kunstig intelligens,Undirected,"Annet, Butikk og varehandel, Internettbaserte tjenester"
opprette innkjøpsordre,microsoft,Undirected,"Bygg og anlegg, Offentlig administrasjon"
opprette innkjøpsordre,microsoft excel,Undirected,"Bygg og anlegg, Offentlig administrasjon"
opprette innkjøpsordre,administrere data,Undirected,"Bygg og anlegg, Offentlig administrasjon"
microsoft,microsoft excel,Undirected,"Bygg og anlegg, Offentlig administrasjon"
microsoft,administrere data,Undirected,"Bygg og anlegg, Offentlig administrasjon"
teknisk salg,maritim teknologi,Undirected,Industri og produksjon
teknisk salg,kommunikator,Undirected,Industri og produksjon
teknisk salg,kundedialog,Undirected,Industri og produksjon
teknisk salg,autonome systemer,Undirected,Industri og produksjon
teknisk salg,kunstig intelligens,Undirected,Industri og produksjon
teknisk salg,digitalisering av prosesser,Undirected,Industri og produksjon
teknisk salg,regulatory compliance,Undirected,Industri og produksjon
maritim teknologi,kommunikator,Undirected,Industri og produksjon
maritim teknologi,kundedialog,Undirected,Industri og produksjon
maritim teknologi,autonome systemer,Undirected,Industri og produksjon
maritim teknologi,kunstig intelligens,Undirected,Industri og produksjon
maritim teknologi,digitalisering av prosesser,Undirected,Industri og produksjon
maritim teknologi,regulatory compliance,Undirected,Industri og produksjon
kommunikator,kundedialog,Undirected,Industri og produksjon
kommunikator,autonome systemer,Undirected,Industri og produksjon
kommunikator,kunstig intelligens,Undirected,Industri og produksjon
kommunikator,digitalisering av prosesser,Undirected,Industri og produksjon
kommunikator,regulatory compliance,Undirected,Industri og produksjon
kundedialog,autonome systemer,Undirected,Industri og produksjon
kundedialog,kunstig intelligens,Undirected,Industri og produksjon
kundedialog,digitalisering av prosesser,Undirected,Industri og produksjon
kundedialog,regulatory compliance,Undirected,Industri og produksjon
autonome systemer,kunstig intelligens,Undirected,Industri og produksjon
autonome systemer,digitalisering av prosesser,Undirected,Industri og produksjon
autonome systemer,regulatory compliance,Undirected,Industri og produksjon
kunstig intelligens,digitalisering av prosesser,Undirected,Industri og produksjon
kunstig intelligens,regulatory compliance,Undirected,Industri og produksjon
digitalisering av prosesser,regulatory compliance,Undirected,Industri og produksjon
betjene og overvåke alarmsystemer,behersker it-/datasystemer,Undirected,"Industri og produksjon, IT - programvare, Kraft og energi"
betjene og overvåke alarmsystemer,modbus,Undirected,"Industri og produksjon, IT - programvare, Kraft og energi"
betjene og overvåke alarmsystemer,sikkerhetsteknikk,Undirected,"Industri og produksjon, IT - programvare, Kraft og energi"
betjene og overvåke alarmsystemer,ingeniørarbeid,Undirected,"Industri og produksjon, IT - programvare, Kraft og energi"
behersker it-/datasystemer,modbus,Undirected,"Industri og produksjon, IT - programvare, Kraft og energi"
behersker it-/datasystemer,sikkerhetsteknikk,Undirected,"Industri og produksjon, IT - programvare, Kraft og energi"
behersker it-/datasystemer,ingeniørarbeid,Undirected,"Industri og produksjon, IT - programvare, Kraft og energi"
modbus,sikkerhetsteknikk,Undirected,"Industri og produksjon, IT - programvare, Kraft og energi"
modbus,ingeniørarbeid,Undirected,"Industri og produksjon, IT - programvare, Kraft og energi"
sikkerhetsteknikk,ingeniørarbeid,Undirected,"Industri og produksjon, IT - programvare, Kraft og energi"
programvare som tjeneste,internkontroll,Undirected,Internettbaserte tjenester
programvare som tjeneste,finansiell rapportering,Undirected,Internettbaserte tjenester
programvare som tjeneste,prognoser,Undirected,Internettbaserte tjenester
programvare som tjeneste,ifrs 15,Undirected,Internettbaserte tjenester
programvare som tjeneste,erp-systemer,Undirected,Internettbaserte tjenester
programvare som tjeneste,key performance indicator (kpi),Undirected,Internettbaserte tjenester
programvare som tjeneste,finansiell planlegging og analyse,Undirected,Internettbaserte tjenester
internkontroll,finansiell rapportering,Undirected,Internettbaserte tjenester
internkontroll,prognoser,Undirected,Internettbaserte tjenester
internkontroll,ifrs 15,Undirected,Internettbaserte tjenester
internkontroll,erp-systemer,Undirected,Internettbaserte tjenester
internkontroll,key performance indicator (kpi),Undirected,Internettbaserte tjenester
internkontroll,finansiell planlegging og analyse,Undirected,Internettbaserte tjenester
finansiell rapportering,prognoser,Undirected,Internettbaserte tjenester
finansiell rapportering,ifrs 15,Undirected,Internettbaserte tjenester
finansiell rapportering,erp-systemer,Undirected,Internettbaserte tjenester
finansiell rapportering,key performance indicator (kpi),Undirected,Internettbaserte tjenester
prognoser,ifrs 15,Undirected,Internettbaserte tjenester
prognoser,key performance indicator (kpi),Undirected,Internettbaserte tjenester
prognoser,finansiell planlegging og analyse,Undirected,Internettbaserte tjenester
ifrs 15,erp-systemer,Undirected,Internettbaserte tjenester
ifrs 15,key performance indicator (kpi),Undirected,Internettbaserte tjenester
ifrs 15,finansiell planlegging og analyse,Undirected,Internettbaserte tjenester
erp-systemer,key performance indicator (kpi),Undirected,Internettbaserte tjenester
erp-systemer,finansiell planlegging og analyse,Undirected,Internettbaserte tjenester
key performance indicator (kpi),finansiell planlegging og analyse,Undirected,Internettbaserte tjenester
forstå,skrive og lese norske tekniske dokumenter,Undirected,"Farmasi og legemiddel, Helse og omsorg, Medisinsk utstyr og rekvisita"
forstå,utføre dataanalyse,Undirected,"Farmasi og legemiddel, Helse og omsorg, Medisinsk utstyr og rekvisita"
forstå,norsk,Undirected,"Farmasi og legemiddel, Helse og omsorg, Medisinsk utstyr og rekvisita"
forstå,account management,Undirected,"Farmasi og legemiddel, Helse og omsorg, Medisinsk utstyr og rekvisita"
skrive og lese norske tekniske dokumenter,utføre dataanalyse,Undirected,"Farmasi og legemiddel, Helse og omsorg, Medisinsk utstyr og rekvisita"
skrive og lese norske tekniske dokumenter,norsk,Undirected,"Farmasi og legemiddel, Helse og omsorg, Medisinsk utstyr og rekvisita"
skrive og lese norske tekniske dokumenter,account management,Undirected,"Farmasi og legemiddel, Helse og omsorg, Medisinsk utstyr og rekvisita"
utføre dataanalyse,norsk,Undirected,"Farmasi og legemiddel, Helse og omsorg, Medisinsk utstyr og rekvisita"
utføre dataanalyse,account management,Undirected,"Farmasi og legemiddel, Helse og omsorg, Medisinsk utstyr og rekvisita"
norsk,account management,Undirected,"Farmasi og legemiddel, Helse og omsorg, Medisinsk utstyr og rekvisita"
css (cascading style sheets),redux state management,Undirected,"IT - programvare, Kraft og energi, Olje og gass"
css (cascading style sheets),vue.js,Undirected,"IT - programvare, Kraft og energi, Olje og gass"
css (cascading style sheets),responsiv nettside,Undirected,"IT - programvare, Kraft og energi, Olje og gass"
css (cascading style sheets),typescript,Undirected,"IT - programvare, Kraft og energi, Olje og gass"
redux state management,vue.js,Undirected,"IT - programvare, Kraft og energi, Olje og gass"
redux state management,responsiv nettside,Undirected,"IT - programvare, Kraft og energi, Olje og gass"
redux state management,typescript,Undirected,"IT - programvare, Kraft og energi, Olje og gass"
vue.js,responsiv nettside,Undirected,"IT - programvare, Kraft og energi, Olje og gass"
vue.js,typescript,Undirected,"IT - programvare, Kraft og energi, Olje og gass"
responsiv nettside,typescript,Undirected,"IT - programvare, Kraft og energi, Olje og gass"
sql,rest (api),Undirected,"IT - programvare, Kraft og energi, Olje og gass"
sql,c# (programmeringsspråk),Undirected,"IT - programvare, Kraft og energi, Olje og gass"
sql,distribuert systemarkitektur (ikt),Undirected,"IT - programvare, Kraft og energi, Olje og gass"
sql,go,Undirected,"IT - programvare, Kraft og energi, Olje og gass"
rest (api),c# (programmeringsspråk),Undirected,"IT - programvare, Kraft og energi, Olje og gass"
rest (api),distribuert systemarkitektur (ikt),Undirected,"IT - programvare, Kraft og energi, Olje og gass"
rest (api),go,Undirected,"IT - programvare, Kraft og energi, Olje og gass"
c# (programmeringsspråk),distribuert systemarkitektur (ikt),Undirected,"IT - programvare, Kraft og energi, Olje og gass"
c# (programmeringsspråk),go,Undirected,"IT - programvare, Kraft og energi, Olje og gass"
distribuert systemarkitektur (ikt),go,Undirected,"IT - programvare, Kraft og energi, Olje og gass"
