Source,Target,Type,Industry,search_word
kommunikator,maritim teknologi,Undirected,Industri og produksjon,Big Data
betjene og overvåke alarmsystemer,sikkerhetsteknikk,Undirected,Industri og produksjon,Big Data
betjene og overvåke alarmsystemer,ingeniørarbeid,Undirected,Industri og produksjon,Big Data
betjene og overvåke alarmsystemer,behersker it-/datasystemer,Undirected,Industri og produksjon,Big Data
betjene og overvåke alarmsystemer,modbus,Undirected,Industri og produksjon,Big Data
sikkerhetsteknikk,ingeniørarbeid,Undirected,Industri og produksjon,Big Data
sikkerhetsteknikk,behersker it-/datasystemer,Undirected,Industri og produksjon,Big Data
sikkerhetsteknikk,modbus,Undirected,Industri og produksjon,Big Data
ingeniørarbeid,behersker it-/datasystemer,Undirected,Industri og produksjon,Big Data
ingeniørarbeid,modbus,Undirected,Industri og produksjon,Big Data
behersker it-/datasystemer,modbus,Undirected,Industri og produksjon,Big Data
finansiell planlegging og analyse,key performance indicator (kpi),Undirected,IT,Big Data
finansiell planlegging og analyse,erp-systemer,Undirected,IT,Big Data
finansiell planlegging og analyse,internkontroll,Undirected,IT,Big Data
finansiell planlegging og analyse,finansiell rapportering,Undirected,IT,Big Data
finansiell planlegging og analyse,programvare som tjeneste,Undirected,IT,Big Data
finansiell planlegging og analyse,prognoser,Undirected,IT,Big Data
finansiell planlegging og analyse,ifrs 15,Undirected,IT,Big Data
key performance indicator (kpi),erp-systemer,Undirected,IT,Big Data
key performance indicator (kpi),internkontroll,Undirected,IT,Big Data
key performance indicator (kpi),finansiell rapportering,Undirected,IT,Big Data
key performance indicator (kpi),programvare som tjeneste,Undirected,IT,Big Data
key performance indicator (kpi),prognoser,Undirected,IT,Big Data
key performance indicator (kpi),ifrs 15,Undirected,IT,Big Data
erp-systemer,internkontroll,Undirected,IT,Big Data
erp-systemer,finansiell rapportering,Undirected,IT,Big Data
erp-systemer,programvare som tjeneste,Undirected,IT,Big Data
erp-systemer,prognoser,Undirected,IT,Big Data
erp-systemer,ifrs 15,Undirected,IT,Big Data
internkontroll,finansiell rapportering,Undirected,IT,Big Data
internkontroll,programvare som tjeneste,Undirected,IT,Big Data
internkontroll,prognoser,Undirected,IT,Big Data
internkontroll,ifrs 15,Undirected,IT,Big Data
finansiell rapportering,programvare som tjeneste,Undirected,IT,Big Data
finansiell rapportering,prognoser,Undirected,IT,Big Data
finansiell rapportering,ifrs 15,Undirected,IT,Big Data
programvare som tjeneste,prognoser,Undirected,IT,Big Data
programvare som tjeneste,ifrs 15,Undirected,IT,Big Data
prognoser,ifrs 15,Undirected,IT,Big Data
skrive og lese norske tekniske dokumenter,forstå,Undirected,Farmasi og legemiddel,Big Data
skrive og lese norske tekniske dokumenter,norsk,Undirected,Farmasi og legemiddel,Big Data
skrive og lese norske tekniske dokumenter,account management,Undirected,Farmasi og legemiddel,Big Data
skrive og lese norske tekniske dokumenter,utføre dataanalyse,Undirected,Farmasi og legemiddel,Big Data
forstå,norsk,Undirected,Farmasi og legemiddel,Big Data
forstå,account management,Undirected,Farmasi og legemiddel,Big Data
forstå,utføre dataanalyse,Undirected,Farmasi og legemiddel,Big Data
norsk,account management,Undirected,Farmasi og legemiddel,Big Data
norsk,utføre dataanalyse,Undirected,Farmasi og legemiddel,Big Data
account management,utføre dataanalyse,Undirected,Farmasi og legemiddel,Big Data
responsiv nettside,redux state management,Undirected,IT,Big Data
responsiv nettside,typescript,Undirected,IT,Big Data
responsiv nettside,vue.js,Undirected,IT,Big Data
responsiv nettside,css (cascading style sheets),Undirected,IT,Big Data
redux state management,typescript,Undirected,IT,Big Data
redux state management,vue.js,Undirected,IT,Big Data
redux state management,css (cascading style sheets),Undirected,IT,Big Data
typescript,vue.js,Undirected,IT,Big Data
typescript,css (cascading style sheets),Undirected,IT,Big Data
vue.js,css (cascading style sheets),Undirected,IT,Big Data
go,api,Undirected,IT,Big Data
go,sql,Undirected,IT,Big Data
go,c# (programmeringsspråk),Undirected,IT,Big Data
go,distribuert systemarkitektur (ikt),Undirected,IT,Big Data
api,sql,Undirected,IT,Big Data
api,c# (programmeringsspråk),Undirected,IT,Big Data
api,distribuert systemarkitektur (ikt),Undirected,IT,Big Data
sql,c# (programmeringsspråk),Undirected,IT,Big Data
sql,distribuert systemarkitektur (ikt),Undirected,IT,Big Data
c# (programmeringsspråk),distribuert systemarkitektur (ikt),Undirected,IT,Big Data
konsolidert finansregnskap,internkontroll,Undirected,Kraft og energi,Big Data
konsolidert finansregnskap,regnskap og bokføring,Undirected,Kraft og energi,Big Data
konsolidert finansregnskap,bokføring,Undirected,Kraft og energi,Big Data
konsolidert finansregnskap,internprising,Undirected,Kraft og energi,Big Data
konsolidert finansregnskap,finansiell revisjon,Undirected,Kraft og energi,Big Data
konsolidert finansregnskap,ifrs 1,Undirected,Kraft og energi,Big Data
internkontroll,regnskap og bokføring,Undirected,Kraft og energi,Big Data
internkontroll,bokføring,Undirected,Kraft og energi,Big Data
internkontroll,internprising,Undirected,Kraft og energi,Big Data
internkontroll,finansiell revisjon,Undirected,Kraft og energi,Big Data
internkontroll,ifrs 1,Undirected,Kraft og energi,Big Data
regnskap og bokføring,bokføring,Undirected,Kraft og energi,Big Data
regnskap og bokføring,internprising,Undirected,Kraft og energi,Big Data
regnskap og bokføring,finansiell revisjon,Undirected,Kraft og energi,Big Data
regnskap og bokføring,ifrs 1,Undirected,Kraft og energi,Big Data
bokføring,internprising,Undirected,Kraft og energi,Big Data
bokføring,finansiell revisjon,Undirected,Kraft og energi,Big Data
bokføring,ifrs 1,Undirected,Kraft og energi,Big Data
internprising,finansiell revisjon,Undirected,Kraft og energi,Big Data
internprising,ifrs 1,Undirected,Kraft og energi,Big Data
finansiell revisjon,ifrs 1,Undirected,Kraft og energi,Big Data
content design,bruke verktøy,Undirected,Annet,Big Data
content design,utvikle digitalt innhold,Undirected,Annet,Big Data
content design,hjelpe til med innhold til sosiale medier,Undirected,Annet,Big Data
content design,forbedring av produksjonsbetingelser,Undirected,Annet,Big Data
content design,figma,Undirected,Annet,Big Data
content design,bannerannonsering,Undirected,Annet,Big Data
content design,paid social,Undirected,Annet,Big Data
bruke verktøy,utvikle digitalt innhold,Undirected,Annet,Big Data
bruke verktøy,hjelpe til med innhold til sosiale medier,Undirected,Annet,Big Data
bruke verktøy,forbedring av produksjonsbetingelser,Undirected,Annet,Big Data
bruke verktøy,figma,Undirected,Annet,Big Data
bruke verktøy,bannerannonsering,Undirected,Annet,Big Data
bruke verktøy,paid social,Undirected,Annet,Big Data
utvikle digitalt innhold,hjelpe til med innhold til sosiale medier,Undirected,Annet,Big Data
utvikle digitalt innhold,forbedring av produksjonsbetingelser,Undirected,Annet,Big Data
utvikle digitalt innhold,figma,Undirected,Annet,Big Data
utvikle digitalt innhold,bannerannonsering,Undirected,Annet,Big Data
utvikle digitalt innhold,paid social,Undirected,Annet,Big Data
hjelpe til med innhold til sosiale medier,forbedring av produksjonsbetingelser,Undirected,Annet,Big Data
hjelpe til med innhold til sosiale medier,figma,Undirected,Annet,Big Data
hjelpe til med innhold til sosiale medier,bannerannonsering,Undirected,Annet,Big Data
hjelpe til med innhold til sosiale medier,paid social,Undirected,Annet,Big Data
forbedring av produksjonsbetingelser,figma,Undirected,Annet,Big Data
forbedring av produksjonsbetingelser,bannerannonsering,Undirected,Annet,Big Data
forbedring av produksjonsbetingelser,paid social,Undirected,Annet,Big Data
figma,bannerannonsering,Undirected,Annet,Big Data
figma,paid social,Undirected,Annet,Big Data
bannerannonsering,paid social,Undirected,Annet,Big Data
typescript,html & css,Undirected,Bank,Big Data
typescript,react.js,Undirected,Bank,Big Data
typescript,css (cascading style sheets),Undirected,Bank,Big Data
html & css,react.js,Undirected,Bank,Big Data
html & css,javascript,Undirected,Bank,Big Data
html & css,css (cascading style sheets),Undirected,Bank,Big Data
react.js,javascript,Undirected,Bank,Big Data
react.js,css (cascading style sheets),Undirected,Bank,Big Data
javascript,css (cascading style sheets),Undirected,Bank,Big Data
account management,forretningsutvikling,Undirected,Transport og logistikk,Big Data
account management,opprettholde dataintegritet,Undirected,Transport og logistikk,Big Data
account management,salesforce inc.,Undirected,Transport og logistikk,Big Data
account management,norsk,Undirected,Transport og logistikk,Big Data
account management,kontraktshåndtering,Undirected,Transport og logistikk,Big Data
account management,digital commerce,Undirected,Transport og logistikk,Big Data
forretningsutvikling,opprettholde dataintegritet,Undirected,Transport og logistikk,Big Data
forretningsutvikling,salesforce inc.,Undirected,Transport og logistikk,Big Data
forretningsutvikling,norsk,Undirected,Transport og logistikk,Big Data
forretningsutvikling,kontraktshåndtering,Undirected,Transport og logistikk,Big Data
forretningsutvikling,digital commerce,Undirected,Transport og logistikk,Big Data
opprettholde dataintegritet,salesforce inc.,Undirected,Transport og logistikk,Big Data
opprettholde dataintegritet,norsk,Undirected,Transport og logistikk,Big Data
opprettholde dataintegritet,kontraktshåndtering,Undirected,Transport og logistikk,Big Data
opprettholde dataintegritet,digital commerce,Undirected,Transport og logistikk,Big Data
salesforce inc.,norsk,Undirected,Transport og logistikk,Big Data
salesforce inc.,kontraktshåndtering,Undirected,Transport og logistikk,Big Data
salesforce inc.,digital commerce,Undirected,Transport og logistikk,Big Data
norsk,kontraktshåndtering,Undirected,Transport og logistikk,Big Data
norsk,digital commerce,Undirected,Transport og logistikk,Big Data
kontraktshåndtering,digital commerce,Undirected,Transport og logistikk,Big Data
konsekvensanalyse,informatikk,Undirected,IT,Big Data
go,terraform,Undirected,IT,Big Data
go,linux,Undirected,IT,Big Data
go,kjennskap til skyplattformer,Undirected,IT,Big Data
go,python (dataprogrammering),Undirected,IT,Big Data
terraform,linux,Undirected,IT,Big Data
terraform,kjennskap til skyplattformer,Undirected,IT,Big Data
terraform,python (dataprogrammering),Undirected,IT,Big Data
linux,kjennskap til skyplattformer,Undirected,IT,Big Data
linux,python (dataprogrammering),Undirected,IT,Big Data
kjennskap til skyplattformer,python (dataprogrammering),Undirected,IT,Big Data
analysere data,api,Undirected,Bygg og anlegg,Data og ai
analysere data,mqtt,Undirected,Bygg og anlegg,Data og ai
analysere data,automatisering,Undirected,Bygg og anlegg,Data og ai
analysere data,internet of things,Undirected,Bygg og anlegg,Data og ai
analysere data,database,Undirected,Bygg og anlegg,Data og ai
api,mqtt,Undirected,Bygg og anlegg,Data og ai
api,automatisering,Undirected,Bygg og anlegg,Data og ai
api,internet of things,Undirected,Bygg og anlegg,Data og ai
api,database,Undirected,Bygg og anlegg,Data og ai
mqtt,automatisering,Undirected,Bygg og anlegg,Data og ai
mqtt,internet of things,Undirected,Bygg og anlegg,Data og ai
mqtt,database,Undirected,Bygg og anlegg,Data og ai
automatisering,internet of things,Undirected,Bygg og anlegg,Data og ai
automatisering,database,Undirected,Bygg og anlegg,Data og ai
internet of things,database,Undirected,Bygg og anlegg,Data og ai
store språkmodeller,kunstig intelligens,Undirected,IT,Data og ai
store språkmodeller,risikovurdering,Undirected,IT,Data og ai
store språkmodeller,general data protection regulation (gdpr),Undirected,IT,Data og ai
store språkmodeller,informatikk,Undirected,IT,Data og ai
kunstig intelligens,risikovurdering,Undirected,IT,Data og ai
kunstig intelligens,general data protection regulation (gdpr),Undirected,IT,Data og ai
kunstig intelligens,informatikk,Undirected,IT,Data og ai
risikovurdering,general data protection regulation (gdpr),Undirected,IT,Data og ai
risikovurdering,informatikk,Undirected,IT,Data og ai
general data protection regulation (gdpr),informatikk,Undirected,IT,Data og ai
kundeportefølje,b2b - erfaring,Undirected,Annet,Data og ai
kundeportefølje,salgsprosess,Undirected,Annet,Data og ai
b2b - erfaring,salgsprosess,Undirected,Annet,Data og ai
kvalitetssikring,digitalisering,Undirected,IT,Data og ai
kvalitetssikring,servicenow,Undirected,IT,Data og ai
kvalitetssikring,automatisering,Undirected,IT,Data og ai
kvalitetssikring,kunstig intelligens,Undirected,IT,Data og ai
kvalitetssikring,database,Undirected,IT,Data og ai
kvalitetssikring,javascript,Undirected,IT,Data og ai
kvalitetssikring,administrere data,Undirected,IT,Data og ai
digitalisering,servicenow,Undirected,IT,Data og ai
digitalisering,automatisering,Undirected,IT,Data og ai
digitalisering,kunstig intelligens,Undirected,IT,Data og ai
digitalisering,database,Undirected,IT,Data og ai
digitalisering,javascript,Undirected,IT,Data og ai
digitalisering,administrere data,Undirected,IT,Data og ai
servicenow,automatisering,Undirected,IT,Data og ai
servicenow,kunstig intelligens,Undirected,IT,Data og ai
servicenow,database,Undirected,IT,Data og ai
servicenow,javascript,Undirected,IT,Data og ai
servicenow,administrere data,Undirected,IT,Data og ai
automatisering,kunstig intelligens,Undirected,IT,Data og ai
automatisering,database,Undirected,IT,Data og ai
automatisering,javascript,Undirected,IT,Data og ai
automatisering,administrere data,Undirected,IT,Data og ai
kunstig intelligens,database,Undirected,IT,Data og ai
kunstig intelligens,javascript,Undirected,IT,Data og ai
kunstig intelligens,administrere data,Undirected,IT,Data og ai
database,javascript,Undirected,IT,Data og ai
database,administrere data,Undirected,IT,Data og ai
javascript,administrere data,Undirected,IT,Data og ai
nettskyteknologier,produktutvikling,Undirected,IT,Data og ai
nettskyteknologier,teknisk ledelse,Undirected,IT,Data og ai
nettskyteknologier,moderne software-utvikling,Undirected,IT,Data og ai
nettskyteknologier,kunstig intelligens,Undirected,IT,Data og ai
nettskyteknologier,kjennskap til skyplattformer,Undirected,IT,Data og ai
nettskyteknologier,industriell økonomi,Undirected,IT,Data og ai
produktutvikling,teknisk ledelse,Undirected,IT,Data og ai
produktutvikling,moderne software-utvikling,Undirected,IT,Data og ai
produktutvikling,kunstig intelligens,Undirected,IT,Data og ai
produktutvikling,kjennskap til skyplattformer,Undirected,IT,Data og ai
produktutvikling,industriell økonomi,Undirected,IT,Data og ai
teknisk ledelse,moderne software-utvikling,Undirected,IT,Data og ai
teknisk ledelse,kunstig intelligens,Undirected,IT,Data og ai
teknisk ledelse,kjennskap til skyplattformer,Undirected,IT,Data og ai
teknisk ledelse,industriell økonomi,Undirected,IT,Data og ai
moderne software-utvikling,kunstig intelligens,Undirected,IT,Data og ai
moderne software-utvikling,kjennskap til skyplattformer,Undirected,IT,Data og ai
moderne software-utvikling,industriell økonomi,Undirected,IT,Data og ai
