Finn_code,Skill
451527550,Forretningsutvikling
451527550, Forsyningsledelse
451527550, Metodeutvikling
451527550, Offentlige anskaffelser
451527550, Prosjekteringsledelse
451527550, Strategisk innkjøp
451463905,Årsrapport
451463905, Internprising
451463905, Ledelserapportering
451463905, Modellering (økonomi)
451463905, Nordisk spåk
451463905, Økonomistyring
451463905, Revisjon
451463905, Skattemelding
454093168,Datainnsamling og analyse
454093168, Due Diligence
454093168, Risikostyring
454093168, Utvikling og implementering av systemer for mål - og resultatoppfølging
453870172,Bioinformatikk
453870172, Development of data pipelines
453870172, Immunologi
453870172, Python (dataprogrammering)
453870172, R
455224113,HMS kurs
455224113, Internkontroll
455224113, Kvalitetsdokumentasjonsstyring
455224113, Kvalitetskontroll
455224113, Norsk
455082711,Dokumentasjon
455082711, Genomikk
455082711, Laboratoriearbeid (Biologi)
455082711, Life Science
455082711, Massive parallel sequencing
455082711, Molekylærbiologi
452899123,Anleggsdrift
452899123, Automatisert produksjon
452899123, Betjene maskinelt produksjonsutstyr
452899123, Ekstruderingsprosesser
452899123, Kunnskap om teknologi
455056993,Arbeidsspråket er engelsk
455056993, Business-planlegging
455056993, Lage Benchmarks
455056993, Microsoft Excel
455056993, Microsoft Power Point 2011
455056993, Porteføljeanalyse
455056993, Rapportering av ytelse
455056993, Risikostyring
453931395,EU-kontroll
453931395, Forebyggende vedlikehold
453931395, Manøvrering av kjøretøy
453931395, Registrering av hendelser og ulykker
453931395, Ruteplanleging
453931395, Veitrafikklover
454120163,Analysere data
454120163, Drifte og optimalisere produksjonslinjer
454120163, ERP-systemer
454120163, Industriell produksjon
454120163, Kontinuerlig forbedringsarbeid
454120163, Kostnadskalkulering
454120163, Microsoft Excel
454120163, Power BI
453250571,Bruke verktøy
453250571, Medisinsk pedagogikk
453250571, Presentasjonsteknologi
453250571, Samfunnsmedisin
452783289,Business Case-utvikling
452783289, Dataanalyseverktøy
452783289, Forretningsutvikling
453756160,Avvikling
453756160, Gjennomføre miljøundersøkelser
453756160, Havbunnskartlegging
453756160, Life Cycle Assessment
453756160, Miljøkonsekvensanalyse
453756160, Miljøvitenskap
453756160, Norsk
453756160, Styre miljørisiko
453414565,Analysemetoder (analytisk kjemi)
453414565, EU-direktiver
453414565, ISO 17025
453414565, Kvalitetssikring
453414565, Massespektrometri
453414565, Metodeutvikling
455211116,Forretningsstrategi
455211116, Implementere strategisk ledelse
455211116, Prosjekteringsledelse
452954282,Analyse
452954282, Kvalitetssikring
452954282, Rapportering
452954282, Uorganisk kjemi
451353307,Environment
451353307, Health and Safety (EHS)
451353307, Kjemi
451353307, Kjemisk laboratorieteknologi
451353307, Kvalitetskontroll
451353307, Teste kjemiske prøver
451353307, Yrkeskompetanse som gir fag- eller svennebrev
454901119,Ansvar for kostnadskalkyler og prissetting
454901119, foreta kalkulasjoner
454901119, Ingeniørkunst innen bygningskonstruksjon
454901119, Innhente tilbud
454901119, Microsoft Excel
454901119, NS 3420 Beskrivelsessystem bygg og anlegg
454901119, Prosjektkalkulasjon
454901119, Risikovurdering
453574002,Opprette innkjøpsordre
450713575,Geologi
450713575, Kjemi
450713575, Kvalitetssikring
450713575, Statistikk
450713575, Utvikle arbeidsprosedyrer
450713575, Vedlikehold av utstyr
455059619,Bilforretning
455059619, Biltaksering
455059619, Innkjøp
455059619, Prisanalyse
455080953,Administrasjon av masterdata
455080953, Analysere data
455080953, Bruke IKT-systemer
455080953, ERP-systemer
455080953, Forsyningsledelse
455080953, Produktdataadministrering
455230123,Anskaffelser
455230123, Forsyningsledelse
455230123, Kontraktshåndtering
455230123, Norsk
455230123, Optimalisering av kostnader
455230123, Redusere kostnader
455230123, Sortimentledelse
455230123, Strategisk innkjøp
454757318,Analysere lån
454757318, Bankvirksomhet
452774918,Finansmarkeder
452774918, Kapitalfordeling
452774918, Kunstig intelligens
452774918, Microsoft Excel
452774918, Planlegge markedsaktiviteter
452774918, Porteføljeforvaltning
452774918, Salgsaktiviteter
452928766,Automatisering
452928766, Digitalisering
452928766, ERP-systemer
452928766, Forretningsutvikling
452928766, Internkontroll
452928766, Lede utviklingsprosesser
452928766, Logistikk
452928766, SAP S/4HANA
449496626,Dataferdigheter
449496626, Servicearbeid
449496626, Teknisk innsikt
454915826,Internkontroll
454915826, Månedsregnskap
454915826, Microsoft Excel
454915826, Microsoft Office
454915826, Økonomistyring
454915826, Regnskap og bokføring
454915826, Regnskapsprogramvare
454915826, Utarbeide årsregnskap
452921583,Administrasjon av masterdata
452921583, ERP-systemer
452921583, Kontinuerlig forbedringsarbeid
452921583, Kvalitetssikring
452921583, kvalitetssikring av data
452921583, Microsoft 365
452921583, Organisere data
454781170,Innkjøpsplanlegging
454781170, Konseptutvikling
454781170, Prissettingsstrategier
454781170, Produktutvikling
454781170, Sortimentansvar (detaljhandel)
454781170, Strategisk markedsføring
451375627,Analytisk kjemi
451375627, Dokumentasjon
451375627, Farmasi
451375627, Kjemiteknikk
451375627, Kvalitetssikring
451375627, Regulatory compliance
452706298,Microsoft Windows
452706298, Norsk
453736213,Customer Relationship Management (CRM)
453736213, Datadrevet markedsføring
453736213, Kunstig intelligens
453736213, Prosjektgjennomføring
453736281,Anskaffelser
453736281, Bruke verktøy
453736281, Forvaltningskompetanse
453736281, Innkjøpsplanlegging
453736281, IT løsninger
453736281, Juridisk kompetanse
453736281, Kunnskap om regelverket for anskaffelser i offentlig sektor.
453736281, Utforming av kontrakter
451344067,Bruke geografiske informasjonssystemer
451344067, Geomatikk
451344067, Kunnskap om teknologi
451344067, kvalitetssikring av data
451344067, Sikkerhetsklarering
451344067, Sikre nøyaktigheten av aeronautiske data
451235482,Microsoft Excel
451235482, Systemkonfigurasjon
453886883,Governance
453886883, risk og compliance
453886883, Juridisk kompetanse
453886883, Public Management
454614909,Arbeide med programmer for utarbeidelse av materiell til SoMe - annonser
454614909, Kundereise
454614909, Marketing Automation
454614909, Planlegging og gjennomføring av Direct Marketing-kampanjer
450263162,Datamaskinestimeringsprogramvare
450263162, Prismodellering
450263162, Risikovurdering
450263162, Sikkerhetsklarering
450263162, Teknisk utdannelse
450263162, Utviklingsarbeid
451306286,Erfaring med Skatteetaten
451306286, Internkontroll
451306286, Internprising
451306286, Konsolidert finansregnskap
451306286, Mergers & Acquisitions (M&A)
451306286, Skattemelding
451306286, Skattepolitikk
453776265,Ingeniørarbeid
453776265, Risikostyring
453564297,DAM / PIM
453564297, Datastyring
453564297, ERP-systemer
453564297, Kontinuerlig forbedringsarbeid
453564297, kvalitetssikring av data
453564297, Organisere data
453564297, Rengjøring
453564297, SAP S/4HANA
453557481,Kunnskap om teknologi
453557481, Planlegge læreplaner
453557481, Sikkerhetsklarering
453555208,Digitale ferdigheter
453555208, Kontraktshåndtering
453555208, Økonomisk administrasjon
453555208, Regnskap og bokføring
453960139,Analysere lån
453960139, Bokføring
453960139, Digitale ferdigheter
453960139, Finans og forsikring
453960139, Kreditthåndtering
453960139, Norsk
454895097,Makroøkonomi
454895097, Pengepolitikk
454895097, Planlegge forskningsprosess
454895097, Publisere akademisk forskning
452867050,Identifisere potensielle kunder
452867050, Kapitalmarked
452867050, Kundeadministrering
452867050, Salg av finansielle produkter
453859160,Digitale ferdigheter
453859160, Finansiell revisjon
453859160, Internkontroll
453859160, Internrevisjon
453859160, Revisjon
453859160, Risikostyring
453859160, Skrive
454735747,Biokjemi
454735747, Samle inn prøver
454562043,Administrasjon av kundeopplevelser
454562043, Analysere data
454562043, Automatiseringsverktøy
454562043, Customer Relationship Management (CRM)
454562043, Marketing Automation
453431108,Budsjettarbeid
453431108, Kunstig intelligens
453431108, Microsoft Excel
453431108, Prosjektkontroll
453431108, Rapportering
453431108, Utføre lønnsomhetsanalyse
455202417,Norsk
455202417, Sengepostarbeid onkologi
454893482,Bruke verktøy
454893482, Cybersikkerhet
454893482, Hendelsehåndtering
454893482, Informasjonssikkerhet
454893482, IT - Nettverksadministrasjon
454893482, Linux
454893482, Sårbarhetsanalyse
454893482, Sikkerhetsklarering
452951940,2_ Prosjektplanlegging innen bygg og anlegg: Arkitektur og byggeteknikk
452951940, beregning og estimering
452951940, Kalkulere tilbud
452951940, Prosjektøkonomi
452951940, Risikovurdering (forsikring)
454579623,beregning og estimering
454579623, BIM og kalkulasjon
454579623, Digitale ferdigheter
454579623, Kalkulering av kostnader
454579623, Kostnadskontroll (Financial controlling)
454579623, Risikostyring
452541829,Analyse av forretningsdata
452541829, Data Analysis Expressions (DAX)
452541829, Data Warehouse
452541829, Datainnsamling og analyse
452541829, PostgreSQL
452541829, Power BI
452541829, Power Query
452541829, SQL
454036647,Analysere data
454036647, Digitale ferdigheter
454036647, Kunstig intelligens
454036647, Microsoft Excel
454036647, Utviklingsarbeid
453559270,Budsjettarbeid
453559270, kvalitetssikring av data
453559270, Organisere data
453559270, Prognoser
453559270, Rapportering
453559270, Relasjonsdatabase
453559270, Statistikk
453932632,Nasjonal sikkerhet
453932632, Sikkerhetsklarering
453932632, Utforme retningslinjer
453732762,Behersker IT-/datasystemer
453732762, Bruke IKT-systemer
453732762, Datateknologi
453732762, ICT Security
453732762, IKT-sikkerhetsstandarder
453732762, Iverksetting av sikkerhetstiltak
451923793,Data Warehouse
451923793, Datastyring
451923793, kvalitetssikring av data
451923793, Power BI
451923793, Rapportering
451923793, SQL
454734240,Finansanalyse
454734240, foreta kalkulasjoner
454734240, Kreditthåndtering
454734240, Prognoser
454734240, Redigere engelske tekster
454734240, Risikovurdering
454068238,Customer Relationship Management (CRM) Software
454068238, Rådgivende salg
454068238, Salgsprosess
454068238, Tolke data
451608874,Arrangementsledelse
451608874, Dokumentasjon
451608874, Forsyningskjedestyring
451608874, Kontinuerlig forbedringsarbeid
451608874, Kundereise
451608874, kvalitetssikring av data
451608874, Prosjekteringsledelse
454107609,Fluiddynamikk
454107609, Machine learning software
454107609, Maritim teknologi
454107609, Python (dataprogrammering)
454107609, Vitenskapelig forskning
