file,Job_title,Company,Skills,Sector,Location,Industry,Position,Keywords,Finn_code
Data Science,Senior Reliability Engineer,Mastercard Payment Services Norway AS,"Algoritmer, Behandling av IKT-feil, CI/CD (Continuous Integration and Continuous Delivery), Data struktur, IT Infrastructure Library (ITIL), Jenkins (Software), Nettverkskonsepter, Programvaredesign, ",Privat,0978 Oslo,"Bank, finans og forsikring, IT, IT - programvare",Drift/Operations,"Jenkins, DevOps, Site Reliability Engineer, CI/CD, Automation",450277428
Data Science,Computer Vision Platform Engineer (C++),Biosort AS,"C++ (Programming language), CI/CD (Continuous Integration and Continuous Delivery), Computer vision, CUDA (Compute Unified Device Architecture), Database, Deep Learning, Multi threaded programming, SQLite",Privat,"Martin Linges vei 25, 1364 Fornebu","IT, IT - maskinvare, IT - programvare","Database, Utvikler (generell)","Nvidia jetson, c++, cuda, datastreaming, gpu-akselerert ",449499297
Data Science,Ph.D. position in zoonotic pathogens and small mammal ecology,University of Inland Norway,"Epidemiologi, Økologi, Polymerasekjedereaksjon (PKR), R, Veterinærmedisin, Virologi",Offentlig,"Høyvangvegen 40, 2322 Ridabu","Forskning, utdanning og vitenskap","Biolog, Forskning/Stipendiat/Postdoktor, Veterinær og dyrepleier","Bioteknologi, phd, anvendt økologi",449643177
Data Science,Global Graduate Program: Quality,Lantmännen Unibake,"Dansk, Ingeniørarbeid, Kvalitetsprosess",Privat,"Berghagan 2, 1405 Langhus, Norway, 1405 Langhus",Matvareproduksjon og -industri,"HMS, Kvalitetssikring","Kvalitet, Graduate, Quality, Industri",449510201
Forretningsanalyse,Business Controller,Stok Emballage,"Analysere data, Budsjettarbeid, ERP-systemer, Produktanalyse, Rapportering, Rapporteringsverktøy, SQL, Visma Business",Privat,"Dyre Halsesgate 1A, 7042 Trondheim","Fiskeri og oppdrett, Industri og produksjon, Økonomi og regnskap","Dataanalytiker, Forretningsutvikling og strategi, Økonomi og regnskap","Dataanalyse, beslutningsstøtte, marginanalyse, produktanalyse",453720277
Forretningsanalyse,Økonomi- og administrasjonsansvarlig,Fairtrade Norge,"Administrative ferdigheter, Analysere data, Budsjettarbeid, Forretningsutvikling, Fundraising, Power BI, Prosjektøkonomi, Rapportering",Organisasjoner,"Storgata 13, 0155 Oslo",Ideelle organisasjoner,"Dataanalytiker, Forretningsutvikling og strategi, Økonomi og regnskap","Forretningsanalyse, økonomistyring, budsjettering, finansiering, rapportering",450440174
Forretningsanalyse,Analytiker,Bring Cargo AS,"Analysere data, Bygge datadashboard, kvalitetssikring av data, Logistikk, Microsoft Excel, Power BI, QlikView, Utføre lønnsomhetsanalyse",Privat,"Biskop Gunnerus gate 14, 0185 Oslo","Konsulent og rådgivning, Økonomi og regnskap, Transport og logistikk","Analyse, Økonomi og regnskap, Rådgivning","Relasjonsbygging, Forretningsføring, Forretningsforståelse, Forretningsanalyse, Excel Macros ",450243933
machine_learning,Technician,Sero AS,,Privat,"Stasjonsveien 44, 1396 Billingstad","Drift og vedlikeholdstjenester, Industri og produksjon, Medisinsk utstyr og rekvisita","Elektriker, Teknisk personell","Vedlikeholdstekniker, forebyggende vedlikehold, elektriker, elektronikktekniker",442138685
machine_learning,"PhD position linked to the ""Bump2Baby & Me+"" project",Western Norway University of Applied Sciences,"Analysere data, Clustering algorithms, Dataanalyseverktøy, Forskningsmetoder, Gjennomføre helserelatert forskning, Maskinlæring, Principal Component Analysis (PCA), Statistikk",Offentlig,"Inndalsveien 28, 5063 Bergen","Forskning, utdanning og vitenskap, Offentlig administrasjon",Forskning/Stipendiat/Postdoktor,,452691465
machine_learning,Stipendiat innen bruk av beslutningsstøtteverktøy ved behandling i psykisk helsevern,Høgskulen på Vestlandet,"Analysere data, Bred klinisk erfaring, Gjennomføre kvalitative undersøkelser, Maskinlæring, Vitenskapelig forskning",Offentlig,"Svanehaugvegen 1, 6812 Førde","Forskning, utdanning og vitenskap, Offentlig administrasjon",Forskning/Stipendiat/Postdoktor,,452541434
analyse,Leder data og analysestøtte,Lyse Tele AS,"Analysere data, Data Analysis Expressions (DAX), Database, Databaseutvikling, Maskinlæringsmetoder, Matematisk modellering, SQL, Statistiske- og dataanalysemetoder",Privat,"Breiflåtveien 18, 4017 Stavanger, 4017 Stavanger","Internettbaserte tjenester, Telekommunikasjon, Underholdning","Analyse, Annet, Ledelse","Ledelse, produkt, data, analyse, Altibox",454106902
analyse,Group CFO,Norsk Analyse AS,"Budsjettarbeid, ERP-systemer, Forskrifter, IFRS 1, Konsolidert finansregnskap, Likviditetsstyring, Økonomistyring, Rapportering",Privat,"Wirgenes vei 10, 3157 Barkåker","Annet, Maritim og offshore, Miljøtjenester","Analyse, Økonomi og regnskap, Økonomistyring og budsjettering","Cfo, økonomi, likviditetsstyring, strategi, rapportering ",451680262
analyse,Seksjonssjef analyse og sensorkontroll,Nasjonal sikkerhetsmyndighet (NSM),"Forebyggende informasjonssikkerhet, Fysisk sikring, Informasjonsanalyse, Kontinuerlig forbedringsprosess (CIP), Nasjonal sikkerhet, Sikkerhetsklarering, Statistikk",Offentlig,"Snarøyveien 36, 1364 Fornebu","Forsvar og militær, Offentlig administrasjon","Analyse, Ledelse","Tilsyn, NSM, Nasjonal sikkerhetsmyndighet",454809085
analyse,Rådgiver økonomi og analyse av helsetjenster,Oslo kommune,"Analysere data, Bokføring, Datainnsamling og analyse, Dokumentasjon, Økonomistyring, Rapportering, Statistikk",Offentlig,"Sørkedalsveien 150 A, 0754 Oslo","Helse og omsorg, Offentlig administrasjon","Analyse, Økonomistyring og budsjettering, Samfunnsøkonomi","Helse og omsorg, Kommunal helseforvaltning, Helseadministrasjon, Økonomisstyring, Analyse",454888197
analyse,Sjef Lederstøtte for Analyse og Vurdering,Etterretningstjenesten,"Digitalisering, Forvaltningskompetanse, Økonomistyring, Saksbehandle søknader, Sikkerhetsklarering",Offentlig,"Lutvannsveien 60, 0676 Oslo","Forsvar og militær, HR, organisasjonsutvikling og rekruttering, Politi og sikkerhet","HR, personal og rekruttering, Kontor og administrasjon, Ledelse","Lederstøtte, Sjef, Ledelse, Analyse og vurdering",453586921
analyse,Struktur Analyse ingeniør - Bergen,Akkodis Norway AS,"Abaqus, DNV-Standards, Eurocode, NORSOK, Offshoresertifikater, Sesam GeniE, STAAD.Pro, Strukturanalyse",Privat,"Edvard Griegs vei 3A, 5059 Bergen",Olje og gass,Strukturingeniør,,454626967
analyse,Seniorrådgiver AST koordinator analyse og rapportering,Vygruppen AS,"Analysere data, forhandle og administrere kontrakter og avtaler, Geografi, Microsoft Excel, QlikView, Rapportering, SQL databaser, Utvikle arbeidsprosedyrer",Offentlig,"Schweigaards gate 23, 0191 Oslo",Transport og logistikk,"Analyse, Innkjøp/forhandling",,455236412
analyse,Seniorrådgiver innen statistikk og analyse i Nav Oslo,Nav,"Forskningsmetoder, Microsoft Excel",Offentlig,"C. J. Hambros plass 2, 0164 Oslo","Forskning, utdanning og vitenskap, Konsulent og rådgivning, Markedsanalyse","Analyse, Rådgivning, Samfunnsanalytiker","Analyse, Statistikk, Kvantitativ metode, Samfunnsviter, Samfunnsøkonom",454933478
analyse,QC Analytiker - Aseptisk gruppe,GE HEALTHCARE AS,"Analytisk kjemi, GMP (Good Manufacturing Practice), Kjemiske analyser, Kromatografi, Kvalitetskontroll, Visuell inspeksjon",Privat,"Nycoveien 1, 0401 Oslo","Farmasi og legemiddel, Industri og produksjon, Kjemisk industri","Analyse, Kjemiingeniør, Kvalitetssikring","Kvalitetskontroll, gmp compliance, kromatografi, hplc, gc ",453626406
analyse,Tilbudskoordinator,Bømlo Skipsservice AS,"Anbudsprosesser i B2B - markedet, Ansvar for kostnadskalkyler og prissetting, Digitale ferdigheter, foreta kalkulasjoner, Kvalitetssikring",Privat,"Hovlandsvegen 240, 5443 Bømlo","Industri og produksjon, Maritim og offshore","Kontor og administrasjon, Koordinering, Økonomi og regnskap","Administrasjon, Internt samarbeid, Tilbudsestimering, Estimering, Møtefasilitering ",454088608
analyse,Strukturingeniør,Future Production As,,Privat,"Rigedalen 15, 4626 Kristiansand S","Industri og produksjon, Olje og gass","Ingeniør, Strukturingeniør","Struktur, analyse, ingeniør, styrkeberegning, elementanalyse",450868983
analyse,Senior Business Controller,Smart Retur AS,"Analyse av forretningsdata, Analysere data, Budsjettarbeid, Controlling, Implementering av systemer, Kontinuerlig forbedringsarbeid, Rapportering, Rapporteringsverktøy",Privat,"Fugleåsen 10, 1405 Langhus","Industri og produksjon, Økonomi og regnskap, Transport og logistikk","Analyse, Controller, Økonomistyring og budsjettering","Budsjett, Modellering, Controlling, Analyse, FP&A ",450875894
analyse,Logistikk- og forsyningseksperter - Rådgiver/seniorrådgiver,Direktoratet for medisinske produkter,"Anskaffelser, Forsyningskjedestyring, Kunnskap om relevante lover og forskrifter, Lagring, Logistikk, Risikovurdering, Sikkerhetsklarering",Offentlig,"Grensesvingen 26, 0663 Oslo","Farmasi og legemiddel, Offentlig administrasjon, Transport og logistikk","Analyse, Logistikk og lager, Rådgivning","Logistikk, Forsyningssikkerhet, Beredskap, Legemidler, Risiko",453622677
analyse,Rådgjevar,Digitaliseringsdirektoratet,"Analysere data, Datainnsamling og analyse, Matematikk, Metodeutvikling, Python (dataprogrammering), Statistikk",Offentlig,"Askedalen 4, 6863 Leikanger","IT, IT - programvare, Offentlig administrasjon","Analyse, Konsulent, Rådgivning","Universell utforming, analyse, digitale tenester, ikt, tilsyn",452646088
analyse,Førstekonsulent/rådgiver/seniorrådgiver,Divisjon for læring og vurdering,"Analysere data, Gjennomføre kvantitativ forskning, R",Offentlig,"Schweigaards gate 15 B, 0191 Oslo",Offentlig administrasjon,"Analyse, Rådgivning","Psykometri, kvantitativ metode, prøver, eksamen",453940008
analyse,Regnskapscontroller,Kverneland Group,"Avviksanalyse, Bokføring, Controlling, IFRS 1, Kjennskap til lovverk og regelverk, Microsoft Excel, Norsk",Privat,"Klepp stasjon, Norway, 4353 Klepp stasjon","Industri og produksjon, Økonomi og regnskap","Controller, Økonomi og regnskap, Regnskap","IFRS, Skatt, Analyse, Internasjonalt, Rapportering",452627889
analyse,Head of Group Business Controlling,Komplett,"Analyse av forretningsdata, Budsjettarbeid, Budsjettarbeid, Controlling, Forretnings prognoser, Prognoser, Rapportering",Privat,1366 Lysaker,"Bank, finans og forsikring, Internettbaserte tjenester","Controller, Økonomi og regnskap, Økonomistyring og budsjettering","Controlling, business controlling, økonomi, analyse, innsikt",452535906
analyse,RAMS - Ingeniør,Euromaint Rail AS,"Feilmode, effekt og kritikalitetsanalyse (FMECA), Forstå, skrive og lese norske tekniske dokumenter, Gode norsk- og engelskkunnskaper, Lean methods, RAMS, Tegningsarbeid teknisk tegning",Privat,"Dyvekes vei 2, 0192 Oslo","Drift og vedlikeholdstjenester, Industri og produksjon, Transport og logistikk",Ingeniør,Ingeniør,445056982
analyse,Analyst HPLC,For kunde,"Dokumentasjon, Forskrifter, GMP (Good Manufacturing Practice), Høyytelses væskekromatografi, Kjemi, Kromatografi, Rapportering, ",Privat,"Oslo, 0485 Oslo","Farmasi og legemiddel, Kjemisk industri","Analyse, Kjemiingeniør, Kvalitetssikring","Chromeleon, LIMS, Laboratorieanalyser, GMP, HPLC",453935520
analyse,Innkjøpscontroller,Nammo Raufoss AS,"Analysere data, Anskaffelser, Controlling, Kostnadskalkulering, Kostnadskontroll (Financial controlling), Logistikk, Norsk, Rapportering",Privat,"Enggata 40, 2830 Raufoss","Industri og produksjon, Kjemisk industri, Matvareproduksjon og -industri",Innkjøp/forhandling,"Innkjøp, Teknisk innkjøp, Masterdata, KPI, Prisstruktur",453583261
analyse,Head of controlling & analytics,Stø AS,"Bokføring, Business Case-utvikling, Controlling, Fakturering, Kontinuerlig forbedringsarbeid, Norsk, Rapportering, Utarbeide årsregnskap",Privat,"Stø / BankID BankAxept AS, Biskop Gunnerus gate 14, 0185 Oslo","Bank, finans og forsikring, Internettbaserte tjenester, IT","Ledelse, Økonomi og regnskap, Økonomistyring og budsjettering","Ledelse, Teambuilding, Analytics, Personalansvar, Fag- og personalledelse",450246746
analyse,Laboratorietekniker - sesong,NCC Industry AS,"Kalibrering av utstyr, Samle inn prøver, Teknisk utdannelse, Vedlikehold av utstyr",Privat,"Storaneset 16, 5260 Indre Arna","Bygg og anlegg, Industri og produksjon","Analyse, Kvalitetssikring, Produksjonsteknikk/Prosessteknikk","Laboratorietekniker, analyse, kvalitetstester, prøvetaking, tekniske fag",454567616
analyse,Laboratorietekniker - sesong,NCC Industry AS,"Teknisk utdannelse, Utføre produkttesting",Privat,"Industrigata 11, 3414 Lierstranda","Bygg og anlegg, Industri og produksjon","Analyse, Kvalitetssikring","Prøvetaking, testutstyr, tau, rugsland, drammen",454760018
analyse,Ingeniør/Faglaborant,Nemko Norlab AS,"Analytisk kjemi, Arbeide med kjemikalier, Kjemiske analyser, Klargjøre kjemiske prøver, Laboratorieteknikker, Mikrobølgeteknikk",Privat,"Hydrovegen 67, 3936 Porsgrunn","Forskning, utdanning og vitenskap, Industri og produksjon, Kjemisk industri","Kjemiingeniør, Laboratoriemedisin","Vikarstilling, faglaborant, ingeniør, analyser, uorganisk analyse",453602785
analyse,Senior Business Controller,Ventistål,"Key Performance Indicator (KPI), Microsoft Excel, Norsk, Økonomistyring, Planlegging og budsjettering, Rapportering",Privat,"Knud Bryns vei, 0581 Oslo","Industri og produksjon, Økonomi og regnskap","Analyse, Controller, Økonomistyring og budsjettering","Analyse, Rapportering, KPI analyse, Virksomhetstyring, Budsjettering",452823187
analyse,Business Controller,Mentor Medier,"Finansiell kontroll, Handelsutdanning, Microsoft Excel, Planlegging og budsjettering, Regnskapspraksis",Privat,"Hausmanns gate 21, 0182 Oslo",Medie- og innholdsproduksjon,"Analyse, Controller","KPI analyse, Prognose, Budsjettering, Analyse, Business Controller",454791776
analyse,Controller,Sunnaas sykehus HF,"Avviksanalyse, Budsjettarbeid, Controlling, Digitale ferdigheter, Microsoft Excel, Rapportering",Offentlig,"Bjørnemyrveien 11, 1453 Bjørnemyr","Helse og omsorg, Økonomi og regnskap","Controller, Økonomi og regnskap, Økonomistyring og budsjettering","Finans, Bedriftsøkonomi, Analyse",455234975
analyse,SENIOR PLANLEGGER,BAGGERØD AS,"Administrere ressurser, Analysere data, Kapasitetsplanlegging/prognostisering, Leveringsplanlegging, Porteføljeanalyse, Prosjektering, Risikostyring",Privat,"Nedre vei 8, 3183 Horten","Bygg og anlegg, Industri og produksjon, Maritim og offshore","Planlegger, Prosjektledelse","Prosjektplanlegging, kapasitetsstyring, analyse ",454770896
analyse,"Ledig stilling som seniorrådgiver (analyse) ved seksjon for statistikk, analyse og utvikling",Politiets utlendingsenhet,"Analysere forretningsprosesser, Business-analyse, Etterforsking, Kvalitetssikring, Offentlig administrasjon og forvaltning, Utlendingsforvaltningen, Utviklingsarbeid",Offentlig,"Økernveien 11-13, 0653 Oslo","Offentlig administrasjon, Politi og sikkerhet","Analyse, Politi, Saksbehandler",,454778755
analyse,NVE søker analytiker / ingeniør til å jobbe med kraftsystem- og markedsanalyse,Norges vassdrags- og energidirektorat (NVE),"Analyse av økonomisk ytelse, Detalj prosjektering/ engineering elektro, Elektroindustri (bransje), Markedsanalyse, Modellering og simulering, Systemanalyse",Offentlig,"Middelthuns gate 29, 0368 Oslo","Kraft og energi, Offentlig administrasjon","Saksbehandler, Samfunnsøkonomi, Samfunnsviter","Kraftsystem, analytiker, kraftmarked, analyse",454759544
analyse,Analytiker,Etterretningstjenesten,"Analysere potensielle trusler mot nasjonal sikkerhet, Behandle big-data, Rapportering, Redigere engelske tekster, Sikkerhetsklarering",Offentlig,"Lutvannsveien 60, 0676 Oslo","Forsvar og militær, Konsulent og rådgivning, Politi og sikkerhet","Analyse, Militært personell, Samfunnsanalytiker","Analytiker, Samfunnsoppdrag, Analyse, Etterretningstjenesten",452558450
analyse,Energy Management & Sustainability Lead,COSL AS,"Bransjekunnskap olje og gass, Datainnsamling og analyse, ENØK, Globale standarder for rapportering av bærekraft, Gode norsk- og engelskkunnskaper, Regulatory compliance",Privat,"Vestre Svanholmen 4, 4313 Sandnes",kunnskap olje og gass,"Analyse, Bærekraftsansvarlig, Ledelse","Analyse, Ledelse, Miljø, Bærekraft",451911530
analyse,Ingeniør - Mekanisk analyse,Kongsberg Defence & Aerospace - Missiles & Space,"Finite Element Method (FEM), Mekanisk design, Produktutvikling, Varme og kuldeteknisk kompetanse",Privat,"Kirkegårdsveien 45, 3616 Kongsberg","Forsvar og militær, Industri og produksjon","Ingeniør, Mekanisk","Maskinteknikk, Produktutvikling, Strukturanalyse, Termisk, FiniteElementMethod",450761775
analyse,"Rådgiver/seniorrådgiver krisehåndtering, informasjonsbehandling og analyse",Direktoratet for samfunnssikkerhet og beredskap,"Metodeutvikling, Utføre dataanalyse",Offentlig,"Rambergveien 9, 3115 TØNSBERG, 3115 Tønsberg","Annet, Offentlig administrasjon","Analyse, Rådgivning, Saksbehandler","Krisehåndtering, analyse, situasjonsrapportering, GIS, kart Til stillingen søker vi deg som er faglig sterk og samfunnsengasjert, og som vil være med på å videreutvikle vår evne til å innhente, analysere og formidle informasjon i kriser.",454739568
analyse,Junior ESG-rådgiver,Stingray Marine Solutions AS,"Analysere data, Bærekraftig miljøarbeid, Dokumentasjon, Finansiell rapportering, Kvalitetssikring, kvalitetssikring av data, Life Cycle Assessment, Miljørapportering",Privat,"Stålfjæra 26, 0975 Oslo, Norge, 0975 Oslo","Fiskeri og oppdrett, Industri og produksjon, IT","Analyse, Koordinering, Kvalitetssikring","ESG, Bærekraft, Klimaregnskap, Analyse, Data ",455232480
